I,T,R,E,A,DE,DA,H,M
61,1,S,14,9,7,"2,871","11,131","2,198"
61,1,S,16,16,9,"5,386","8,992",312
61,2,S,14,15,6,"3,442","12,824",834
61,2,S,18,12,5,"6,772","15,797",246
61,2,D,24,5,9,"13,803",0,0
61,2,D,18,4,11,"6,533",0,"2,160"
61,2,T,22,6,8,"8,679","2,529","11,094"
62,1,T,23,7,10,"11,786",0,"7,677"
62,1,D,26,8,8,"10,580",30,"2,942"
62,1,D,22,0,10,"11,261","1,063",0
62,1,S,4,14,7,"1,816","10,514",612
62,1,S,18,14,5,"6,877","9,913",0
62,2,D,22,1,9,"8,307",868,0
62,2,D,22,6,11,"10,010",977,0
62,2,S,14,17,9,"6,589","12,779",402
62,2,S,9,19,9,"1,981","11,281",75
62,2,T,23,8,7,"11,809",0,"12,783"
63,1,T,18,4,4,"7,650","4,736","1,307"
63,1,D,17,4,4,"7,173",0,822
63,1,D,19,1,4,"7,493","1,134",0
63,1,S,16,15,4,"2,357","7,111",494
63,1,S,7,19,3,511,"7,827",30
63,2,S,3,6,7,"1,937","6,136",310
63,2,S,7,5,5,"5,844","4,928",0
63,2,D,12,4,4,"7,687",150,0
63,2,D,9,0,10,"6,153",0,"1,460"
63,2,T,7,5,8,"5,952","2,267","2,180"
64,1,T,5,1,2,"4,403",0,"4,936"
64,1,D,11,6,1,"4,798",82,"2,083"
64,1,D,8,1,1,"4,573",645,0
64,1,S,8,3,1,"2,649","4,202",0
64,1,S,1,8,1,254,"3,039",0
64,2,T,1,0,3,"2,471",0,"11,844"
64,2,D,2,0,6,"3,133",339,0
64,2,S,1,5,3,773,"5,208",394
64,2,S,2,4,3,"1,204","4,720",411
64,2,D,6,1,1,"3,492",319,0
65,1,T,15,2,6,"9,752","2,101","4,361"
65,1,D,17,5,3,"7,756",42,"2,520"
65,1,D,22,0,8,"7,591",0,232
65,1,S,9,14,4,"1,476","6,720",269
65,1,S,5,12,3,"1,260","7,544",0
65,2,T,15,4,5,"9,688","3,396","1,728"
65,2,D,13,2,9,"5,148",616,"2,406"
65,2,D,15,3,10,"6,277",153,0
65,2,S,8,14,7,"2,557","5,138","1,459"
65,2,S,4,9,5,"2,176","7,299",969
66,1,T,26,0,5,"9,069",0,"24,145"
66,1,D,31,9,3,"11,073",2,"4,677"
66,1,D,24,2,7,"10,818",0,464
66,1,S,16,16,6,"4,458","11,228",417
66,1,S,15,28,6,"4,923","11,266",539
66,2,T,20,4,8,"10,671",170,"7,010"
66,2,D,17,1,9,"7,903",488,6
66,2,D,15,3,12,"8,992",0,0
66,2,S,15,13,8,"4,157","14,545",0
66,2,S,2,13,12,"2,738","8,941",825
67,1,T,27,17,1,"8,749",0,"9,894"
67,1,D,17,8,2,"5,160",0,"1,678"
67,1,D,26,0,3,"7,476",0,0
67,1,S,10,14,3,"1,894","7,968",266
67,1,S,17,15,4,"5,662","6,594",0
67,2,T,7,1,7,"6,097","3,548","1,536"
67,2,D,3,0,8,"5,917",767,150
67,2,D,3,1,10,"4,059",433,252
67,2,S,7,4,5,"3,379","6,159",335
67,2,S,0,4,8,751,"6,075",113
68,1,T,19,1,6,"9,505",73,"10,075"
68,1,D,20,11,1,"7,850",24,"2,177"
68,1,D,28,0,9,"9,511",156,396
68,1,S,15,19,4,"6,315","7,535",491
68,1,S,2,23,4,904,"7,011",0
68,2,T,9,3,6,"5,621",0,"18,697"
68,2,D,15,2,11,"8,610","1,311","1,470"
68,2,D,14,0,8,"8,236",0,109
68,2,S,3,13,8,"1,295","10,903",141
68,2,S,5,10,7,"1,591","9,304",769
69,1,T,22,2,6,"10,596",636,"12,954"
69,1,D,23,6,4,"9,235",85,"2,202"
69,1,D,29,0,10,"12,466",396,710
69,1,S,10,16,6,"1,944","8,178",915
69,1,S,13,16,8,"5,071","8,188",564
69,2,T,16,9,6,"9,069","1,651","6,569"
69,2,D,15,6,12,"6,614",372,"1,057"
69,2,D,20,6,8,"8,400",322,"1,728"
69,2,S,13,17,4,"3,485","13,814",0
69,2,S,11,11,7,"4,059","10,291",157
70,1,T,40,18,8,"14,730",0,"13,583"
70,1,D,30,6,8,"9,424",41,"2,975"
70,1,D,44,0,14,"13,712",216,329
70,1,S,25,29,9,"7,697","17,623","4,938"
70,1,S,12,23,10,"2,981","14,238",981
70,2,T,23,1,10,"13,077",0,"22,625"
70,2,D,26,1,15,"11,238","1,773",0
70,2,D,25,4,15,"15,768","1,460",0
70,2,S,22,20,8,"6,645","15,713",51
70,2,S,7,16,10,"3,643","10,970",739
71,1,T,28,5,5,"14,253",0,"32,061"
71,1,D,21,3,16,"10,726",417,496
71,1,D,27,6,8,"12,403",0,0
71,1,S,13,24,8,"4,155","14,224",374
71,1,S,12,21,14,"3,506","9,732",0
71,2,T,36,4,8,"17,572",0,"22,295"
71,2,D,15,0,10,"5,979",0,0
71,2,D,21,5,18,"8,182",266,"4,538"
71,2,S,16,21,10,"7,100","12,577",49
71,2,S,9,22,8,"3,121","13,275",693
72,1,T,19,3,3,"7,011",0,"14,079"
72,1,D,18,2,6,"6,174",0,0
72,1,D,24,1,4,"8,605","1,322",0
72,1,S,14,8,2,"5,130","6,603",0
72,1,S,5,12,3,"1,168","5,812",191
72,2,T,9,2,6,"6,369",0,"13,987"
72,2,D,8,0,8,"4,471",549,"2,450"
72,2,D,5,1,8,"4,623",0,200
72,2,S,7,8,8,"3,276","6,937",0
72,2,S,4,4,6,"2,087","7,929",431
73,1,T,34,5,5,"12,268",0,"17,618"
73,1,D,28,3,9,"9,394","1,798",0
73,1,D,37,1,13,"10,885",33,"1,829"
73,1,S,19,17,8,"5,164","6,672",479
73,1,S,2,36,6,143,"10,917",0
73,2,T,22,5,12,"11,460",0,"13,367"
73,2,D,29,0,12,"9,624",60,"3,066"
73,2,D,15,3,14,"4,521",0,0
73,2,S,12,18,14,"3,439","8,721",0
73,2,S,12,18,11,"3,691","7,823",473
74,1,T,19,3,3,"10,192",0,"7,685"
74,1,D,18,4,1,"6,945",59,"2,567"
74,1,D,19,4,3,"7,525",792,0
74,1,S,16,20,3,"3,175","13,072",0
74,1,S,7,15,2,"1,579","6,500",177
74,2,T,8,1,7,"9,148",724,"7,528"
74,2,D,9,0,7,"6,870","1,187",0
74,2,D,8,0,7,"7,261",381,0
74,2,S,4,10,2,"1,675","9,278",825
74,2,S,4,11,3,952,"8,933",0
75,1,T,15,6,0,"4,877",0,"4,785"
75,1,D,18,3,0,"6,135",53,"2,171"
75,1,D,13,1,5,"5,097",862,0
75,1,S,16,13,1,"3,569","5,661",0
75,1,S,6,16,1,"1,671","7,263",275
75,2,T,4,1,6,"5,299",0,"7,459"
75,2,D,4,0,7,"3,028",62,297
75,2,D,3,1,5,"5,457",0,0
75,2,S,1,4,5,492,"7,052",28
75,2,S,2,3,6,"1,743","6,018",295
76,1,T,28,6,2,"7,548",0,"10,490"
76,1,D,23,6,4,"5,694",0,0
76,1,D,27,0,2,"8,178",726,0
76,1,S,7,21,1,"1,355","6,997",206
76,1,S,23,10,3,"4,439","4,545",0
76,2,T,6,1,9,"4,720",505,"4,838"
76,2,D,5,0,15,"3,363",812,0
76,2,D,5,0,9,"5,189",0,134
76,2,S,3,2,5,"2,798","6,136",434
76,2,S,2,4,9,"1,873","4,386",0
77,1,T,19,4,3,"8,640",0,"4,757"
77,1,D,19,8,2,"4,576",62,"1,515"
77,1,D,25,1,6,"9,798",0,464
77,1,S,16,12,7,"4,569","7,841",0
77,1,S,4,10,4,"2,124","8,121",671
77,2,T,15,0,7,"10,048",0,"14,822"
77,2,D,10,0,10,"7,663",0,221
77,2,D,12,6,10,"7,833",105,157
77,2,S,4,7,6,"3,612","7,636",818
77,2,S,1,7,8,"2,040","7,577",240
78,1,T,41,10,9,"15,979",217,"6,901"
78,1,D,39,8,5,"10,240",94,"5,703"
78,1,D,49,3,9,"15,516",517,0
78,1,S,24,25,8,"6,192","12,410",599
78,1,S,31,37,10,"9,927","7,101",0
78,2,T,26,3,11,"12,152","4,410","15,942"
78,2,D,11,6,18,"8,942",377,"2,652"
78,2,D,19,5,14,"9,819",733,913
78,2,S,11,16,12,"2,481","13,443",882
78,2,S,15,17,16,"5,650","15,359",0
79,1,T,27,1,3,"10,657",0,"20,484"
79,1,D,34,3,9,"9,361",0,0
79,1,D,26,4,11,"7,738",0,524
79,1,S,34,23,8,"10,009","10,817",0
79,1,S,21,32,4,"6,105","8,560","1,330"
79,2,T,19,6,12,"9,375",859,"7,738"
79,2,D,22,3,14,"10,002",368,"1,661"
79,2,D,18,1,7,"6,648",0,45
79,2,S,10,16,13,"3,589","12,316",475
79,2,S,11,14,13,"3,673","9,639","1,244"
80,1,T,14,1,0,"7,651",0,"7,822"
80,1,D,14,2,4,"4,957",0,0
80,1,D,17,2,3,"6,552",355,"2,559"
80,1,S,15,11,3,"3,850","3,477",0
80,1,S,3,18,2,166,"5,942",635
80,2,T,3,0,7,"4,001",0,"4,381"
80,2,D,5,0,6,"4,113",143,0
80,2,D,10,0,4,"5,260",988,474
80,2,S,1,3,6,540,"7,532",0
80,2,S,4,6,6,778,"5,389",378
81,1,T,27,5,4,"12,845",0,"20,409"
81,1,D,28,2,6,"13,300",886,352
81,1,D,34,0,8,"10,491",0,0
81,1,S,7,22,3,"4,155","10,232",0
81,1,S,5,23,3,"1,144","9,497",750
81,2,T,6,1,8,"8,117","1,421","12,787"
81,2,D,12,1,11,"12,026",283,"1,146"
81,2,D,12,2,10,"8,051",717,200
81,2,S,3,8,6,"1,316","14,021",217
81,2,S,5,4,10,"2,165","10,000",517
82,1,T,17,2,0,"5,542",0,"5,559"
82,1,D,17,0,2,"5,645",0,0
82,1,D,11,0,3,"3,148",0,75
82,1,S,10,14,0,"2,249","5,298",222
82,1,S,9,12,0,"2,693","4,857",0
82,2,T,0,0,5,"3,863",0,"2,952"
82,2,D,3,1,3,"2,456",517,488
82,2,D,1,0,5,"2,199",0,0
82,2,S,3,0,6,"3,338","3,806",0
82,2,S,0,1,7,"1,020","2,733",796
83,1,T,20,2,1,"7,557",0,"12,267"
83,1,D,21,0,1,"5,761",0,0
83,1,D,16,2,4,"4,606",0,0
83,1,S,10,17,1,"2,917","4,938","1,406"
83,1,S,9,12,2,"1,676","4,075",48
83,2,T,2,0,10,"3,028",74,"2,107"
83,2,D,5,0,6,"4,188",0,182
83,2,D,7,0,8,"4,895",245,0
83,2,S,0,8,5,413,"5,846",910
83,2,S,3,3,5,"1,948","4,515",0
84,1,T,25,6,5,"16,130",0,"20,077"
84,1,D,27,0,9,"11,546",369,0
84,1,D,26,0,8,"9,536",0,"1,109"
84,1,S,8,23,7,"2,150","7,867",88
84,1,S,20,8,9,"9,874","7,552",0
84,2,T,17,2,7,"9,815","10,933","1,128"
84,2,D,15,0,9,"6,903",0,328
84,2,D,18,1,10,"8,334",0,901
84,2,S,9,17,8,"2,201","13,810",371
84,2,S,5,9,11,255,"10,763",0
85,1,T,21,3,3,"8,473",0,"9,271"
85,1,D,19,0,5,"6,210",0,334
85,1,D,22,0,3,"5,435",0,0
85,1,S,15,14,6,"3,137","6,691",0
85,1,S,12,15,5,"3,411","6,142",0
85,2,T,13,0,6,"5,800","1,767","6,329"
85,2,D,12,5,5,"5,106",742,"1,022"
85,2,D,16,0,8,"5,640",0,574
85,2,S,5,8,8,"2,211","7,099",0
85,2,S,5,8,7,"1,633","5,900",958
86,1,T,16,3,2,"7,927",0,"18,481"
86,1,D,13,1,6,"4,962",0,124
86,1,D,17,2,7,"8,452",518,508
86,1,S,8,15,4,"1,748","11,754",549
86,1,S,9,16,6,"3,915","10,995",0
86,2,T,10,2,8,"9,228",0,"8,148"
86,2,D,12,3,4,"8,914",0,0
86,2,D,13,0,4,"7,316",0,0
86,2,S,7,10,5,"3,945","8,074",0
86,2,S,6,9,7,"3,368","8,009",405
87,1,T,23,7,1,"14,826",0,"18,911"
87,1,D,26,0,8,"12,449","2,037",232
87,1,D,25,7,8,"10,952","1,628",72
87,1,S,22,26,5,"6,886","14,931",173
87,1,S,12,29,2,"2,400","11,510",0
87,2,T,12,3,9,"8,697",870,"20,071"
87,2,D,15,3,7,"10,407",679,0
87,2,D,13,3,10,"10,229","1,396",0
87,2,S,7,8,12,"2,216","12,636","3,412"
87,2,S,16,13,7,"7,472","14,998",535
88,1,T,20,0,5,"11,688",0,"18,575"
88,1,D,20,3,8,"11,858",0,286
88,1,D,28,6,8,"9,889",0,709
88,1,S,0,25,6,0,"10,326",0
88,1,S,7,16,7,"2,051","10,141",641
88,2,T,21,7,9,"10,663",455,"9,329"
88,2,D,20,1,8,"7,177",0,0
88,2,D,20,0,11,"9,157",0,"1,983"
88,2,S,12,18,9,"2,780","7,600",672
88,2,S,14,16,7,"3,650","12,469","1,208"
89,1,T,22,4,3,"7,831",0,"10,581"
89,1,D,18,3,2,"9,435",0,0
89,1,D,13,1,4,"6,043",0,"3,099"
89,1,S,16,14,1,"2,644","7,105",287
89,1,S,7,16,4,"1,048","5,295",74
89,2,T,7,1,5,"4,542",0,"5,768"
89,2,D,8,1,8,"5,555",0,270
89,2,D,6,1,8,"3,873",174,"2,141"
89,2,S,6,4,7,"2,818","7,567","1,157"
89,2,S,1,5,6,467,"7,830",478
90,1,T,18,3,6,"6,492",0,"12,112"
90,1,D,19,7,2,"5,982",69,"1,413"
90,1,D,21,2,8,"8,650",659,386
90,1,S,15,5,4,"3,288","8,106",116
90,1,S,22,12,4,"4,828","6,801",407
90,2,T,10,0,7,"7,555",0,"5,510"
90,2,D,15,1,10,"6,981",0,610
90,2,D,10,0,10,"6,269",0,219
90,2,S,5,5,6,"2,321","6,083",620
90,2,S,8,14,5,"2,247","8,544",251
91,1,T,22,9,0,"8,125",952,"3,327"
91,1,D,17,1,3,"5,143",0,0
91,1,D,12,0,1,"2,070",0,0
91,1,S,21,13,4,"4,425","5,867",0
91,1,S,10,14,3,"1,484","5,075",466
91,2,T,5,0,7,"4,749",262,"3,622"
91,2,D,6,0,7,"6,244",0,43
91,2,D,5,0,7,"4,369",0,924
91,2,S,1,5,4,855,"6,383",337
91,2,S,0,7,6,627,"4,268",0
92,1,T,31,6,12,"17,640",0,"10,026"
92,1,D,16,2,19,"7,724",305,205
92,1,D,25,7,16,"10,912",222,"1,421"
92,1,S,15,20,6,"5,516","11,431",0
92,1,S,19,29,6,"6,600","16,221","3,807"
92,2,T,34,14,11,"18,486","1,872","8,270"
92,2,D,29,3,9,"15,368",0,213
92,2,D,30,6,12,"8,374",457,0
92,2,S,20,17,9,"6,462","11,899",247
92,2,S,13,25,6,"3,593","15,220","2,112"
93,1,T,17,3,5,"5,243",0,"3,850"
93,1,D,22,10,8,"5,897",96,0
93,1,D,11,0,8,"2,828",0,113
93,1,S,11,16,2,"1,336","5,877","2,038"
93,1,S,22,8,4,"4,741","2,935",0
93,2,T,7,0,9,"3,772",81,"5,351"
93,2,D,14,5,8,"4,734",0,0
93,2,D,10,0,11,"5,035",151,206
93,2,S,6,11,7,619,"5,174",476
93,2,S,10,0,6,"4,601","2,056",0
94,1,T,34,13,13,"19,262","1,942","7,690"
94,1,D,31,5,16,"10,861",524,327
94,1,D,42,14,5,"14,051","1,863",556
94,1,S,24,31,6,"6,112","15,054","5,937"
94,1,S,19,18,9,"5,512","13,439","2,046"
94,2,T,31,2,9,"13,589",0,"21,724"
94,2,D,28,2,12,"14,946",88,"1,620"
94,2,D,31,12,8,"18,280","1,199",0
94,2,S,16,29,12,"3,921","17,471","1,289"
94,2,S,17,14,14,"7,035","16,524","1,718"
95,1,T,21,12,4,"11,036",0,"11,151"
95,1,D,18,1,10,"6,417",405,256
95,1,D,14,3,5,"11,218",0,0
95,1,S,12,16,3,"3,144","9,385","2,950"
95,1,S,5,13,3,756,"15,649",265
95,2,T,14,3,5,"12,622",0,"17,282"
95,2,D,11,1,11,"8,116",0,"1,317"
95,2,D,13,0,7,"9,770",654,4
95,2,S,2,8,6,"2,035","9,955",836
95,2,S,6,7,7,"2,514","10,672",243
96,1,T,25,2,8,"11,265",0,"14,775"
96,1,D,38,0,9,"14,365",392,"1,127"
96,1,D,16,7,9,"7,265",452,"1,942"
96,1,S,8,19,7,"3,462","10,518","2,966"
96,1,S,17,25,5,"5,057","12,252",554
96,2,T,25,8,7,"10,007",0,"9,354"
96,2,D,21,0,11,"13,594","1,221",46
96,2,D,24,1,12,"7,286",0,"1,288"
96,2,S,12,17,11,"3,303","9,297",157
96,2,S,15,22,8,"3,850","13,920",0
97,1,T,14,11,2,"5,218",909,"2,828"
97,1,D,26,0,6,"6,471",0,0
97,1,D,19,4,5,"6,651",958,0
97,1,S,7,16,2,"1,825","4,912","1,447"
97,1,S,12,15,3,"1,430","5,443",0
97,2,T,9,3,6,"5,799",769,"2,762"
97,2,D,7,0,9,"5,558",0,320
97,2,D,7,0,7,"4,247",0,0
97,2,S,6,3,7,"1,725","3,551",412
97,2,S,6,5,6,"1,330","4,636",843
98,1,T,30,9,6,"11,170","2,310","4,769"
98,1,D,30,4,10,"10,281",634,365
98,1,D,18,2,7,"7,937",0,420
98,1,S,21,30,4,"4,312","10,241","3,905"
98,1,S,10,12,6,"3,514","8,657","1,122"
98,2,T,16,6,10,"10,952",930,"8,330"
98,2,D,13,2,10,"10,419",0,0
98,2,D,13,3,12,"7,447",0,0
98,2,S,16,12,10,"5,013","8,294",0
98,2,S,7,16,6,"2,730","10,663",619
99,1,T,11,6,1,"3,620",0,"5,073"
99,1,D,12,1,3,"4,306",0,0
99,1,D,15,0,2,"6,276",130,136
99,1,S,4,10,0,666,"6,131",354
99,1,S,8,15,0,"1,885","5,521","1,123"
99,2,T,4,2,4,"4,152",0,"4,862"
99,2,D,4,0,4,"3,909",0,0
99,2,D,2,0,6,"3,110",0,254
99,2,S,1,2,4,"1,589","4,280",0
99,2,S,2,0,3,"2,883","4,233",215
100,1,T,27,4,4,"10,701",0,"11,075"
100,1,D,28,7,4,"12,239",0,0
100,1,D,36,1,5,"12,075","1,302","1,034"
100,1,S,13,26,4,"3,078","7,544","4,072"
100,1,S,13,28,2,"5,016","11,089",337
100,2,T,12,1,8,"10,320","1,947","11,405"
100,2,D,11,3,15,"6,508",434,"1,991"
100,2,S,6,12,8,"5,513","8,810",0
100,2,S,6,8,11,"1,946","12,377","1,220"
100,,,,,,,,
101,1,T,27,7,7,"17,218",706,"10,034"
101,1,D,26,6,13,"13,042",242,51
101,1,D,20,2,10,"17,869",26,106
101,1,S,11,21,5,"3,997","11,819","1,327"
101,1,S,14,29,6,"6,437","11,167","4,986"
101,2,T,20,15,7,"13,271",0,"11,869"
101,2,D,24,0,14,"10,621",31,780
101,2,D,30,6,12,"11,874","1,664","4,211"
101,2,S,15,15,5,"7,223","16,743",616
101,2,S,1,19,6,828,"16,644",952
102,1,T,24,4,5,"9,840",501,"14,984"
102,1,D,19,4,6,"8,518",645,0
102,1,D,15,6,9,"8,573",565,496
102,1,S,13,18,4,"3,424","8,774","3,259"
102,1,S,10,17,4,"2,729","10,240",575
102,2,T,11,5,6,"9,805",553,"5,085"
102,2,D,14,0,8,"10,027",655,240
102,2,D,17,6,9,"7,887",361,121
102,2,S,11,9,11,"4,065","6,656",0
102,2,S,6,9,7,"1,897","10,684",266
103,1,T,18,5,4,"11,187",376,"7,041"
103,1,D,19,4,8,"12,496",484,623
103,1,D,15,3,9,"8,690",0,0
103,1,S,15,15,2,"4,180","10,533","4,861"
103,1,S,10,12,4,"3,135","9,788",303
103,2,T,13,4,5,"12,455","1,826","4,239"
103,2,D,13,3,11,"5,169",0,0
103,2,D,14,1,5,"10,771",429,"2,315"
103,2,S,5,16,7,"2,247","13,464","1,059"
103,2,S,10,13,8,"2,625","9,658",0
104,1,T,23,5,6,"7,193",27,"8,617"
104,1,D,21,5,8,"7,838",0,0
104,1,D,18,2,4,"6,484",663,442
104,1,S,12,13,3,"2,629","5,531",436
104,1,S,17,23,2,"2,810","6,064","3,028"
104,2,T,20,0,4,"5,936",0,"19,074"
104,2,D,11,3,7,"4,887",149,125
104,2,D,3,0,8,"3,972",884,0
104,2,S,6,10,9,"2,868","9,233",493
104,2,S,11,6,6,"3,703","5,623",0
105,1,T,30,2,14,"14,538",0,"19,256"
105,1,D,26,3,12,"11,692",102,621
105,1,D,30,8,10,"9,218",876,274
105,1,S,27,23,11,"7,935","14,115",0
105,1,S,14,24,8,"3,050","13,037","1,311"
105,2,T,31,8,11,"14,359","1,718","5,122"
105,2,D,26,0,14,"10,501",0,"2,103"
105,2,D,29,1,12,"11,939",0,0
105,2,S,21,23,11,"5,793","12,258","1,448"
105,2,S,16,22,11,"3,850","11,440",545
106,1,T,18,6,2,"5,652",0,"2,813"
106,1,D,19,0,3,"4,779",0,0
106,1,D,12,1,2,"6,521",0,322
106,1,S,9,13,1,"2,381","5,585",247
106,1,S,17,23,1,"3,046","6,235",0
106,2,T,5,0,7,"5,168",0,"3,414"
106,2,D,6,0,4,"3,930",393,0
106,2,D,6,0,8,"4,117",0,"1,783"
106,2,S,3,5,6,"1,502","5,361",509
106,2,S,3,1,6,"1,296","3,921",55
107,1,T,26,9,4,"9,396","1,144","5,695"
107,1,D,26,3,8,"10,593",0,95
107,1,D,21,5,9,"5,659",0,0
107,1,S,9,18,6,"3,602","8,591",284
107,1,S,17,19,7,"3,388","12,592",365
107,2,T,15,4,8,"10,316","1,927","4,443"
107,2,D,24,0,11,"9,603",0,"2,011"
107,2,D,16,7,8,"7,621","1,233",0
107,2,S,5,13,8,"1,981","8,344",481
107,2,S,6,14,5,"2,545","7,359","1,134"
108,1,T,15,8,4,"7,348","1,317","1,853"
108,1,D,19,0,8,"9,374",0,0
108,1,D,11,1,4,"5,604",0,0
108,1,S,0,12,4,14,"6,471",0
108,1,S,4,8,2,"3,915","6,626","1,490"
108,2,T,13,3,3,"7,403",0,"11,467"
108,2,D,12,2,7,"6,465",0,0
108,2,D,9,0,7,"7,491",124,59
108,2,S,5,8,6,"2,331","6,807",318
108,2,S,6,7,4,"2,110","6,977",0
109,1,T,28,9,4,"11,434","1,817","2,097"
109,1,D,18,5,6,"11,312",0,0
109,1,D,21,0,3,"14,527","1,649",0
109,1,S,5,13,5,"4,712","7,876",726
109,1,S,10,16,2,"4,616","9,327",92
109,2,T,16,5,6,"9,712",0,"6,700"
109,2,D,12,1,9,"12,147",551,0
109,2,D,13,2,8,"10,051",0,96
109,2,S,0,12,6,365,"8,547",0
109,2,S,2,8,7,"1,305","8,240","1,197"
110,1,T,17,6,1,"6,832","1,193","1,855"
110,1,D,17,0,2,"8,238",0,"1,607"
110,1,D,16,11,2,"5,901",666,"3,209"
110,1,S,14,11,5,"4,951","4,328",659
110,1,S,18,16,1,"4,444","10,090",0
110,2,T,5,1,9,"5,281","3,757","1,913"
110,2,D,4,1,6,"6,320",468,317
110,2,D,7,0,5,"6,088",0,579
110,2,S,2,8,4,"2,176","6,913",0
110,2,S,6,7,2,"5,164","6,436",0
111,1,T,36,9,7,"13,831","1,952","3,672"
111,1,D,35,1,8,"16,681","2,097",0
111,1,D,31,8,7,"13,937",0,208
111,1,S,29,18,5,"10,185","8,930",574
111,1,S,8,31,5,"1,258","13,701",0
111,2,T,20,6,11,"14,399","2,180","17,996"
111,2,D,20,4,13,"14,663",33,0
111,2,D,15,1,16,"10,516",0,0
111,2,S,7,17,9,"1,895","13,498",709
111,2,S,8,15,11,"4,163","11,492",0
112,1,T,30,14,4,"13,424","3,995","3,825"
112,1,D,20,3,10,"11,681",5,"2,630"
112,1,D,27,4,7,"11,305","1,546",0
112,1,S,27,21,7,"6,819","10,903",194
112,1,S,21,20,4,"5,290","10,920","4,255"
112,2,T,18,5,17,"13,448",196,"7,000"
112,2,D,18,7,8,"11,050",0,0
112,2,D,23,3,8,"14,746",0,"1,488"
112,2,S,0,24,5,0,"16,580",0
112,2,S,13,16,5,"5,779","9,196",0
113,1,T,26,12,3,"10,467","2,344","2,550"
113,1,D,29,6,2,"9,604",139,984
113,1,D,23,6,5,"7,777",886,119
113,1,S,25,11,5,"6,854","8,297",0
113,1,S,14,17,7,"4,919","6,923",602
113,2,T,8,4,10,"5,222",41,"7,470"
113,2,D,13,2,10,"9,250",0,"1,007"
113,2,D,15,1,8,"8,205",0,0
113,2,S,5,10,9,"3,194","6,431","1,541"
113,2,S,12,8,7,"6,937","10,658",0
114,1,T,19,9,0,"6,540",0,"6,866"
114,1,D,11,5,4,"4,202",0,0
114,1,D,17,2,4,"8,221",890,0
114,1,S,10,20,1,"2,181","6,613",53
114,1,S,17,18,3,"3,783","6,948",0
114,2,T,6,0,9,"6,332",68,"3,796"
114,2,D,6,0,2,"6,061",0,636
114,2,D,6,0,4,"5,117",0,159
114,2,S,1,3,7,"2,105","4,798",835
114,2,S,4,4,5,"2,054","3,579",0
115,1,T,22,5,8,"11,190",450,"22,192"
115,1,D,23,0,4,"11,419",0,0
115,1,D,30,1,5,"16,780",0,129
115,1,S,12,25,5,"3,005","13,434","1,717"
115,1,S,1,26,7,447,"13,782",0
115,2,T,18,6,8,"14,783","1,531","8,538"
115,2,D,20,0,10,"11,595",320,423
115,2,D,12,2,8,"9,756",0,0
115,2,S,9,11,6,"5,225","10,003",864
115,2,S,14,15,7,"4,715","9,682",73
116,1,T,32,6,6,"11,804",0,"9,388"
116,1,D,32,3,10,"12,871","1,436",168
116,1,D,26,9,11,"13,485","1,961","1,552"
116,1,S,29,16,9,"9,033","7,169",0
116,1,S,28,26,4,"6,719","13,328",433
116,2,T,18,3,11,"9,091","3,832","8,971"
116,2,D,22,3,16,"10,292",0,"1,441"
116,2,D,20,6,9,"12,091",293,0
116,2,S,9,11,8,"2,970","10,995",120
116,2,S,21,19,12,"10,989","11,165",0
117,1,T,30,8,7,"11,364",0,"7,693"
117,1,D,27,2,8,"8,027",0,85
117,1,D,24,0,5,"8,745",0,936
117,1,S,16,25,4,"3,706","10,181",765
117,1,S,8,23,3,"2,377","10,723",0
117,2,T,20,5,8,"9,053",865,"8,957"
117,2,D,19,1,8,"11,908",0,0
117,2,D,17,4,10,"8,427",570,0
117,2,S,0,18,9,174,"9,144",0
117,2,S,14,12,10,"5,947","5,966",342
118,1,T,20,2,1,"5,257",300,"3,075"
118,1,D,23,2,5,"6,813",0,127
118,1,D,17,0,7,"4,794",0,"1,184"
118,1,S,9,12,3,"2,076","6,433",139
118,1,S,13,19,3,"4,609","4,555",0
118,2,T,8,1,7,"4,111",629,"1,325"
118,2,D,8,2,6,"3,725",0,0
118,2,D,9,0,9,"6,221",0,36
118,2,S,10,2,6,"4,356","4,050",0
118,2,S,5,5,7,"2,007","4,253",230
119,1,T,28,7,6,"13,978",607,"6,296"
119,1,D,29,1,11,"12,098",0,446
119,1,D,23,1,6,"11,752","1,219",0
119,1,S,10,19,4,"6,118","9,652",669
119,1,S,9,21,6,"3,607","7,847",699
119,2,T,23,5,8,"11,569","3,481","8,872"
119,2,D,17,0,13,"10,066",0,0
119,2,D,22,0,12,"11,653",351,"1,183"
119,2,S,5,14,9,"1,734","10,594",609
119,2,S,4,18,9,"1,947","11,134",0
120,1,T,28,7,8,"11,312",392,"4,442"
120,1,D,18,2,12,"10,131","1,130",0
120,1,D,25,2,4,"9,953",0,0
120,1,S,16,17,9,"7,604","3,577",0
120,1,S,17,15,5,"5,041","6,870",937
120,2,T,18,5,9,"5,102",0,"4,115"
120,2,D,22,0,10,"9,856",0,0
120,2,D,21,1,10,"8,803",56,"3,064"
120,2,S,13,24,8,"3,619","9,342",0
120,2,S,15,24,4,"3,783","7,817",486
121,1,T,21,4,7,"12,780",825,"4,303"
121,1,D,22,2,6,"8,502",0,0
121,1,D,30,1,7,"13,246","1,396",0
121,1,S,14,21,3,"3,951","8,655",384
121,1,S,12,22,6,"4,414","5,711",133
121,2,T,17,3,8,"9,623","1,083","8,271"
