ROLE,E,A,D,DMG,H,MIT,GAME
DAMAGE,36,0,5,9860,0,1417,VICTORY
SUPPORT,21,23,11,4096,7658,405,VICTORY
SUPPORT,17,32,8,4631,8997,3093,VICTORY
TANK,18,7,12,8122,0,7417,DEFEAT
DAMAGE,28,0,14,10590,0,2985,DEFEAT
DAMAGE,21,1,12,8113,756,56,DEFEAT
SUPPORT,8,17,9,2548,10580,1212,DEFEAT
SUPPORT,13,15,14,5175,8684,511,DEFEAT
TANK,29,8,9,17416,0,13015,VICTORY
DAMAGE,27,8,4,10362,13,5855,VICTORY
DAMAGE,28,2,10,14175,751,35,VICTORY
SUPPORT,15,18,7,3951,11031,1271,VICTORY
SUPPORT,0,30,7,270,12404,0,VICTORY
TANK,24,9,12,9779,4204,3808,DEFEAT
DAMAGE,17,0,8,9743,0,2462,DEFEAT
DAMAGE,21,3,10,12334,0,460,DEFEAT
SUPPORT,10,18,8,2908,13200,504,DEFEAT
SUPPORT,12,21,9,3833,11832,0,DEFEAT
TANK,27,3,3,15126,0,32521,VICTORY
DAMAGE,23,10,3,12968,46,7042,VICTORY
DAMAGE,27,2,12,14409,1122,621,VICTORY
SUPPORT,14,25,3,5519,16943,3374,VICTORY
SUPPORT,15,25,6,7044,13565,2756,VICTORY
TANK,9,1,7,13385,0,15892,DEFEAT
DAMAGE,15,0,11,12063,318,248,DEFEAT
DAMAGE,18,6,9,13402,921,0,DEFEAT
SUPPORT,8,9,7,2587,14987,1326,DEFEAT
SUPPORT,7,9,11,5151,15587,0,DEFEAT
TANK,12,8,1,7698,1911,1633,VICTORY
DAMAGE,13,4,1,6129,0,1807,VICTORY
DAMAGE,11,0,8,7672,1137,0,VICTORY
SUPPORT,4,9,3,924,8086,311,VICTORY
SUPPORT,6,6,1,1474,6433,610,VICTORY
TANK,5,0,6,8689,849,5808,DEFEAT
DAMAGE,8,2,4,6330,57,600,DEFEAT
DAMAGE,8,2,3,5564,284,0,DEFEAT
SUPPORT,3,4,3,1458,7184,202,DEFEAT
SUPPORT,1,5,4,1312,6878,0,DEFEAT
TANK,11,3,7,7038,0,11367,VICTORY
DAMAGE,22,0,5,7687,0,1164,VICTORY
DAMAGE,18,2,2,8790,0,1642,VICTORY
SUPPORT,14,16,4,3833,6193,574,VICTORY
SUPPORT,21,6,4,7472,9161,0,VICTORY
TANK,12,1,9,8470,92,8266,DEFEAT
DAMAGE,9,1,10,6067,467,1442,DEFEAT
DAMAGE,9,1,6,7160,0,952,DEFEAT
SUPPORT,7,14,5,1091,12194,0,DEFEAT
SUPPORT,8,10,7,2344,8633,582,DEFEAT
TANK,23,6,6,11105,0,6993,VICTORY
DAMAGE,20,6,4,9280,102,2236,VICTORY
DAMAGE,28,1,8,11342,1054,0,VICTORY
SUPPORT,1,28,6,20,9726,0,VICTORY
SUPPORT,18,24,6,3730,9687,902,VICTORY
TANK,13,1,9,8834,0,21212,DEFEAT
DAMAGE,13,1,9,5729,922,0,DEFEAT
DAMAGE,16,0,5,8189,381,277,DEFEAT
SUPPORT,11,10,9,5401,7980,664,DEFEAT
SUPPORT,9,10,6,2578,12131,1850,DEFEAT
TANK,26,7,2,10436,0,6699,VICTORY
DAMAGE,24,6,4,6910,36,2148,VICTORY
DAMAGE,18,2,5,5641,0,0,VICTORY
SUPPORT,16,17,1,2719,8242,1137,VICTORY
SUPPORT,23,21,3,7736,6463,16,VICTORY
TANK,6,1,8,6573,1286,7837,DEFEAT
DAMAGE,4,2,14,5776,496,559,DEFEAT
DAMAGE,13,0,12,8870,66,610,DEFEAT
SUPPORT,3,7,4,1674,9510,596,DEFEAT
SUPPORT,2,6,7,2869,7101,666,DEFEAT
TANK,13,1,0,4188,0,2013,VICTORY
DAMAGE,11,6,0,2748,0,1216,VICTORY
DAMAGE,10,1,0,2411,567,0,VICTORY
SUPPORT,8,11,0,830,2821,0,VICTORY
SUPPORT,9,8,0,2183,2471,137,VICTORY
TANK,0,0,5,1453,90,2987,DEFEAT
DAMAGE,0,0,5,1729,148,56,DEFEAT
DAMAGE,0,0,2,1485,0,0,DEFEAT
SUPPORT,0,0,4,1260,2232,0,DEFEAT
SUPPORT,0,0,0,355,3444,546,DEFEAT
TANK,16,4,9,11148,1706,8532,VICTORY
DAMAGE,25,10,7,11090,66,6629,VICTORY
DAMAGE,29,0,10,14530,1185,0,VICTORY
SUPPORT,14,9,7,2871,11131,2198,VICTORY
SUPPORT,16,16,9,5386,8992,312,VICTORY
TANK,22,6,8,8679,2529,11094,DEFEAT
DAMAGE,24,5,9,13803,0,0,DEFEAT
DAMAGE,18,4,11,6533,0,2160,DEFEAT
SUPPORT,14,15,6,3442,12824,834,DEFEAT
SUPPORT,18,12,5,6772,15797,246,DEFEAT
TANK,23,7,10,11786,0,7677,VICTORY
DAMAGE,26,8,8,10580,30,2942,VICTORY
DAMAGE,22,0,10,11261,1063,0,VICTORY
SUPPORT,4,14,7,1816,10514,612,VICTORY
SUPPORT,18,14,5,6877,9913,0,VICTORY
TANK,23,8,7,11809,0,12783,DEFEAT
DAMAGE,22,1,9,8307,868,0,DEFEAT
DAMAGE,22,6,11,10010,977,0,DEFEAT
SUPPORT,14,17,9,6589,12779,402,DEFEAT
SUPPORT,9,19,9,1981,11281,75,DEFEAT
TANK,18,4,4,7650,4736,1307,VICTORY
DAMAGE,17,4,4,7173,0,822,VICTORY
DAMAGE,19,1,4,7493,1134,0,VICTORY
SUPPORT,16,15,4,2357,7111,494,VICTORY
SUPPORT,7,19,3,511,7827,30,VICTORY
TANK,7,5,8,5952,2267,2180,DEFEAT
DAMAGE,12,4,4,7687,150,0,DEFEAT
DAMAGE,9,0,10,6153,0,1460,DEFEAT
SUPPORT,3,6,7,1937,6136,310,DEFEAT
SUPPORT,7,5,5,5844,4928,0,DEFEAT
TANK,5,1,2,4403,0,4936,VICTORY
DAMAGE,11,6,1,4798,82,2083,VICTORY
DAMAGE,8,1,1,4573,645,0,VICTORY
SUPPORT,8,3,1,2649,4202,0,VICTORY
SUPPORT,1,8,1,254,3039,0,VICTORY
TANK,1,0,3,2471,0,11844,DEFEAT
DAMAGE,2,0,6,3133,339,0,DEFEAT
DAMAGE,6,1,1,3492,319,0,DEFEAT
SUPPORT,1,5,3,773,5208,394,DEFEAT
SUPPORT,2,4,3,1204,4720,411,DEFEAT
TANK,15,2,6,9752,2101,4361,VICTORY
DAMAGE,17,5,3,7756,42,2520,VICTORY
DAMAGE,22,0,8,7591,0,232,VICTORY
SUPPORT,9,14,4,1476,6720,269,VICTORY
SUPPORT,5,12,3,1260,7544,0,VICTORY
TANK,15,4,5,9688,3396,1728,DEFEAT
DAMAGE,13,2,9,5148,616,2406,DEFEAT
DAMAGE,15,3,10,6277,153,0,DEFEAT
SUPPORT,8,14,7,2557,5138,1459,DEFEAT
SUPPORT,4,9,5,2176,7299,969,DEFEAT
TANK,26,0,5,9069,0,24145,VICTORY
DAMAGE,31,9,3,11073,2,4677,VICTORY
DAMAGE,24,2,7,10818,0,464,VICTORY
SUPPORT,16,16,6,4458,11228,417,VICTORY
SUPPORT,15,28,6,4923,11266,539,VICTORY
TANK,20,4,8,10671,170,7010,DEFEAT
DAMAGE,17,1,9,7903,488,6,DEFEAT
DAMAGE,15,3,12,8992,0,0,DEFEAT
SUPPORT,15,13,8,4157,14545,0,DEFEAT
SUPPORT,2,13,12,2738,8941,825,DEFEAT
TANK,27,17,1,8749,0,9894,VICTORY
DAMAGE,17,8,2,5160,0,1678,VICTORY
DAMAGE,26,0,3,7476,0,0,VICTORY
SUPPORT,10,14,3,1894,7968,266,VICTORY
SUPPORT,17,15,4,5662,6594,0,VICTORY
TANK,7,1,7,6097,3548,1536,DEFEAT
DAMAGE,3,0,8,5917,767,150,DEFEAT
DAMAGE,3,1,10,4059,433,252,DEFEAT
SUPPORT,7,4,5,3379,6159,335,DEFEAT
SUPPORT,0,4,8,751,6075,113,DEFEAT
TANK,19,1,6,9505,73,10075,VICTORY
DAMAGE,20,11,1,7850,24,2177,VICTORY
DAMAGE,28,0,9,9511,156,396,VICTORY
SUPPORT,15,19,4,6315,7535,491,VICTORY
SUPPORT,2,23,4,904,7011,0,VICTORY
TANK,9,3,6,5621,0,18697,DEFEAT
DAMAGE,15,2,11,8610,1311,1470,DEFEAT
DAMAGE,14,0,8,8236,0,109,DEFEAT
SUPPORT,3,13,8,1295,10903,141,DEFEAT
SUPPORT,5,10,7,1591,9304,769,DEFEAT
TANK,22,2,6,10596,636,12954,VICTORY
DAMAGE,23,6,4,9235,85,2202,VICTORY
DAMAGE,29,0,10,12466,396,710,VICTORY
SUPPORT,10,16,6,1944,8178,915,VICTORY
SUPPORT,13,16,8,5071,8188,564,VICTORY
TANK,16,9,6,9069,1651,6569,DEFEAT
DAMAGE,15,6,12,6614,372,1057,DEFEAT
DAMAGE,20,6,8,8400,322,1728,DEFEAT
SUPPORT,13,17,4,3485,13814,0,DEFEAT
SUPPORT,11,11,7,4059,10291,157,DEFEAT
TANK,40,18,8,14730,0,13583,VICTORY
DAMAGE,30,6,8,9424,41,2975,VICTORY
DAMAGE,44,0,14,13712,216,329,VICTORY
SUPPORT,25,29,9,7697,17623,4938,VICTORY
SUPPORT,12,23,10,2981,14238,981,VICTORY
TANK,23,1,10,13077,0,22625,DEFEAT
DAMAGE,26,1,15,11238,1773,0,DEFEAT
DAMAGE,25,4,15,15768,1460,0,DEFEAT
SUPPORT,22,20,8,6645,15713,51,DEFEAT
SUPPORT,7,16,10,3643,10970,739,DEFEAT
TANK,28,5,5,14253,0,32061,VICTORY
DAMAGE,21,3,16,10726,417,496,VICTORY
DAMAGE,27,6,8,12403,0,0,VICTORY
SUPPORT,13,24,8,4155,14224,374,VICTORY
SUPPORT,12,21,14,3506,9732,0,VICTORY
TANK,36,4,8,17572,0,22295,DEFEAT
DAMAGE,15,0,10,5979,0,0,DEFEAT
DAMAGE,21,5,18,8182,266,4538,DEFEAT
SUPPORT,16,21,10,7100,12577,49,DEFEAT
SUPPORT,9,22,8,3121,13275,693,DEFEAT
TANK,19,3,3,7011,0,14079,VICTORY
DAMAGE,18,2,6,6174,0,0,VICTORY
DAMAGE,24,1,4,8605,1322,0,VICTORY
SUPPORT,14,8,2,5130,6603,0,VICTORY
SUPPORT,5,12,3,1168,5812,191,VICTORY
TANK,9,2,6,6369,0,13987,DEFEAT
DAMAGE,8,0,8,4471,549,2450,DEFEAT
DAMAGE,5,1,8,4623,0,200,DEFEAT
SUPPORT,7,8,8,3276,6937,0,DEFEAT
SUPPORT,4,4,6,2087,7929,431,DEFEAT
TANK,34,5,5,12268,0,17618,VICTORY
DAMAGE,28,3,9,9394,1798,0,VICTORY
DAMAGE,37,1,13,10885,33,1829,VICTORY
SUPPORT,19,17,8,5164,6672,479,VICTORY
SUPPORT,2,36,6,143,10917,0,VICTORY
TANK,22,5,12,11460,0,13367,DEFEAT
DAMAGE,29,0,12,9624,60,3066,DEFEAT
DAMAGE,15,3,14,4521,0,0,DEFEAT
SUPPORT,12,18,14,3439,8721,0,DEFEAT
SUPPORT,12,18,11,3691,7823,473,DEFEAT
TANK,19,3,3,10192,0,7685,VICTORY
DAMAGE,18,4,1,6945,59,2567,VICTORY
DAMAGE,19,4,3,7525,792,0,VICTORY
SUPPORT,16,20,3,3175,13072,0,VICTORY
SUPPORT,7,15,2,1579,6500,177,VICTORY
TANK,8,1,7,9148,724,7528,DEFEAT
DAMAGE,9,0,7,6870,1187,0,DEFEAT
DAMAGE,8,0,7,7261,381,0,DEFEAT
SUPPORT,4,10,2,1675,9278,825,DEFEAT
SUPPORT,4,11,3,952,8933,0,DEFEAT
TANK,15,6,0,4877,0,4785,VICTORY
DAMAGE,18,3,0,6135,53,2171,VICTORY
DAMAGE,13,1,5,5097,862,0,VICTORY
SUPPORT,16,13,1,3569,5661,0,VICTORY
SUPPORT,6,16,1,1671,7263,275,VICTORY
TANK,4,1,6,5299,0,7459,DEFEAT
DAMAGE,4,0,7,3028,62,297,DEFEAT
DAMAGE,3,1,5,5457,0,0,DEFEAT
SUPPORT,1,4,5,492,7052,28,DEFEAT
SUPPORT,2,3,6,1743,6018,295,DEFEAT
TANK,28,6,2,7548,0,10490,VICTORY
DAMAGE,23,6,4,5694,0,0,VICTORY
DAMAGE,27,0,2,8178,726,0,VICTORY
SUPPORT,7,21,1,1355,6997,206,VICTORY
SUPPORT,23,10,3,4439,4545,0,VICTORY
TANK,6,1,9,4720,505,4838,DEFEAT
DAMAGE,5,0,15,3363,812,0,DEFEAT
DAMAGE,5,0,9,5189,0,134,DEFEAT
SUPPORT,3,2,5,2798,6136,434,DEFEAT
SUPPORT,2,4,9,1873,4386,0,DEFEAT
TANK,19,4,3,8640,0,4757,VICTORY
DAMAGE,19,8,2,4576,62,1515,VICTORY
DAMAGE,25,1,6,9798,0,464,VICTORY
SUPPORT,16,12,7,4569,7841,0,VICTORY
SUPPORT,4,10,4,2124,8121,671,VICTORY
TANK,15,0,7,10048,0,14822,DEFEAT
DAMAGE,10,0,10,7663,0,221,DEFEAT
DAMAGE,12,6,10,7833,105,157,DEFEAT
SUPPORT,4,7,6,3612,7636,818,DEFEAT
SUPPORT,1,7,8,2040,7577,240,DEFEAT
TANK,41,10,9,15979,217,6901,VICTORY
DAMAGE,39,8,5,10240,94,5703,VICTORY
DAMAGE,49,3,9,15516,517,0,VICTORY
SUPPORT,24,25,8,6192,12410,599,VICTORY
SUPPORT,31,37,10,9927,7101,0,VICTORY
TANK,26,3,11,12152,4410,15942,DEFEAT
DAMAGE,11,6,18,8942,377,2652,DEFEAT
DAMAGE,19,5,14,9819,733,913,DEFEAT
SUPPORT,11,16,12,2481,13443,882,DEFEAT
SUPPORT,15,17,16,5650,15359,0,DEFEAT
TANK,27,1,3,10657,0,20484,VICTORY
DAMAGE,34,3,9,9361,0,0,VICTORY
DAMAGE,26,4,11,7738,0,524,VICTORY
SUPPORT,34,23,8,10009,10817,0,VICTORY
SUPPORT,21,32,4,6105,8560,1330,VICTORY
TANK,19,6,12,9375,859,7738,DEFEAT
DAMAGE,22,3,14,10002,368,1661,DEFEAT
DAMAGE,18,1,7,6648,0,45,DEFEAT
SUPPORT,10,16,13,3589,12316,475,DEFEAT
SUPPORT,11,14,13,3673,9639,1244,DEFEAT
TANK,14,1,0,7651,0,7822,VICTORY
DAMAGE,14,2,4,4957,0,0,VICTORY
DAMAGE,17,2,3,6552,355,2559,VICTORY
SUPPORT,15,11,3,3850,3477,0,VICTORY
SUPPORT,3,18,2,166,5942,635,VICTORY
TANK,3,0,7,4001,0,4381,DEFEAT
DAMAGE,5,0,6,4113,143,0,DEFEAT
DAMAGE,10,0,4,5260,988,474,DEFEAT
SUPPORT,1,3,6,540,7532,0,DEFEAT
SUPPORT,4,6,6,778,5389,378,DEFEAT
TANK,27,5,4,12845,0,20409,VICTORY
DAMAGE,28,2,6,13300,886,352,VICTORY
DAMAGE,34,0,8,10491,0,0,VICTORY
SUPPORT,7,22,3,4155,10232,0,VICTORY
SUPPORT,5,23,3,1144,9497,750,VICTORY
TANK,6,1,8,8117,1421,12787,DEFEAT
DAMAGE,12,1,11,12026,283,1146,DEFEAT
DAMAGE,12,2,10,8051,717,200,DEFEAT
SUPPORT,3,8,6,1316,14021,217,DEFEAT
SUPPORT,5,4,10,2165,10000,517,DEFEAT
TANK,17,2,0,5542,0,5559,VICTORY
DAMAGE,17,0,2,5645,0,0,VICTORY
DAMAGE,11,0,3,3148,0,75,VICTORY
SUPPORT,10,14,0,2249,5298,222,VICTORY
SUPPORT,9,12,0,2693,4857,0,VICTORY
TANK,0,0,5,3863,0,2952,DEFEAT
DAMAGE,3,1,3,2456,517,488,DEFEAT
DAMAGE,1,0,5,2199,0,0,DEFEAT
SUPPORT,3,0,6,3338,3806,0,DEFEAT
SUPPORT,0,1,7,1020,2733,796,DEFEAT
TANK,20,2,1,7557,0,12267,VICTORY
DAMAGE,21,0,1,5761,0,0,VICTORY
DAMAGE,16,2,4,4606,0,0,VICTORY
SUPPORT,10,17,1,2917,4938,1406,VICTORY
SUPPORT,9,12,2,1676,4075,48,VICTORY
TANK,2,0,10,3028,74,2107,DEFEAT
DAMAGE,5,0,6,4188,0,182,DEFEAT
DAMAGE,7,0,8,4895,245,0,DEFEAT
SUPPORT,0,8,5,413,5846,910,DEFEAT
SUPPORT,3,3,5,1948,4515,0,DEFEAT
TANK,25,6,5,16130,0,20077,VICTORY
DAMAGE,27,0,9,11546,369,0,VICTORY
DAMAGE,26,0,8,9536,0,1109,VICTORY
SUPPORT,8,23,7,2150,7867,88,VICTORY
SUPPORT,20,8,9,9874,7552,0,VICTORY
TANK,17,2,7,9815,10933,1128,DEFEAT
DAMAGE,15,0,9,6903,0,328,DEFEAT
DAMAGE,18,1,10,8334,0,901,DEFEAT
SUPPORT,9,17,8,2201,13810,371,DEFEAT
SUPPORT,5,9,11,255,10763,0,DEFEAT
TANK,21,3,3,8473,0,9271,VICTORY
DAMAGE,19,0,5,6210,0,334,VICTORY
DAMAGE,22,0,3,5435,0,0,VICTORY
SUPPORT,15,14,6,3137,6691,0,VICTORY
SUPPORT,12,15,5,3411,6142,0,VICTORY
TANK,13,0,6,5800,1767,6329,DEFEAT
DAMAGE,12,5,5,5106,742,1022,DEFEAT
DAMAGE,16,0,8,5640,0,574,DEFEAT
SUPPORT,5,8,8,2211,7099,0,DEFEAT
SUPPORT,5,8,7,1633,5900,958,DEFEAT
TANK,16,3,2,7927,0,18481,VICTORY
DAMAGE,13,1,6,4962,0,124,VICTORY
DAMAGE,17,2,7,8452,518,508,VICTORY
SUPPORT,8,15,4,1748,11754,549,VICTORY
SUPPORT,9,16,6,3915,10995,0,VICTORY
TANK,10,2,8,9228,0,8148,DEFEAT
DAMAGE,12,3,4,8914,0,0,DEFEAT
DAMAGE,13,0,4,7316,0,0,DEFEAT
SUPPORT,7,10,5,3945,8074,0,DEFEAT
SUPPORT,6,9,7,3368,8009,405,DEFEAT
TANK,23,7,1,14826,0,18911,VICTORY
DAMAGE,26,0,8,12449,2037,232,VICTORY
DAMAGE,25,7,8,10952,1628,72,VICTORY
SUPPORT,22,26,5,6886,14931,173,VICTORY
SUPPORT,12,29,2,2400,11510,0,VICTORY
TANK,12,3,9,8697,870,20071,DEFEAT
DAMAGE,15,3,7,10407,679,0,DEFEAT
DAMAGE,13,3,10,10229,1396,0,DEFEAT
SUPPORT,7,8,12,2216,12636,3412,DEFEAT
SUPPORT,16,13,7,7472,14998,535,DEFEAT
TANK,20,0,5,11688,0,18575,VICTORY
DAMAGE,20,3,8,11858,0,286,VICTORY
DAMAGE,28,6,8,9889,0,709,VICTORY
SUPPORT,0,25,6,0,10326,0,VICTORY
SUPPORT,7,16,7,2051,10141,641,VICTORY
TANK,21,7,9,10663,455,9329,DEFEAT
DAMAGE,20,1,8,7177,0,0,DEFEAT
DAMAGE,20,0,11,9157,0,1983,DEFEAT
SUPPORT,12,18,9,2780,7600,672,DEFEAT
SUPPORT,14,16,7,3650,12469,1208,DEFEAT
TANK,22,4,3,7831,0,10581,VICTORY
DAMAGE,18,3,2,9435,0,0,VICTORY
DAMAGE,13,1,4,6043,0,3099,VICTORY
SUPPORT,16,14,1,2644,7105,287,VICTORY
SUPPORT,7,16,4,1048,5295,74,VICTORY
TANK,7,1,5,4542,0,5768,DEFEAT
DAMAGE,8,1,8,5555,0,270,DEFEAT
DAMAGE,6,1,8,3873,174,2141,DEFEAT
SUPPORT,6,4,7,2818,7567,1157,DEFEAT
SUPPORT,1,5,6,467,7830,478,DEFEAT
TANK,18,3,6,6492,0,12112,VICTORY
DAMAGE,19,7,2,5982,69,1413,VICTORY
DAMAGE,21,2,8,8650,659,386,VICTORY
SUPPORT,15,5,4,3288,8106,116,VICTORY
SUPPORT,22,12,4,4828,6801,407,VICTORY
TANK,10,0,7,7555,0,5510,DEFEAT
DAMAGE,15,1,10,6981,0,610,DEFEAT
DAMAGE,10,0,10,6269,0,219,DEFEAT
SUPPORT,5,5,6,2321,6083,620,DEFEAT
SUPPORT,8,14,5,2247,8544,251,DEFEAT
TANK,22,9,0,8125,952,3327,VICTORY
DAMAGE,17,1,3,5143,0,0,VICTORY
DAMAGE,12,0,1,2070,0,0,VICTORY
SUPPORT,21,13,4,4425,5867,0,VICTORY
SUPPORT,10,14,3,1484,5075,466,VICTORY
TANK,5,0,7,4749,262,3622,DEFEAT
DAMAGE,6,0,7,6244,0,43,DEFEAT
DAMAGE,5,0,7,4369,0,924,DEFEAT
SUPPORT,1,5,4,855,6383,337,DEFEAT
SUPPORT,0,7,6,627,4268,0,DEFEAT
TANK,31,6,12,17640,0,10026,VICTORY
DAMAGE,16,2,19,7724,305,205,VICTORY
DAMAGE,25,7,16,10912,222,1421,VICTORY
SUPPORT,15,20,6,5516,11431,0,VICTORY
SUPPORT,19,29,6,6600,16221,3807,VICTORY
TANK,34,14,11,18486,1872,8270,DEFEAT
DAMAGE,29,3,9,15368,0,213,DEFEAT
DAMAGE,30,6,12,8374,457,0,DEFEAT
SUPPORT,20,17,9,6462,11899,247,DEFEAT
SUPPORT,13,25,6,3593,15220,2112,DEFEAT
TANK,17,3,5,5243,0,3850,VICTORY
DAMAGE,22,10,8,5897,96,0,VICTORY
DAMAGE,11,0,8,2828,0,113,VICTORY
SUPPORT,11,16,2,1336,5877,2038,VICTORY
SUPPORT,22,8,4,4741,2935,0,VICTORY
TANK,7,0,9,3772,81,5351,DEFEAT
DAMAGE,14,5,8,4734,0,0,DEFEAT
DAMAGE,10,0,11,5035,151,206,DEFEAT
SUPPORT,6,11,7,619,5174,476,DEFEAT
SUPPORT,10,0,6,4601,2056,0,DEFEAT
TANK,34,13,13,19262,1942,7690,VICTORY
DAMAGE,31,5,16,10861,524,327,VICTORY
DAMAGE,42,14,5,14051,1863,556,VICTORY
SUPPORT,24,31,6,6112,15054,5937,VICTORY
SUPPORT,19,18,9,5512,13439,2046,VICTORY
TANK,31,2,9,13589,0,21724,DEFEAT
DAMAGE,28,2,12,14946,88,1620,DEFEAT
DAMAGE,31,12,8,18280,1199,0,DEFEAT
SUPPORT,16,29,12,3921,17471,1289,DEFEAT
SUPPORT,17,14,14,7035,16524,1718,DEFEAT
TANK,21,12,4,11036,0,11151,VICTORY
DAMAGE,18,1,10,6417,405,256,VICTORY
DAMAGE,14,3,5,11218,0,0,VICTORY
SUPPORT,12,16,3,3144,9385,2950,VICTORY
SUPPORT,5,13,3,756,15649,265,VICTORY
TANK,14,3,5,12622,0,17282,DEFEAT
DAMAGE,11,1,11,8116,0,1317,DEFEAT
DAMAGE,13,0,7,9770,654,4,DEFEAT
SUPPORT,2,8,6,2035,9955,836,DEFEAT
SUPPORT,6,7,7,2514,10672,243,DEFEAT
TANK,25,2,8,11265,0,14775,VICTORY
DAMAGE,38,0,9,14365,392,1127,VICTORY
DAMAGE,16,7,9,7265,452,1942,VICTORY
SUPPORT,8,19,7,3462,10518,2966,VICTORY
SUPPORT,17,25,5,5057,12252,554,VICTORY
TANK,25,8,7,10007,0,9354,DEFEAT
DAMAGE,21,0,11,13594,1221,46,DEFEAT
DAMAGE,24,1,12,7286,0,1288,DEFEAT
SUPPORT,12,17,11,3303,9297,157,DEFEAT
SUPPORT,15,22,8,3850,13920,0,DEFEAT
TANK,14,11,2,5218,909,2828,VICTORY
DAMAGE,26,0,6,6471,0,0,VICTORY
DAMAGE,19,4,5,6651,958,0,VICTORY
SUPPORT,7,16,2,1825,4912,1447,VICTORY
SUPPORT,12,15,3,1430,5443,0,VICTORY
TANK,9,3,6,5799,769,2762,DEFEAT
DAMAGE,7,0,9,5558,0,320,DEFEAT
DAMAGE,7,0,7,4247,0,0,DEFEAT
SUPPORT,6,3,7,1725,3551,412,DEFEAT
SUPPORT,6,5,6,1330,4636,843,DEFEAT
TANK,30,9,6,11170,2310,4769,VICTORY
DAMAGE,30,4,10,10281,634,365,VICTORY
DAMAGE,18,2,7,7937,0,420,VICTORY
SUPPORT,21,30,4,4312,10241,3905,VICTORY
SUPPORT,10,12,6,3514,8657,1122,VICTORY
TANK,16,6,10,10952,930,8330,DEFEAT
DAMAGE,13,2,10,10419,0,0,DEFEAT
DAMAGE,13,3,12,7447,0,0,DEFEAT
SUPPORT,16,12,10,5013,8294,0,DEFEAT
SUPPORT,7,16,6,2730,10663,619,DEFEAT
TANK,11,6,1,3620,0,5073,VICTORY
DAMAGE,12,1,3,4306,0,0,VICTORY
DAMAGE,15,0,2,6276,130,136,VICTORY
SUPPORT,4,10,0,666,6131,354,VICTORY
SUPPORT,8,15,0,1885,5521,1123,VICTORY
TANK,4,2,4,4152,0,4862,DEFEAT
DAMAGE,4,0,4,3909,0,0,DEFEAT
DAMAGE,2,0,6,3110,0,254,DEFEAT
SUPPORT,1,2,4,1589,4280,0,DEFEAT
SUPPORT,2,0,3,2883,4233,215,DEFEAT
TANK,27,4,4,10701,0,11075,VICTORY
DAMAGE,28,7,4,12239,0,0,VICTORY
DAMAGE,36,1,5,12075,1302,1034,VICTORY
SUPPORT,13,26,4,3078,7544,4072,VICTORY
SUPPORT,13,28,2,5016,11089,337,VICTORY
TANK,12,1,8,10320,1947,11405,DEFEAT
DAMAGE,11,3,15,6508,434,1991,DEFEAT
DAMAGE,0,0,0,0,0,0,DEFEAT
SUPPORT,6,12,8,5513,8810,0,DEFEAT
SUPPORT,6,8,11,1946,12377,1220,DEFEAT
TANK,27,7,7,17218,706,10034,VICTORY
DAMAGE,26,6,13,13042,242,51,VICTORY
DAMAGE,20,2,10,17869,26,106,VICTORY
SUPPORT,11,21,5,3997,11819,1327,VICTORY
SUPPORT,14,29,6,6437,11167,4986,VICTORY
TANK,20,15,7,13271,0,11869,DEFEAT
DAMAGE,24,0,14,10621,31,780,DEFEAT
DAMAGE,30,6,12,11874,1664,4211,DEFEAT
SUPPORT,15,15,5,7223,16743,616,DEFEAT
SUPPORT,1,19,6,828,16644,952,DEFEAT
TANK,24,4,5,9840,501,14984,VICTORY
DAMAGE,19,4,6,8518,645,0,VICTORY
DAMAGE,15,6,9,8573,565,496,VICTORY
SUPPORT,13,18,4,3424,8774,3259,VICTORY
SUPPORT,10,17,4,2729,10240,575,VICTORY
TANK,11,5,6,9805,553,5085,DEFEAT
DAMAGE,14,0,8,10027,655,240,DEFEAT
DAMAGE,17,6,9,7887,361,121,DEFEAT
SUPPORT,11,9,11,4065,6656,0,DEFEAT
SUPPORT,6,9,7,1897,10684,266,DEFEAT
TANK,18,5,4,11187,376,7041,VICTORY
DAMAGE,19,4,8,12496,484,623,VICTORY
DAMAGE,15,3,9,8690,0,0,VICTORY
SUPPORT,15,15,2,4180,10533,4861,VICTORY
SUPPORT,10,12,4,3135,9788,303,VICTORY
TANK,13,4,5,12455,1826,4239,DEFEAT
DAMAGE,13,3,11,5169,0,0,DEFEAT
DAMAGE,14,1,5,10771,429,2315,DEFEAT
SUPPORT,5,16,7,2247,13464,1059,DEFEAT
SUPPORT,10,13,8,2625,9658,0,DEFEAT
TANK,23,5,6,7193,27,8617,VICTORY
DAMAGE,21,5,8,7838,0,0,VICTORY
DAMAGE,18,2,4,6484,663,442,VICTORY
SUPPORT,12,13,3,2629,5531,436,VICTORY
SUPPORT,17,23,2,2810,6064,3028,VICTORY
TANK,20,0,4,5936,0,19074,DEFEAT
DAMAGE,11,3,7,4887,149,125,DEFEAT
DAMAGE,3,0,8,3972,884,0,DEFEAT
SUPPORT,6,10,9,2868,9233,493,DEFEAT
SUPPORT,11,6,6,3703,5623,0,DEFEAT
TANK,30,2,14,14538,0,19256,VICTORY
DAMAGE,26,3,12,11692,102,621,VICTORY
DAMAGE,30,8,10,9218,876,274,VICTORY
SUPPORT,27,23,11,7935,14115,0,VICTORY
SUPPORT,14,24,8,3050,13037,1311,VICTORY
