INDEX,ROLE,E,A,D,DMG,H,MIT,GAME
49,DAMAGE,31,2,16,13735,485,1704,DEFEAT
49,SUPPORT,32,10,13,12128,4004,491,DEFEAT
49,SUPPORT,11,40,8,2590,16278,126,DEFEAT
50,TANK,7,3,3,2286,1248,1470,VICTORY
50,DAMAGE,11,1,0,4463,227,300,VICTORY
50,DAMAGE,15,0,3,6594,282,172,VICTORY
50,SUPPORT,3,5,3,2552,5930,0,VICTORY
50,SUPPORT,5,11,4,1204,4978,1978,VICTORY
50,TANK,11,1,4,4957,0,7272,DEFEAT
50,DAMAGE,3,0,3,2363,0,758,DEFEAT
50,DAMAGE,5,0,5,6896,427,992,DEFEAT
50,SUPPORT,5,5,3,1548,5829,395,DEFEAT
50,SUPPORT,3,5,4,2434,4249,0,DEFEAT
51,TANK,37,3,9,12894,0,22030,VICTORY
51,DAMAGE,38,3,6,12014,31,858,VICTORY
51,DAMAGE,32,3,11,12401,0,1770,VICTORY
51,SUPPORT,14,28,5,3577,13922,148,VICTORY
51,SUPPORT,14,24,11,3880,10308,410,VICTORY
51,TANK,28,8,8,13651,0,10780,DEFEAT
51,DAMAGE,15,4,13,9859,2599,307,DEFEAT
51,DAMAGE,26,5,11,14789,106,0,DEFEAT
51,SUPPORT,10,15,16,3923,7870,450,DEFEAT
51,SUPPORT,3,27,15,324,13701,0,DEFEAT
52,TANK,13,5,7,8018,0,9039,VICTORY
52,DAMAGE,16,0,2,8155,291,1444,VICTORY
52,DAMAGE,23,0,7,7864,1574,0,VICTORY
52,SUPPORT,14,23,0,5250,9143,0,VICTORY
52,SUPPORT,15,16,5,2838,7520,0,VICTORY
52,TANK,11,2,7,7710,0,12349,DEFEAT
52,DAMAGE,10,0,10,6945,46,1646,DEFEAT
52,DAMAGE,11,2,8,8658,644,0,DEFEAT
52,SUPPORT,7,7,7,3751,7630,47,DEFEAT
52,SUPPORT,5,13,6,2553,9765,54,DEFEAT
53,TANK,25,4,5,11571,0,12852,VICTORY
53,DAMAGE,25,2,6,9706,0,0,VICTORY
53,DAMAGE,26,0,5,11214,657,68,VICTORY
53,SUPPORT,13,16,2,3308,9404,174,VICTORY
53,SUPPORT,13,9,8,3766,6855,81,VICTORY
53,TANK,10,5,11,5765,2078,5304,DEFEAT
53,DAMAGE,21,1,9,10114,344,246,DEFEAT
53,DAMAGE,16,1,8,8777,1365,0,DEFEAT
53,SUPPORT,1,12,8,318,8444,55,DEFEAT
53,SUPPORT,6,6,4,2705,8403,216,DEFEAT
54,TANK,18,2,9,17446,0,20813,VICTORY
54,DAMAGE,21,3,4,12046,77,4739,VICTORY
54,DAMAGE,20,1,15,14234,548,329,VICTORY
54,SUPPORT,11,13,10,4579,10281,549,VICTORY
54,SUPPORT,2,22,3,760,19690,0,VICTORY
54,TANK,26,6,6,15457,4123,9373,DEFEAT
54,DAMAGE,23,0,11,15777,1195,0,DEFEAT
54,DAMAGE,16,1,9,11887,0,0,DEFEAT
54,SUPPORT,3,25,5,707,16475,140,DEFEAT
54,SUPPORT,7,20,7,4095,15275,0,DEFEAT
55,TANK,30,7,6,16206,0,23376,VICTORY
55,DAMAGE,24,10,7,9165,89,5179,VICTORY
55,DAMAGE,21,3,9,9841,0,2297,VICTORY
55,SUPPORT,15,17,7,5168,11086,669,VICTORY
55,SUPPORT,12,24,5,3570,14320,0,VICTORY
55,TANK,25,4,5,12253,0,19770,DEFEAT
55,DAMAGE,17,2,12,9275,931,0,DEFEAT
55,DAMAGE,17,1,8,11579,0,1204,DEFEAT
55,SUPPORT,8,14,6,3508,13020,1073,DEFEAT
55,SUPPORT,10,20,6,2903,15908,1617,DEFEAT
56,TANK,43,5,17,23031,0,18636,VICTORY
56,DAMAGE,27,8,10,13300,19,6080,VICTORY
56,DAMAGE,28,7,15,16240,198,720,VICTORY
56,SUPPORT,27,30,8,5425,17602,1129,VICTORY
56,SUPPORT,9,28,10,2882,15587,1587,VICTORY
56,TANK,32,6,12,11377,0,19452,DEFEAT
56,DAMAGE,40,4,13,16782,635,308,DEFEAT
56,DAMAGE,30,0,12,14191,75,1312,DEFEAT
56,SUPPORT,33,26,9,8047,21182,1978,DEFEAT
56,SUPPORT,30,28,13,8941,17402,950,DEFEAT
57,TANK,30,9,4,12194,328,8047,VICTORY
57,DAMAGE,14,8,8,5367,113,2378,VICTORY
57,DAMAGE,17,0,8,8325,0,0,VICTORY
57,SUPPORT,26,19,4,6611,10148,0,VICTORY
57,SUPPORT,3,18,6,427,9107,464,VICTORY
57,TANK,25,6,6,11386,0,13435,DEFEAT
57,DAMAGE,12,4,7,5461,1288,41,DEFEAT
57,DAMAGE,15,0,8,8537,412,842,DEFEAT
57,SUPPORT,4,14,8,1999,7947,816,DEFEAT
57,SUPPORT,8,18,6,3138,10058,0,DEFEAT
58,TANK,18,7,8,6790,0,8650,VICTORY
58,DAMAGE,16,8,4,7010,2,942,VICTORY
58,DAMAGE,16,3,17,7735,0,64,VICTORY
58,SUPPORT,17,10,9,5078,6518,196,VICTORY
58,SUPPORT,7,20,8,1261,11104,1041,VICTORY
58,TANK,25,3,11,6561,986,3638,DEFEAT
58,DAMAGE,26,0,5,10784,0,198,DEFEAT
58,DAMAGE,16,0,7,9858,0,0,DEFEAT
58,SUPPORT,0,30,4,60,9260,0,DEFEAT
58,SUPPORT,25,5,5,6772,5041,330,DEFEAT
59,TANK,22,9,3,7266,0,4427,VICTORY
59,DAMAGE,12,1,1,4173,3,1740,VICTORY
59,DAMAGE,28,1,7,12501,468,0,VICTORY
59,SUPPORT,8,17,2,2376,7158,0,VICTORY
59,SUPPORT,6,25,2,1497,7133,595,VICTORY
59,TANK,6,3,7,5789,0,7158,DEFEAT
59,DAMAGE,9,0,5,7185,0,144,DEFEAT
59,DAMAGE,9,1,10,6957,284,0,DEFEAT
59,SUPPORT,5,5,7,2974,6977,617,DEFEAT
59,SUPPORT,4,7,10,2319,7666,78,DEFEAT
60,TANK,21,3,3,10102,225,16979,VICTORY
60,DAMAGE,24,1,5,10191,0,73,VICTORY
60,DAMAGE,28,7,3,7853,3,3406,VICTORY
60,SUPPORT,3,27,2,595,14800,282,VICTORY
60,SUPPORT,19,19,5,6865,8861,170,VICTORY
60,TANK,8,2,6,10201,0,8837,DEFEAT
60,DAMAGE,11,0,10,9693,960,228,DEFEAT
60,DAMAGE,13,4,12,7592,0,0,DEFEAT
60,SUPPORT,6,6,10,3341,8995,1174,DEFEAT
60,SUPPORT,2,7,4,1846,11774,1043,DEFEAT
61,TANK,34,6,7,15358,0,23999,VICTORY
61,DAMAGE,30,13,3,11991,66,3909,VICTORY
61,DAMAGE,48,0,10,14725,0,3347,VICTORY
61,SUPPORT,13,29,9,3312,10449,251,VICTORY
61,SUPPORT,48,25,8,11321,13244,0,VICTORY
61,TANK,21,6,17,10642,705,16680,DEFEAT
61,DAMAGE,17,5,12,10064,1921,1578,DEFEAT
61,DAMAGE,16,0,12,15106,0,1684,DEFEAT
61,SUPPORT,4,19,11,1304,13200,0,DEFEAT
61,SUPPORT,7,17,10,3353,15750,415,DEFEAT
62,TANK,18,6,4,8007,0,6182,VICTORY
62,DAMAGE,21,7,4,9507,354,3998,VICTORY
62,DAMAGE,21,2,5,8824,0,516,VICTORY
62,SUPPORT,10,12,6,2851,5630,102,VICTORY
62,SUPPORT,13,6,8,5337,6138,0,VICTORY
62,TANK,12,2,8,6580,0,15346,DEFEAT
62,DAMAGE,11,0,8,6020,260,1844,DEFEAT
62,DAMAGE,20,3,7,7600,413,1465,DEFEAT
62,SUPPORT,1,10,7,905,10659,1032,DEFEAT
62,SUPPORT,3,13,6,616,11191,523,DEFEAT
63,TANK,15,5,1,6576,0,9347,VICTORY
63,DAMAGE,15,6,1,4468,0,694,VICTORY
63,DAMAGE,12,0,2,5587,118,0,VICTORY
63,SUPPORT,4,5,2,1227,5457,0,VICTORY
63,SUPPORT,6,9,3,821,5345,409,VICTORY
63,TANK,1,0,5,2337,0,8624,DEFEAT
63,DAMAGE,2,0,5,2822,0,0,DEFEAT
63,DAMAGE,5,0,4,3902,1006,66,DEFEAT
63,SUPPORT,0,6,3,2939,5384,66,DEFEAT
63,SUPPORT,3,1,4,1153,5811,292,DEFEAT
64,TANK,18,10,1,8712,0,8358,VICTORY
64,DAMAGE,16,9,1,9920,12,4830,VICTORY
64,DAMAGE,22,2,4,10487,431,38,VICTORY
64,SUPPORT,1,20,2,522,7862,0,VICTORY
64,SUPPORT,19,4,5,7829,5696,0,VICTORY
64,TANK,6,0,5,5544,1565,5892,DEFEAT
64,DAMAGE,6,0,10,5486,1152,0,DEFEAT
64,DAMAGE,7,1,8,5645,981,408,DEFEAT
64,SUPPORT,4,3,6,2247,8471,674,DEFEAT
64,SUPPORT,3,8,4,420,12415,288,DEFEAT
65,TANK,27,4,5,9997,0,15162,VICTORY
65,DAMAGE,25,12,1,8146,6,4731,VICTORY
65,DAMAGE,26,5,5,11659,0,0,VICTORY
65,SUPPORT,7,18,9,1288,8447,0,VICTORY
65,SUPPORT,19,17,6,5635,5343,576,VICTORY
65,TANK,15,1,11,8121,2571,4962,DEFEAT
65,DAMAGE,16,0,12,6741,0,295,DEFEAT
65,DAMAGE,14,0,6,8228,240,1253,DEFEAT
65,SUPPORT,0,14,8,189,9731,1209,DEFEAT
65,SUPPORT,4,13,10,2075,8563,821,DEFEAT
66,TANK,25,4,2,11139,0,5425,VICTORY
66,DAMAGE,19,9,3,6722,49,2768,VICTORY
66,DAMAGE,20,8,6,8393,0,23,VICTORY
66,SUPPORT,10,15,6,1565,7187,431,VICTORY
66,SUPPORT,12,10,2,3402,5917,0,VICTORY
66,TANK,11,3,9,3007,0,12221,DEFEAT
66,DAMAGE,10,0,6,7827,0,1184,DEFEAT
66,DAMAGE,6,0,8,7043,249,3445,DEFEAT
66,SUPPORT,1,3,7,1567,6611,4373,DEFEAT
66,SUPPORT,3,9,1,1035,11549,523,DEFEAT
67,TANK,20,5,7,8430,0,10708,VICTORY
67,DAMAGE,26,0,7,9442,0,533,VICTORY
67,DAMAGE,17,5,2,5110,27,1778,VICTORY
67,SUPPORT,14,16,4,4270,9606,337,VICTORY
67,SUPPORT,13,17,2,2640,9542,868,VICTORY
67,TANK,12,7,7,9399,0,4375,DEFEAT
67,DAMAGE,10,1,11,7269,0,0,DEFEAT
67,DAMAGE,12,1,7,7851,0,0,DEFEAT
67,SUPPORT,9,9,11,5557,5858,0,DEFEAT
67,SUPPORT,1,15,4,12,12214,0,DEFEAT
68,TANK,19,2,1,6521,0,4715,VICTORY
68,DAMAGE,14,6,1,5449,17,2272,VICTORY
68,DAMAGE,18,3,1,6139,0,512,VICTORY
68,SUPPORT,10,17,1,1270,5340,5,VICTORY
68,SUPPORT,7,12,1,836,6706,317,VICTORY
68,TANK,1,0,8,4316,0,7892,DEFEAT
68,DAMAGE,2,0,7,3540,442,0,DEFEAT
68,DAMAGE,4,0,4,5008,0,0,DEFEAT
68,SUPPORT,1,2,5,1354,5473,139,DEFEAT
68,SUPPORT,1,1,5,1621,4846,0,DEFEAT
69,TANK,16,4,6,8635,0,5781,VICTORY
69,DAMAGE,18,8,0,7106,124,2271,VICTORY
69,DAMAGE,22,0,5,8015,0,1612,VICTORY
69,SUPPORT,6,19,4,553,11314,79,VICTORY
69,SUPPORT,14,10,7,4426,4492,450,VICTORY
69,TANK,10,5,5,6475,0,4942,DEFEAT
69,DAMAGE,10,0,9,6438,1098,0,DEFEAT
69,DAMAGE,11,0,6,6132,157,0,DEFEAT
69,SUPPORT,5,12,7,3389,6720,3418,DEFEAT
69,SUPPORT,8,6,5,4320,10904,0,DEFEAT
70,TANK,13,1,1,5883,0,6997,VICTORY
70,DAMAGE,10,5,2,3668,0,459,VICTORY
70,DAMAGE,18,0,4,6628,115,0,VICTORY
70,SUPPORT,0,13,0,0,6629,175,VICTORY
70,SUPPORT,7,9,2,2734,6204,254,VICTORY
70,TANK,6,2,4,5791,0,5497,DEFEAT
70,DAMAGE,6,0,8,5195,0,0,DEFEAT
70,DAMAGE,6,0,9,3922,5,332,DEFEAT
70,SUPPORT,1,5,2,1565,4551,169,DEFEAT
70,SUPPORT,0,6,4,380,5581,204,DEFEAT
71,TANK,19,7,0,5603,0,5294,VICTORY
71,DAMAGE,2,0,4,916,0,0,VICTORY
71,DAMAGE,14,0,1,5312,0,310,VICTORY
71,SUPPORT,6,12,2,1459,3800,333,VICTORY
71,SUPPORT,13,6,2,2178,4893,0,VICTORY
71,TANK,5,0,4,2551,1745,692,DEFEAT
71,DAMAGE,6,2,3,1910,532,0,DEFEAT
71,DAMAGE,3,1,8,3675,0,0,DEFEAT
71,SUPPORT,1,2,4,2209,2835,54,DEFEAT
71,SUPPORT,0,2,8,1648,1977,0,DEFEAT
72,TANK,14,5,3,4126,169,1650,VICTORY
72,DAMAGE,18,3,3,3931,0,0,VICTORY
72,DAMAGE,20,0,5,4965,702,0,VICTORY
72,SUPPORT,7,10,3,2299,4578,523,VICTORY
72,SUPPORT,8,18,1,1497,5024,215,VICTORY
72,TANK,12,0,6,4163,0,7134,DEFEAT
72,DAMAGE,5,0,5,4411,0,0,DEFEAT
72,DAMAGE,7,1,6,4031,190,1382,DEFEAT
72,SUPPORT,3,6,6,1572,3746,0,DEFEAT
72,SUPPORT,5,3,5,2312,2940,0,DEFEAT
73,TANK,21,14,6,10266,1979,3093,VICTORY
73,DAMAGE,22,2,5,9397,0,0,VICTORY
73,DAMAGE,17,0,5,10004,0,2025,VICTORY
73,SUPPORT,10,14,6,3514,8638,1956,VICTORY
73,SUPPORT,1,23,4,150,12953,602,VICTORY
73,TANK,10,2,5,7857,0,8585,DEFEAT
73,DAMAGE,16,2,5,12654,2146,0,DEFEAT
73,DAMAGE,16,0,9,9705,0,533,DEFEAT
73,SUPPORT,7,10,6,2251,9691,1816,DEFEAT
73,SUPPORT,12,8,6,5274,9546,0,DEFEAT
74,TANK,13,6,2,6543,0,3374,VICTORY
74,DAMAGE,14,2,2,5658,0,0,VICTORY
74,DAMAGE,13,1,6,5432,0,0,VICTORY
74,SUPPORT,16,13,2,3268,10767,0,VICTORY
74,SUPPORT,16,9,2,4998,5616,124,VICTORY
74,TANK,0,0,0,0,0,0,DEFEAT
74,DAMAGE,0,0,0,0,0,0,DEFEAT
74,DAMAGE,0,0,0,0,0,0,DEFEAT
74,SUPPORT,0,0,0,0,0,0,DEFEAT
74,SUPPORT,0,0,0,0,0,0,DEFEAT
75,TANK,18,5,5,7774,0,14472,VICTORY
75,DAMAGE,21,2,2,7377,0,0,VICTORY
75,DAMAGE,15,7,7,9430,401,50,VICTORY
75,SUPPORT,12,14,4,3257,9624,181,VICTORY
75,SUPPORT,9,11,4,1680,6711,510,VICTORY
75,TANK,8,1,5,4857,0,19264,DEFEAT
75,DAMAGE,11,1,8,6127,0,0,DEFEAT
75,DAMAGE,12,2,5,11117,0,875,DEFEAT
75,SUPPORT,7,8,6,3030,6877,0,DEFEAT
75,SUPPORT,6,9,5,944,11150,836,DEFEAT
76,TANK,25,2,7,12863,0,8528,VICTORY
76,DAMAGE,18,6,7,9925,0,0,VICTORY
76,DAMAGE,23,2,9,12569,1114,76,VICTORY
76,SUPPORT,11,20,6,2956,12707,962,VICTORY
76,SUPPORT,14,17,7,4989,9313,0,VICTORY
76,TANK,22,3,9,10489,0,24259,DEFEAT
76,DAMAGE,16,3,8,8985,1618,88,DEFEAT
76,DAMAGE,24,3,7,11949,0,126,DEFEAT
76,SUPPORT,13,11,7,3134,11508,1415,DEFEAT
76,SUPPORT,5,23,8,1325,16192,1275,DEFEAT
77,TANK,18,8,8,12160,0,13776,VICTORY
77,DAMAGE,26,7,5,9726,0,0,VICTORY
77,DAMAGE,23,6,17,9482,0,782,VICTORY
77,SUPPORT,24,17,9,8015,16035,572,VICTORY
77,SUPPORT,13,18,9,2103,16370,1188,VICTORY
77,TANK,22,5,7,13271,0,21708,DEFEAT
77,DAMAGE,27,2,7,13137,1282,535,DEFEAT
77,DAMAGE,32,0,11,16480,0,1016,DEFEAT
77,SUPPORT,12,14,8,4674,12423,0,DEFEAT
77,SUPPORT,17,20,6,3734,12903,599,DEFEAT
78,TANK,32,9,7,12145,88,13521,VICTORY
78,DAMAGE,31,5,9,8592,113,0,VICTORY
78,DAMAGE,40,5,10,13325,1290,8,VICTORY
78,SUPPORT,38,14,9,8998,11434,0,VICTORY
78,SUPPORT,16,36,3,2873,20557,833,VICTORY
78,TANK,21,6,11,16199,0,6857,DEFEAT
78,DAMAGE,22,5,16,10157,324,191,DEFEAT
78,DAMAGE,20,2,16,13825,45,1039,DEFEAT
78,SUPPORT,13,19,10,4562,12110,924,DEFEAT
78,SUPPORT,13,17,12,5931,13246,159,DEFEAT
79,TANK,15,2,1,5083,0,3754,VICTORY
79,DAMAGE,11,0,1,6149,0,0,VICTORY
79,DAMAGE,16,0,2,5687,0,6,VICTORY
79,SUPPORT,9,16,0,1807,5470,164,VICTORY
79,SUPPORT,10,13,1,1365,4141,108,VICTORY
79,TANK,3,0,2,3435,4658,627,DEFEAT
79,DAMAGE,1,0,7,3667,659,95,DEFEAT
79,DAMAGE,1,0,7,3858,88,926,DEFEAT
79,SUPPORT,0,0,5,853,2404,0,DEFEAT
79,SUPPORT,0,0,9,838,2990,0,DEFEAT
80,TANK,27,11,3,7810,845,4979,VICTORY
80,DAMAGE,33,0,3,8695,930,0,VICTORY
80,DAMAGE,33,1,3,10112,1229,0,VICTORY
80,SUPPORT,13,27,1,2055,13359,413,VICTORY
80,SUPPORT,18,16,3,6674,7700,0,VICTORY
80,TANK,7,3,11,7776,0,11565,DEFEAT
80,DAMAGE,3,0,9,7801,0,3585,DEFEAT
80,DAMAGE,8,1,7,7962,1106,12,DEFEAT
80,SUPPORT,4,6,7,2695,9098,572,DEFEAT
80,SUPPORT,4,4,13,3116,9059,0,DEFEAT
81,TANK,26,5,3,13318,0,16814,VICTORY
81,DAMAGE,34,6,8,12935,457,260,VICTORY
81,DAMAGE,29,2,9,13717,0,184,VICTORY
81,SUPPORT,23,20,2,11074,12750,347,VICTORY
81,SUPPORT,2,29,3,275,20169,0,VICTORY
81,TANK,9,1,9,10710,2990,6100,DEFEAT
81,DAMAGE,16,0,11,12834,1808,2130,DEFEAT
81,DAMAGE,14,5,11,13091,145,5,DEFEAT
81,SUPPORT,6,14,9,5482,11491,3174,DEFEAT
81,SUPPORT,6,13,7,3695,17876,0,DEFEAT
82,TANK,20,8,0,3413,0,9224,VICTORY
82,DAMAGE,14,0,2,4764,0,587,VICTORY
82,DAMAGE,15,6,2,5165,380,138,VICTORY
82,SUPPORT,10,12,0,2194,6727,67,VICTORY
82,SUPPORT,6,18,0,1232,8727,107,VICTORY
82,TANK,2,2,4,5239,0,3502,DEFEAT
82,DAMAGE,4,0,5,4790,458,0,DEFEAT
82,DAMAGE,1,0,7,5003,0,60,DEFEAT
82,SUPPORT,0,1,3,1574,4066,21,DEFEAT
82,SUPPORT,1,1,5,1138,3854,0,DEFEAT
83,TANK,15,3,1,3828,0,3813,VICTORY
83,DAMAGE,14,0,2,4982,1044,0,VICTORY
83,DAMAGE,11,4,1,4324,0,1674,VICTORY
83,SUPPORT,10,6,3,1983,4231,76,VICTORY
83,SUPPORT,13,12,2,3640,5853,0,VICTORY
83,TANK,2,0,1,2204,1193,348,DEFEAT
83,DAMAGE,6,0,6,4413,866,110,DEFEAT
83,DAMAGE,3,1,7,3574,0,0,DEFEAT
83,SUPPORT,3,3,4,1852,6087,1486,DEFEAT
83,SUPPORT,3,4,5,2858,3280,545,DEFEAT
84,TANK,20,6,3,10835,0,20845,VICTORY
84,DAMAGE,22,11,4,9087,13,4932,VICTORY
84,DAMAGE,23,5,11,8933,0,0,VICTORY
84,SUPPORT,22,9,6,6805,8890,89,VICTORY
84,SUPPORT,15,13,4,4145,6832,119,VICTORY
84,TANK,14,0,8,7321,0,9818,DEFEAT
84,DAMAGE,12,1,12,7467,0,1132,DEFEAT
84,DAMAGE,17,0,7,6721,985,1045,DEFEAT
84,SUPPORT,5,10,9,3105,11463,261,DEFEAT
84,SUPPORT,11,13,4,2631,12686,624,DEFEAT
85,TANK,22,4,6,11345,0,8313,VICTORY
85,DAMAGE,24,7,1,9595,0,2750,VICTORY
85,DAMAGE,24,0,9,13235,852,445,VICTORY
85,SUPPORT,24,21,6,5007,9604,163,VICTORY
85,SUPPORT,14,17,5,2585,13057,599,VICTORY
85,TANK,15,1,13,8895,0,7164,DEFEAT
85,DAMAGE,14,1,10,9021,264,0,DEFEAT
85,DAMAGE,17,2,8,13526,0,317,DEFEAT
85,SUPPORT,1,15,8,1703,10138,178,DEFEAT
85,SUPPORT,5,14,4,2553,14656,0,DEFEAT
86,TANK,29,6,5,11517,0,19790,VICTORY
86,DAMAGE,20,5,4,11015,54,5204,VICTORY
86,DAMAGE,20,2,9,11534,1943,1643,VICTORY
86,SUPPORT,12,18,10,2947,12151,1068,VICTORY
86,SUPPORT,19,8,5,3856,13975,0,VICTORY
86,TANK,18,2,8,12657,44,12358,DEFEAT
86,DAMAGE,25,4,9,16403,280,0,DEFEAT
86,DAMAGE,10,2,8,7995,659,1788,DEFEAT
86,SUPPORT,4,18,8,2339,11861,0,DEFEAT
86,SUPPORT,2,22,10,1320,13641,600,DEFEAT
87,TANK,30,5,4,11871,0,10471,VICTORY
87,DAMAGE,39,5,8,12613,0,0,VICTORY
87,DAMAGE,33,8,6,14499,460,4152,VICTORY
87,SUPPORT,21,19,6,5420,11119,344,VICTORY
87,SUPPORT,5,17,4,1481,14368,557,VICTORY
87,TANK,17,3,11,12784,195,15721,DEFEAT
87,DAMAGE,12,3,14,10517,0,0,DEFEAT
87,DAMAGE,9,0,16,5457,0,1875,DEFEAT
87,SUPPORT,15,5,13,9954,8944,0,DEFEAT
87,SUPPORT,1,14,6,551,13645,316,DEFEAT
88,TANK,7,3,2,3185,0,3030,VICTORY
88,DAMAGE,14,1,0,5569,0,0,VICTORY
88,DAMAGE,14,7,1,6556,0,0,VICTORY
88,SUPPORT,2,4,3,540,2978,337,VICTORY
88,SUPPORT,7,4,2,2280,5910,0,VICTORY
88,TANK,4,1,5,3528,0,7947,DEFEAT
88,DAMAGE,4,0,6,3452,0,0,DEFEAT
88,DAMAGE,3,0,4,2978,27,1102,DEFEAT
88,SUPPORT,1,2,2,857,5782,0,DEFEAT
88,SUPPORT,4,4,3,1145,5244,309,DEFEAT
89,TANK,17,6,8,8526,0,8800,VICTORY
89,DAMAGE,19,0,3,10138,0,0,VICTORY
89,DAMAGE,24,1,6,8660,326,1510,VICTORY
89,SUPPORT,8,18,5,4128,7478,269,VICTORY
89,SUPPORT,9,12,6,3838,6590,34,VICTORY
89,TANK,14,5,7,7998,0,5282,DEFEAT
89,DAMAGE,15,0,11,7569,0,556,DEFEAT
89,DAMAGE,16,1,5,9029,1273,0,DEFEAT
89,SUPPORT,12,15,6,2411,9942,1888,DEFEAT
89,SUPPORT,2,17,6,274,10334,186,DEFEAT
90,TANK,20,7,11,11812,0,6682,VICTORY
90,DAMAGE,33,8,4,15027,0,0,VICTORY
90,DAMAGE,28,0,12,12428,60,1813,VICTORY
90,SUPPORT,22,24,11,6798,12204,0,VICTORY
90,SUPPORT,17,22,6,6831,9120,644,VICTORY
90,TANK,26,12,7,10155,2960,7518,DEFEAT
90,DAMAGE,25,13,7,7000,594,0,DEFEAT
90,DAMAGE,32,2,14,14863,2941,45,DEFEAT
90,SUPPORT,3,26,7,758,19649,1127,DEFEAT
90,SUPPORT,16,18,10,4197,10484,119,DEFEAT
91,TANK,17,8,3,7660,0,11582,VICTORY
91,DAMAGE,20,1,4,5252,0,0,VICTORY
91,DAMAGE,18,0,6,6595,1624,0,VICTORY
91,SUPPORT,9,11,3,3180,5473,652,VICTORY
91,SUPPORT,7,11,3,3154,6966,100,VICTORY
91,TANK,13,3,6,6614,0,7265,DEFEAT
91,DAMAGE,8,0,6,5594,0,0,DEFEAT
91,DAMAGE,7,0,6,4033,829,0,DEFEAT
91,SUPPORT,1,11,5,957,7724,700,DEFEAT
91,SUPPORT,11,6,6,3844,6222,0,DEFEAT
92,TANK,28,3,5,7940,0,15980,VICTORY
92,DAMAGE,42,4,3,11812,0,0,VICTORY
92,DAMAGE,39,1,9,13424,0,0,VICTORY
92,SUPPORT,4,41,2,238,12649,0,VICTORY
92,SUPPORT,16,20,6,3094,7874,823,VICTORY
92,TANK,11,0,9,8268,0,5443,DEFEAT
92,DAMAGE,7,0,15,7097,613,334,DEFEAT
92,DAMAGE,12,1,9,9205,146,758,DEFEAT
92,SUPPORT,4,9,13,2562,9777,2049,DEFEAT
92,SUPPORT,7,6,10,2909,4585,554,DEFEAT
93,TANK,11,7,6,7379,157,6190,VICTORY
93,DAMAGE,22,7,1,7619,5,1922,VICTORY
93,DAMAGE,22,11,4,6604,706,1361,VICTORY
93,SUPPORT,18,6,4,4829,5477,0,VICTORY
93,SUPPORT,10,16,2,2455,6568,318,VICTORY
93,TANK,10,2,5,7277,0,9670,DEFEAT
93,DAMAGE,8,2,8,4864,342,0,DEFEAT
93,DAMAGE,10,0,5,7065,1193,0,DEFEAT
93,SUPPORT,6,10,9,2243,9700,493,DEFEAT
93,SUPPORT,6,5,6,1899,7293,182,DEFEAT
94,TANK,27,3,10,11109,0,11994,VICTORY
94,DAMAGE,26,7,6,9835,6,4499,VICTORY
94,DAMAGE,28,7,8,13849,1503,4030,VICTORY
94,SUPPORT,24,22,9,5570,9992,66,VICTORY
94,SUPPORT,16,18,5,4582,14919,1763,VICTORY
94,TANK,20,9,11,14693,2225,5933,DEFEAT
94,DAMAGE,19,1,1,10505,1164,118,DEFEAT
94,DAMAGE,19,2,12,10003,0,261,DEFEAT
94,SUPPORT,9,15,11,4823,8336,521,DEFEAT
94,SUPPORT,9,18,9,3720,12933,1017,DEFEAT
95,TANK,10,3,3,3627,0,2238,VICTORY
95,DAMAGE,14,1,1,4571,7,757,VICTORY
95,DAMAGE,15,6,1,3944,544,977,VICTORY
95,SUPPORT,15,8,1,3757,4062,145,VICTORY
95,SUPPORT,0,14,2,20,6014,0,VICTORY
95,TANK,4,0,5,3593,0,5650,DEFEAT
95,DAMAGE,5,0,6,4366,0,0,DEFEAT
95,DAMAGE,4,0,6,3456,173,1219,DEFEAT
95,SUPPORT,0,4,3,730,5350,0,DEFEAT
95,SUPPORT,3,5,5,1765,3612,0,DEFEAT
96,TANK,25,5,2,12816,0,6632,VICTORY
96,DAMAGE,31,0,3,13003,948,81,VICTORY
96,DAMAGE,29,12,4,9138,28,3336,VICTORY
96,SUPPORT,17,17,4,5363,8248,116,VICTORY
96,SUPPORT,18,19,7,6328,10386,0,VICTORY
96,TANK,7,1,10,7220,1214,12393,DEFEAT
96,DAMAGE,9,2,9,8082,1647,2044,DEFEAT
96,DAMAGE,10,1,12,6883,909,755,DEFEAT
96,SUPPORT,3,8,7,2853,9695,0,DEFEAT
96,SUPPORT,8,7,7,3157,12899,1860,DEFEAT
97,TANK,16,4,2,5160,0,7959,VICTORY
97,DAMAGE,15,2,1,7492,38,2612,VICTORY
97,DAMAGE,21,0,2,10337,0,1358,VICTORY
97,SUPPORT,13,16,2,3825,5433,0,VICTORY
97,SUPPORT,4,10,4,1444,6184,35,VICTORY
97,TANK,3,1,6,3339,0,5576,DEFEAT
97,DAMAGE,9,0,7,5533,16,798,DEFEAT
97,DAMAGE,6,0,4,9708,0,339,DEFEAT
97,SUPPORT,1,5,4,920,7456,279,DEFEAT
97,SUPPORT,1,5,7,1759,9993,318,DEFEAT
98,TANK,16,4,4,6470,0,8250,VICTORY
98,DAMAGE,21,7,1,6930,2,2480,VICTORY
98,DAMAGE,27,1,8,9207,0,0,VICTORY
98,SUPPORT,17,15,4,3171,6086,380,VICTORY
