INDEX,TEAM,ROLE,E,A,D,DMG,H,MIT,GAME
46,2,TANK,25,4,7,10885,0,5574,VICTORY
46,2,DAMAGE,26,2,7,7694,1930,0,VICTORY
46,2,DAMAGE,22,4,4,6967,0,0,VICTORY
46,2,SUPPORT,16,16,8,4388,9186,1130,VICTORY
46,2,SUPPORT,1,28,4,40,17523,0,VICTORY
47,1,TANK,24,3,8,19363,0,14241,DEFEAT
47,1,DAMAGE,11,0,7,9764,0,0,DEFEAT
47,1,DAMAGE,15,1,17,10937,650,144,DEFEAT
47,1,SUPPORT,19,16,11,7944,11781,222,DEFEAT
47,1,SUPPORT,11,6,16,5431,7880,249,DEFEAT
47,2,TANK,32,7,7,12722,0,10955,VICTORY
47,2,DAMAGE,39,0,15,13232,76,810,VICTORY
47,2,DAMAGE,22,8,9,9034,0,0,VICTORY
47,2,SUPPORT,1,41,1,280,23702,0,VICTORY
47,2,SUPPORT,18,26,3,3607,14337,1754,VICTORY
48,1,TANK,18,10,10,9690,0,14347,DEFEAT
48,1,DAMAGE,27,0,4,12309,0,0,DEFEAT
48,1,DAMAGE,22,0,11,12685,0,3582,DEFEAT
48,1,SUPPORT,26,22,9,8377,9492,1318,DEFEAT
48,1,SUPPORT,0,23,10,21,13152,0,DEFEAT
48,2,TANK,28,4,8,14772,0,12592,VICTORY
48,2,DAMAGE,18,0,12,7407,0,268,VICTORY
48,2,DAMAGE,26,2,8,10579,1313,0,VICTORY
48,2,SUPPORT,9,20,11,2740,9374,2175,VICTORY
48,2,SUPPORT,8,23,9,1585,17104,575,VICTORY
49,1,TANK,7,1,12,7666,782,8518,DEFEAT
49,1,DAMAGE,11,0,4,5337,0,0,DEFEAT
49,1,DAMAGE,11,4,11,8678,854,493,DEFEAT
49,1,SUPPORT,0,10,9,100,8354,0,DEFEAT
49,1,SUPPORT,8,8,11,3848,7722,495,DEFEAT
49,2,TANK,27,10,2,8906,0,7305,VICTORY
49,2,DAMAGE,27,0,5,13383,507,0,VICTORY
49,2,DAMAGE,33,0,4,8965,0,0,VICTORY
49,2,SUPPORT,1,28,3,272,8722,0,VICTORY
49,2,SUPPORT,8,20,3,2123,9851,0,VICTORY
50,1,TANK,25,6,16,12670,0,26768,DEFEAT
50,1,DAMAGE,34,0,4,12350,0,0,DEFEAT
50,1,DAMAGE,16,4,17,13567,0,430,DEFEAT
50,1,SUPPORT,20,20,18,7762,15104,3410,DEFEAT
50,1,SUPPORT,15,22,12,5450,18648,634,DEFEAT
50,2,TANK,51,11,9,17362,319,10661,VICTORY
50,2,DAMAGE,39,0,6,15394,0,1033,VICTORY
50,2,DAMAGE,42,6,12,15240,1326,1047,VICTORY
50,2,SUPPORT,15,30,9,4896,15206,805,VICTORY
50,2,SUPPORT,27,38,11,7952,14161,0,VICTORY
51,1,TANK,9,3,6,5573,98,4864,DEFEAT
51,1,DAMAGE,11,0,3,3228,0,0,DEFEAT
51,1,DAMAGE,8,5,8,4097,0,0,DEFEAT
51,1,SUPPORT,0,8,3,162,6593,130,DEFEAT
51,1,SUPPORT,6,9,5,2429,6002,0,DEFEAT
51,2,TANK,14,2,2,6124,0,2267,VICTORY
51,2,DAMAGE,12,1,3,4881,0,99,VICTORY
51,2,DAMAGE,11,2,4,5751,0,0,VICTORY
51,2,SUPPORT,11,16,3,3400,6066,0,VICTORY
51,2,SUPPORT,4,8,3,1376,4372,223,VICTORY
52,1,TANK,19,5,9,11757,0,7634,DEFEAT
52,1,DAMAGE,17,0,4,8790,0,0,DEFEAT
52,1,DAMAGE,21,5,9,9251,1231,0,DEFEAT
52,1,SUPPORT,14,13,6,4387,10927,0,DEFEAT
52,1,SUPPORT,7,7,10,2653,9129,1923,DEFEAT
52,2,TANK,25,8,3,9995,0,7999,VICTORY
52,2,DAMAGE,15,2,7,6791,1301,141,VICTORY
52,2,DAMAGE,22,6,6,12837,0,0,VICTORY
52,2,SUPPORT,17,14,8,5153,8415,111,VICTORY
52,2,SUPPORT,12,18,5,2701,10129,6026,VICTORY
53,1,TANK,15,4,7,10451,154,15672,DEFEAT
53,1,DAMAGE,14,0,8,7983,0,0,DEFEAT
53,1,DAMAGE,12,2,12,13006,1654,12,DEFEAT
53,1,SUPPORT,7,12,12,3970,9964,4683,DEFEAT
53,1,SUPPORT,7,11,9,2614,10487,1590,DEFEAT
53,2,TANK,25,9,4,12471,0,8954,VICTORY
53,2,DAMAGE,32,1,4,16485,2972,0,VICTORY
53,2,DAMAGE,26,0,8,10469,1733,0,VICTORY
53,2,SUPPORT,7,19,3,2270,9609,558,VICTORY
53,2,SUPPORT,2,34,4,135,13102,0,VICTORY
54,1,TANK,0,0,0,0,0,0,DEFEAT
54,1,DAMAGE,8,0,2,3742,0,0,DEFEAT
54,1,DAMAGE,3,0,5,4193,0,0,DEFEAT
54,1,SUPPORT,2,5,4,2181,4369,0,DEFEAT
54,1,SUPPORT,4,8,6,3307,3982,245,DEFEAT
54,2,TANK,6,0,4,3876,0,13341,VICTORY
54,2,DAMAGE,16,1,2,6848,1900,0,VICTORY
54,2,DAMAGE,11,1,4,3992,0,0,VICTORY
54,2,SUPPORT,0,10,4,0,6468,0,VICTORY
54,2,SUPPORT,2,9,2,917,7358,0,VICTORY
55,1,TANK,8,2,10,11195,0,11595,DEFEAT
55,1,DAMAGE,6,0,6,5235,0,0,DEFEAT
55,1,DAMAGE,8,0,15,8363,830,0,DEFEAT
55,1,SUPPORT,0,10,10,0,9697,0,DEFEAT
55,1,SUPPORT,9,8,11,3148,7493,656,DEFEAT
55,2,TANK,29,7,3,11206,0,5360,VICTORY
55,2,DAMAGE,35,3,3,10807,0,0,VICTORY
55,2,DAMAGE,31,3,5,11729,550,792,VICTORY
55,2,SUPPORT,5,22,1,1342,10331,0,VICTORY
55,2,SUPPORT,5,29,4,636,10595,0,VICTORY
56,1,TANK,9,4,10,14066,0,15327,DEFEAT
56,1,DAMAGE,15,0,5,6032,0,0,DEFEAT
56,1,DAMAGE,15,0,12,8350,520,0,DEFEAT
56,1,SUPPORT,5,7,8,3036,7196,373,DEFEAT
56,1,SUPPORT,7,6,10,2673,10573,681,DEFEAT
56,2,TANK,31,11,4,13132,0,9633,VICTORY
56,2,DAMAGE,20,3,7,7266,0,0,VICTORY
56,2,DAMAGE,18,0,7,8626,0,0,VICTORY
56,2,SUPPORT,10,18,5,1591,12000,198,VICTORY
56,2,SUPPORT,11,25,2,2719,12876,0,VICTORY
57,1,TANK,13,2,7,6541,0,14351,DEFEAT
57,1,DAMAGE,13,0,4,5190,0,0,DEFEAT
57,1,DAMAGE,9,0,11,7437,0,0,DEFEAT
57,1,SUPPORT,0,10,7,415,11180,9,DEFEAT
57,1,SUPPORT,6,7,7,3109,7114,755,DEFEAT
57,2,TANK,14,3,6,6527,0,9164,VICTORY
57,2,DAMAGE,17,7,4,8796,324,0,VICTORY
57,2,DAMAGE,23,0,3,7139,0,0,VICTORY
57,2,SUPPORT,15,19,3,3329,7732,931,VICTORY
57,2,SUPPORT,14,13,4,4969,6235,80,VICTORY
58,1,TANK,1,1,4,3453,0,2466,DEFEAT
58,1,DAMAGE,1,0,3,2146,0,0,DEFEAT
58,1,DAMAGE,0,0,5,2273,648,0,DEFEAT
58,1,SUPPORT,2,0,4,513,2366,640,DEFEAT
58,1,SUPPORT,0,1,3,0,3977,0,DEFEAT
58,2,TANK,12,2,0,3503,0,4914,VICTORY
58,2,DAMAGE,16,0,1,3259,0,276,VICTORY
58,2,DAMAGE,9,4,0,2768,139,460,VICTORY
58,2,SUPPORT,10,10,1,1659,3825,2088,VICTORY
58,2,SUPPORT,5,13,0,1255,3060,36,VICTORY
59,1,TANK,20,1,9,11752,7,14455,DEFEAT
59,1,DAMAGE,21,0,5,10081,0,0,DEFEAT
59,1,DAMAGE,22,0,10,13315,0,0,DEFEAT
59,1,SUPPORT,2,4,13,4102,5045,394,DEFEAT
59,1,SUPPORT,1,24,6,596,13732,206,DEFEAT
59,2,TANK,19,6,4,9443,0,6741,VICTORY
59,2,DAMAGE,21,2,7,8230,48,477,VICTORY
59,2,DAMAGE,26,1,9,11526,120,169,VICTORY
59,2,SUPPORT,4,10,11,2355,8759,1150,VICTORY
59,2,SUPPORT,13,14,7,2684,15066,295,VICTORY
60,1,TANK,11,3,7,4691,0,8170,DEFEAT
60,1,DAMAGE,9,0,2,5424,0,0,DEFEAT
60,1,DAMAGE,12,0,6,6497,0,1208,DEFEAT
60,1,SUPPORT,2,10,6,500,6653,0,DEFEAT
60,1,SUPPORT,3,6,5,1845,6411,856,DEFEAT
60,2,TANK,18,6,1,6348,0,3218,VICTORY
60,2,DAMAGE,15,0,5,5939,1065,0,VICTORY
60,2,DAMAGE,19,0,2,6671,0,14,VICTORY
60,2,SUPPORT,15,17,3,3361,6203,2747,VICTORY
60,2,SUPPORT,9,12,3,1669,6584,157,VICTORY
61,1,TANK,4,1,4,3579,0,4167,DEFEAT
61,1,DAMAGE,5,0,4,1356,0,0,DEFEAT
61,1,DAMAGE,6,0,7,2559,561,0,DEFEAT
61,1,SUPPORT,2,3,4,1240,2913,60,DEFEAT
61,1,SUPPORT,3,3,3,412,3139,0,DEFEAT
61,2,TANK,8,1,2,4698,0,4709,VICTORY
61,2,DAMAGE,7,0,2,2639,0,5,VICTORY
61,2,DAMAGE,16,2,5,5638,0,0,VICTORY
61,2,SUPPORT,5,4,1,1247,1798,0,VICTORY
61,2,SUPPORT,0,13,1,0,3460,0,VICTORY
62,1,TANK,0,0,2,6129,0,13360,DEFEAT
62,1,DAMAGE,2,0,3,2898,0,0,DEFEAT
62,1,DAMAGE,3,1,7,3163,0,120,DEFEAT
62,1,SUPPORT,0,0,2,465,6422,559,DEFEAT
62,1,SUPPORT,0,1,3,887,5134,0,DEFEAT
62,2,TANK,14,1,0,5657,0,7529,VICTORY
62,2,DAMAGE,7,1,3,4832,0,0,VICTORY
62,2,DAMAGE,9,0,0,6165,0,346,VICTORY
62,2,SUPPORT,4,8,0,574,6137,123,VICTORY
62,2,SUPPORT,3,9,1,308,5793,0,VICTORY
63,1,TANK,2,1,7,5394,669,4069,DEFEAT
63,1,DAMAGE,4,0,3,2556,0,0,DEFEAT
63,1,DAMAGE,2,0,7,3637,25,929,DEFEAT
63,1,SUPPORT,0,1,5,920,4793,0,DEFEAT
63,1,SUPPORT,0,1,6,166,6345,279,DEFEAT
63,2,TANK,21,4,0,9934,1327,1047,VICTORY
63,2,DAMAGE,8,0,2,5372,1062,0,VICTORY
63,2,DAMAGE,12,1,1,4625,0,0,VICTORY
63,2,SUPPORT,8,15,1,1604,2805,0,VICTORY
63,2,SUPPORT,1,8,2,65,4650,154,VICTORY
64,1,TANK,5,1,6,8285,0,9628,DEFEAT
64,1,DAMAGE,7,0,3,5204,0,0,DEFEAT
64,1,DAMAGE,9,4,9,6725,0,1193,DEFEAT
64,1,SUPPORT,8,5,3,4985,8430,1361,DEFEAT
64,1,SUPPORT,1,8,7,90,8446,0,DEFEAT
64,2,TANK,16,3,2,9776,2658,3445,VICTORY
64,2,DAMAGE,13,0,3,6260,0,1159,VICTORY
64,2,DAMAGE,13,1,4,7277,0,175,VICTORY
64,2,SUPPORT,1,11,2,1140,7653,212,VICTORY
64,2,SUPPORT,15,13,2,3340,10012,0,VICTORY
65,1,TANK,10,1,5,6459,0,10966,DEFEAT
65,1,DAMAGE,11,0,4,4631,0,0,DEFEAT
65,1,DAMAGE,6,0,10,4571,273,0,DEFEAT
65,1,SUPPORT,4,7,7,1777,6681,540,DEFEAT
65,1,SUPPORT,4,9,7,2146,7547,147,DEFEAT
65,2,TANK,14,0,4,7474,0,7423,VICTORY
65,2,DAMAGE,17,1,4,7691,126,1010,VICTORY
65,2,DAMAGE,14,0,2,6916,0,732,VICTORY
65,2,SUPPORT,0,12,4,0,7556,0,VICTORY
65,2,SUPPORT,8,4,3,3477,6221,986,VICTORY
66,1,TANK,9,3,9,3647,2025,648,DEFEAT
66,1,DAMAGE,6,0,0,3399,0,0,DEFEAT
66,1,DAMAGE,9,0,3,11794,0,330,DEFEAT
66,1,SUPPORT,2,4,4,350,4780,115,DEFEAT
66,1,SUPPORT,0,6,4,77,7003,500,DEFEAT
66,2,TANK,16,6,4,8218,2579,5721,VICTORY
66,2,DAMAGE,15,0,3,6124,0,1620,VICTORY
66,2,DAMAGE,9,1,3,5167,0,0,VICTORY
66,2,SUPPORT,9,16,1,2444,6028,1631,VICTORY
66,2,SUPPORT,10,14,2,1517,4686,15,VICTORY
67,1,TANK,25,7,9,11134,813,4805,DEFEAT
67,1,DAMAGE,21,0,7,7992,0,0,DEFEAT
67,1,DAMAGE,28,2,9,10558,1853,0,DEFEAT
67,1,SUPPORT,14,17,6,3319,8193,422,DEFEAT
67,1,SUPPORT,4,32,8,375,14511,0,DEFEAT
67,2,TANK,24,7,9,10299,0,10941,VICTORY
67,2,DAMAGE,22,0,9,9002,851,56,VICTORY
67,2,DAMAGE,19,2,10,9967,506,0,VICTORY
67,2,SUPPORT,10,19,11,4181,8317,417,VICTORY
67,2,SUPPORT,19,9,9,6648,7759,98,VICTORY
68,1,TANK,20,6,12,13989,1872,7796,DEFEAT
68,1,DAMAGE,25,0,4,9595,0,0,DEFEAT
68,1,DAMAGE,9,2,6,5368,1143,0,DEFEAT
68,1,SUPPORT,10,20,9,3120,16355,767,DEFEAT
68,1,SUPPORT,8,15,11,5374,13686,1424,DEFEAT
68,2,TANK,24,4,6,19802,0,18129,VICTORY
68,2,DAMAGE,29,0,8,12935,1044,277,VICTORY
68,2,DAMAGE,31,0,8,11001,0,2285,VICTORY
68,2,SUPPORT,19,28,6,3874,12969,498,VICTORY
68,2,SUPPORT,19,24,8,4524,15961,0,VICTORY
69,1,TANK,15,3,12,8782,0,12657,DEFEAT
69,1,DAMAGE,20,0,12,9917,0,0,DEFEAT
69,1,DAMAGE,16,4,15,7964,1313,32,DEFEAT
69,1,SUPPORT,4,4,14,2685,8259,546,DEFEAT
69,1,SUPPORT,7,11,12,3211,10456,2802,DEFEAT
69,2,TANK,36,5,7,14161,0,11866,VICTORY
69,2,DAMAGE,42,7,10,13616,0,0,VICTORY
69,2,DAMAGE,19,7,4,8921,501,2879,VICTORY
69,2,SUPPORT,17,17,5,5888,10098,932,VICTORY
69,2,SUPPORT,3,20,5,993,9095,121,VICTORY
70,1,TANK,26,9,8,12065,1999,7051,DEFEAT
70,1,DAMAGE,25,4,5,12063,0,0,DEFEAT
70,1,DAMAGE,17,3,12,9023,224,468,DEFEAT
70,1,SUPPORT,5,25,6,705,12416,122,DEFEAT
70,1,SUPPORT,15,9,7,5492,12588,0,DEFEAT
70,2,TANK,22,9,9,10509,0,5684,VICTORY
70,2,DAMAGE,26,1,6,12048,0,818,VICTORY
70,2,DAMAGE,22,4,10,12543,95,1700,VICTORY
70,2,SUPPORT,15,9,9,4640,10620,1508,VICTORY
70,2,SUPPORT,1,28,8,225,13050,0,VICTORY
71,1,TANK,9,2,9,7796,0,7805,DEFEAT
71,1,DAMAGE,14,0,2,7165,0,0,DEFEAT
71,1,DAMAGE,9,0,11,5346,0,577,DEFEAT
71,1,SUPPORT,7,10,10,2871,6072,126,DEFEAT
71,1,SUPPORT,3,9,5,1024,9652,545,DEFEAT
71,2,TANK,18,3,3,7243,0,5467,VICTORY
71,2,DAMAGE,22,2,5,6133,382,295,VICTORY
71,2,DAMAGE,20,1,6,6573,0,372,VICTORY
71,2,SUPPORT,9,13,2,3847,7389,405,VICTORY
71,2,SUPPORT,24,21,2,5819,8998,0,VICTORY
72,1,TANK,7,3,4,6062,0,8746,DEFEAT
72,1,DAMAGE,7,0,5,4252,0,0,DEFEAT
72,1,DAMAGE,3,0,4,3518,0,551,DEFEAT
72,1,SUPPORT,0,5,4,0,5287,0,DEFEAT
72,1,SUPPORT,1,5,4,460,4025,0,DEFEAT
72,2,TANK,9,1,3,5547,0,9096,VICTORY
72,2,DAMAGE,13,0,3,4340,1288,0,VICTORY
72,2,DAMAGE,8,0,1,4513,0,106,VICTORY
72,2,SUPPORT,0,12,2,0,3520,0,VICTORY
72,2,SUPPORT,10,5,2,2532,4761,0,VICTORY
73,1,TANK,6,3,7,1547,2339,1324,DEFEAT
73,1,DAMAGE,15,3,2,7124,0,0,DEFEAT
73,1,DAMAGE,14,1,5,6832,1371,3040,DEFEAT
73,1,SUPPORT,12,10,7,3336,4607,256,DEFEAT
73,1,SUPPORT,9,12,4,2247,10603,0,DEFEAT
73,2,TANK,10,5,3,5647,0,3511,VICTORY
73,2,DAMAGE,16,1,7,11610,313,754,VICTORY
73,2,DAMAGE,8,0,6,5761,0,197,VICTORY
73,2,SUPPORT,7,8,8,3022,5146,1030,VICTORY
73,2,SUPPORT,8,10,4,3338,7278,214,VICTORY
74,1,TANK,13,1,6,10938,0,8106,DEFEAT
74,1,DAMAGE,28,1,6,8778,301,151,DEFEAT
74,1,DAMAGE,19,2,6,9294,841,0,DEFEAT
74,1,SUPPORT,4,13,7,625,9970,782,DEFEAT
74,1,SUPPORT,6,10,5,1597,8939,205,DEFEAT
74,2,TANK,17,6,7,9397,564,4968,VICTORY
74,2,DAMAGE,12,2,9,5231,0,489,VICTORY
74,2,DAMAGE,21,0,6,8174,1746,0,VICTORY
74,2,SUPPORT,6,13,7,1489,7585,595,VICTORY
74,2,SUPPORT,11,8,6,5101,10351,0,VICTORY
75,1,TANK,11,3,9,9968,0,16190,DEFEAT
75,1,DAMAGE,9,1,9,5799,26,1226,DEFEAT
75,1,DAMAGE,9,1,13,7612,0,87,DEFEAT
75,1,SUPPORT,9,8,9,2785,8614,475,DEFEAT
75,1,SUPPORT,4,4,7,1095,10071,0,DEFEAT
75,2,TANK,29,4,3,10904,0,16589,VICTORY
75,2,DAMAGE,32,0,2,13466,461,1458,VICTORY
75,2,DAMAGE,20,2,7,7696,525,880,VICTORY
75,2,SUPPORT,10,23,3,3734,9564,489,VICTORY
75,2,SUPPORT,0,25,3,60,8530,0,VICTORY
76,1,TANK,5,0,7,7901,0,9401,DEFEAT
76,1,DAMAGE,7,0,5,6496,2,1280,DEFEAT
76,1,DAMAGE,2,0,11,6068,0,48,DEFEAT
76,1,SUPPORT,5,5,7,2603,7852,423,DEFEAT
76,1,SUPPORT,2,8,10,1816,5718,0,DEFEAT
76,2,TANK,30,7,3,8466,0,9203,VICTORY
76,2,DAMAGE,20,7,3,8559,0,0,VICTORY
76,2,DAMAGE,19,0,4,7969,1033,227,VICTORY
76,2,SUPPORT,8,20,2,2017,7254,0,VICTORY
76,2,SUPPORT,1,22,1,174,10260,78,VICTORY
77,1,TANK,15,1,8,8244,0,17809,DEFEAT
77,1,DAMAGE,22,1,8,9583,158,80,DEFEAT
77,1,DAMAGE,25,0,14,10443,0,2614,DEFEAT
77,1,SUPPORT,15,17,8,6512,11513,0,DEFEAT
77,1,SUPPORT,4,13,12,2248,8381,388,DEFEAT
77,2,TANK,33,7,11,9803,0,5598,VICTORY
77,2,DAMAGE,29,3,6,8382,733,1398,VICTORY
77,2,DAMAGE,27,1,9,8260,588,96,VICTORY
77,2,SUPPORT,20,23,6,5368,9345,97,VICTORY
77,2,SUPPORT,15,18,6,3366,10697,340,VICTORY
78,1,TANK,4,1,7,6689,0,8722,DEFEAT
78,1,DAMAGE,6,2,6,5485,683,295,DEFEAT
78,1,DAMAGE,5,1,9,5608,0,104,DEFEAT
78,1,SUPPORT,4,4,7,1370,7040,539,DEFEAT
78,1,SUPPORT,5,4,5,4142,6256,0,DEFEAT
78,2,TANK,22,10,3,9058,2271,2694,VICTORY
78,2,DAMAGE,21,0,2,4906,0,1482,VICTORY
78,2,DAMAGE,18,0,3,6283,160,0,VICTORY
78,2,SUPPORT,15,21,3,2690,7659,708,VICTORY
78,2,SUPPORT,12,12,2,2694,5524,66,VICTORY
79,1,TANK,5,2,6,6157,2530,3423,DEFEAT
79,1,DAMAGE,7,0,2,5310,246,102,DEFEAT
79,1,DAMAGE,10,2,8,5552,0,0,DEFEAT
79,1,SUPPORT,1,1,2,358,1141,0,DEFEAT
79,1,SUPPORT,3,8,6,497,6409,86,DEFEAT
79,2,TANK,17,4,3,5413,0,11064,VICTORY
79,2,DAMAGE,19,0,2,9343,933,0,VICTORY
79,2,DAMAGE,10,0,3,5579,0,699,VICTORY
79,2,SUPPORT,8,11,1,2134,5667,291,VICTORY
79,2,SUPPORT,3,14,1,1043,6802,0,VICTORY
80,1,TANK,18,0,9,13031,0,20109,DEFEAT
80,1,DAMAGE,27,3,9,13464,0,0,DEFEAT
80,1,DAMAGE,25,5,10,11403,2158,6,DEFEAT
80,1,SUPPORT,8,7,11,3752,11803,1500,DEFEAT
80,1,SUPPORT,4,17,11,1254,16083,0,DEFEAT
80,2,TANK,39,3,7,16738,0,12333,VICTORY
80,2,DAMAGE,18,0,8,9426,128,209,VICTORY
80,2,DAMAGE,23,1,10,10970,966,845,VICTORY
80,2,SUPPORT,14,27,8,5017,14195,0,VICTORY
80,2,SUPPORT,17,26,9,4588,9710,0,VICTORY
81,1,TANK,4,0,6,2567,0,6150,DEFEAT
81,1,DAMAGE,6,0,3,3274,0,0,DEFEAT
81,1,DAMAGE,4,0,4,3049,0,658,DEFEAT
81,1,SUPPORT,2,4,3,800,3320,109,DEFEAT
81,1,SUPPORT,2,5,6,1065,3397,0,DEFEAT
81,2,TANK,13,2,3,4270,0,6165,VICTORY
81,2,DAMAGE,11,2,1,3922,0,0,VICTORY
81,2,DAMAGE,8,1,3,2693,226,445,VICTORY
81,2,SUPPORT,7,7,1,1483,3415,107,VICTORY
81,2,SUPPORT,10,10,2,1663,3539,0,VICTORY
82,1,TANK,9,1,10,5119,0,5183,DEFEAT
82,1,DAMAGE,13,2,6,6353,0,0,DEFEAT
82,1,DAMAGE,13,0,8,7513,1030,592,DEFEAT
82,1,SUPPORT,9,6,6,3099,7969,2450,DEFEAT
82,1,SUPPORT,8,13,9,2821,4210,202,DEFEAT
82,2,TANK,20,6,4,9690,0,5686,VICTORY
82,2,DAMAGE,15,1,8,6667,457,0,VICTORY
82,2,DAMAGE,20,0,6,6366,0,15,VICTORY
82,2,SUPPORT,10,10,7,1603,8680,744,VICTORY
82,2,SUPPORT,10,10,6,2924,5031,675,VICTORY
83,1,TANK,4,1,10,4828,269,9349,DEFEAT
83,1,DAMAGE,5,0,4,5381,0,1036,DEFEAT
83,1,DAMAGE,5,1,7,5559,0,925,DEFEAT
83,1,SUPPORT,1,1,4,1686,5661,585,DEFEAT
83,1,SUPPORT,0,3,3,1303,6234,0,DEFEAT
83,2,TANK,21,10,0,7648,0,7309,VICTORY
83,2,DAMAGE,16,9,4,5091,400,4933,VICTORY
83,2,DAMAGE,22,2,2,9992,0,0,VICTORY
83,2,SUPPORT,1,19,1,58,7327,0,VICTORY
83,2,SUPPORT,11,20,1,2332,6811,159,VICTORY
84,1,TANK,6,1,7,4303,0,6507,DEFEAT
84,1,DAMAGE,7,1,5,4941,0,187,DEFEAT
84,1,DAMAGE,8,0,9,2567,0,0,DEFEAT
84,1,SUPPORT,6,3,8,3563,6608,0,DEFEAT
84,1,SUPPORT,3,3,6,1367,5291,348,DEFEAT
84,2,TANK,16,5,2,7667,0,2888,VICTORY
84,2,DAMAGE,25,1,1,8764,0,0,VICTORY
84,2,DAMAGE,13,0,4,5531,0,77,VICTORY
84,2,SUPPORT,9,7,5,1791,4601,243,VICTORY
84,2,SUPPORT,2,16,3,87,7307,0,VICTORY
85,1,TANK,1,0,7,1644,1548,1568,DEFEAT
85,1,DAMAGE,2,0,1,2299,311,40,DEFEAT
85,1,DAMAGE,0,0,6,1809,106,0,DEFEAT
85,1,SUPPORT,1,0,4,696,4414,0,DEFEAT
85,1,SUPPORT,0,0,4,1330,3012,0,DEFEAT
85,2,TANK,15,4,0,4369,0,2035,VICTORY
85,2,DAMAGE,15,0,2,5492,0,56,VICTORY
85,2,DAMAGE,14,5,0,4329,0,0,VICTORY
85,2,SUPPORT,8,12,0,1951,3929,0,VICTORY
85,2,SUPPORT,3,8,0,1092,2774,38,VICTORY
86,1,TANK,18,4,9,9249,0,10212,DEFEAT
86,1,DAMAGE,23,0,6,9765,169,427,DEFEAT
86,1,DAMAGE,22,1,9,11210,1171,0,DEFEAT
86,1,SUPPORT,15,14,7,2275,10206,876,DEFEAT
86,1,SUPPORT,17,17,6,5372,13463,0,DEFEAT
86,2,TANK,23,8,7,11444,0,9887,VICTORY
86,2,DAMAGE,20,3,9,11148,1679,52,VICTORY
86,2,DAMAGE,23,1,6,10013,0,1356,VICTORY
86,2,SUPPORT,9,16,7,3317,8225,125,VICTORY
86,2,SUPPORT,19,24,6,3838,14809,32,VICTORY
87,1,TANK,26,7,8,13168,0,6864,DEFEAT
87,1,DAMAGE,13,8,13,12740,567,577,DEFEAT
87,1,DAMAGE,21,0,18,6813,0,1848,DEFEAT
87,1,SUPPORT,1,30,7,124,16810,0,DEFEAT
87,1,SUPPORT,23,12,10,8318,8253,247,DEFEAT
87,2,TANK,33,7,5,12908,225,20547,VICTORY
87,2,DAMAGE,32,13,10,12228,0,0,VICTORY
87,2,DAMAGE,34,0,10,12978,0,228,VICTORY
87,2,SUPPORT,13,26,11,3847,13098,564,VICTORY
87,2,SUPPORT,3,29,9,388,12978,0,VICTORY
88,1,TANK,22,16,8,9898,0,5735,DEFEAT
88,1,DAMAGE,29,3,10,9941,70,2324,DEFEAT
88,1,DAMAGE,0,0,0,0,0,0,DEFEAT
88,1,SUPPORT,7,20,9,4447,13197,4085,DEFEAT
88,1,SUPPORT,15,20,6,5167,10115,187,DEFEAT
88,2,TANK,24,4,9,11515,68,15853,VICTORY
88,2,DAMAGE,22,0,8,9234,0,183,VICTORY
88,2,DAMAGE,19,1,10,10208,307,0,VICTORY
88,2,SUPPORT,10,21,7,1598,14055,566,VICTORY
88,2,SUPPORT,15,12,10,6153,9600,243,VICTORY
89,1,TANK,15,6,8,8685,0,5922,DEFEAT
89,1,DAMAGE,15,0,2,9382,70,2300,DEFEAT
89,1,DAMAGE,12,0,7,8834,664,0,DEFEAT
89,1,SUPPORT,8,13,2,1945,9731,936,DEFEAT
89,1,SUPPORT,4,9,7,2288,7872,0,DEFEAT
89,2,TANK,17,4,5,7508,0,11194,VICTORY
89,2,DAMAGE,11,0,6,8564,0,0,VICTORY
89,2,DAMAGE,16,1,6,9020,0,0,VICTORY
89,2,SUPPORT,9,13,2,2470,11047,605,VICTORY
89,2,SUPPORT,8,17,5,1877,10331,0,VICTORY
90,1,TANK,30,9,7,11316,0,13530,DEFEAT
90,1,DAMAGE,30,0,2,13372,199,995,DEFEAT
90,1,DAMAGE,32,1,12,14234,1108,75,DEFEAT
90,1,SUPPORT,23,24,6,5323,9566,3143,DEFEAT
90,1,SUPPORT,19,27,6,3600,10332,1163,DEFEAT
90,2,TANK,20,2,11,10721,0,21730,VICTORY
90,2,DAMAGE,14,7,13,8946,1415,1155,VICTORY
90,2,DAMAGE,17,0,11,9769,400,28,VICTORY
90,2,SUPPORT,9,18,8,2297,12876,867,VICTORY
90,2,SUPPORT,11,18,9,3804,16537,0,VICTORY
91,1,TANK,6,1,12,8865,0,17041,DEFEAT
91,1,DAMAGE,6,0,1,6980,0,962,DEFEAT
91,1,DAMAGE,5,0,11,6144,371,291,DEFEAT
91,1,SUPPORT,4,5,8,3268,11476,368,DEFEAT
91,1,SUPPORT,2,6,6,516,12677,1124,DEFEAT
91,2,TANK,24,6,2,12563,124,10454,VICTORY
91,2,DAMAGE,19,9,4,6774,744,0,VICTORY
91,2,DAMAGE,19,2,2,9552,0,0,VICTORY
91,2,SUPPORT,12,22,2,2791,10341,0,VICTORY
91,2,SUPPORT,26,19,2,8655,8283,0,VICTORY
92,1,TANK,7,2,9,8197,0,12662,DEFEAT
