INDEX,TEAM,ROLE,E,A,D,DMG,H,MIT,GAME
46,2,TANK,15,2,6,9731,0,5837,DEFEAT
46,2,DAMAGE,7,1,8,7881,460,37,DEFEAT
46,2,DAMAGE,14,2,8,6958,1826,0,DEFEAT
46,2,SUPPORT,4,11,8,2474,9061,0,DEFEAT
46,2,SUPPORT,8,6,10,3764,4906,107,DEFEAT
47,1,TANK,12,1,1,4604,0,6810,VICTORY
47,1,DAMAGE,13,1,1,4076,0,264,VICTORY
47,1,DAMAGE,15,0,3,4466,279,0,VICTORY
47,1,SUPPORT,7,6,0,1457,3505,0,VICTORY
47,1,SUPPORT,6,8,2,1264,3586,27,VICTORY
47,2,TANK,0,0,4,432,0,11488,DEFEAT
47,2,DAMAGE,7,1,4,4405,997,0,DEFEAT
47,2,DAMAGE,3,0,9,2546,57,1036,DEFEAT
47,2,SUPPORT,1,1,2,1567,5333,394,DEFEAT
47,2,SUPPORT,0,2,4,681,2123,0,DEFEAT
48,1,TANK,11,0,7,4397,0,10106,VICTORY
48,1,DAMAGE,13,0,4,7933,0,1424,VICTORY
48,1,DAMAGE,16,1,3,10967,713,0,VICTORY
48,1,SUPPORT,10,10,1,3624,9473,548,VICTORY
48,1,SUPPORT,0,15,2,0,10658,0,VICTORY
48,2,TANK,12,4,5,9905,21,9869,DEFEAT
48,2,DAMAGE,9,0,5,6906,743,51,DEFEAT
48,2,DAMAGE,11,0,6,7273,0,0,DEFEAT
48,2,SUPPORT,12,11,4,3390,7208,1204,DEFEAT
48,2,SUPPORT,3,8,4,541,9531,589,DEFEAT
49,1,TANK,43,6,7,15578,0,23341,VICTORY
49,1,DAMAGE,35,0,7,17047,543,333,VICTORY
49,1,DAMAGE,52,10,10,16708,0,520,VICTORY
49,1,SUPPORT,2,45,5,390,14988,0,VICTORY
49,1,SUPPORT,16,33,8,4446,12286,641,VICTORY
49,2,TANK,14,3,12,11406,1644,5594,DEFEAT
49,2,DAMAGE,25,0,14,13501,1993,0,DEFEAT
49,2,DAMAGE,21,0,10,10092,119,972,DEFEAT
49,2,SUPPORT,12,7,18,6707,7412,710,DEFEAT
49,2,SUPPORT,7,18,19,2015,14230,0,DEFEAT
50,1,TANK,20,2,5,8407,0,3607,VICTORY
50,1,DAMAGE,23,0,2,7805,0,0,VICTORY
50,1,DAMAGE,26,4,7,11117,0,0,VICTORY
50,1,SUPPORT,2,21,3,673,9878,0,VICTORY
50,1,SUPPORT,8,12,4,2856,6878,687,VICTORY
50,2,TANK,9,1,8,7168,27,3499,DEFEAT
50,2,DAMAGE,13,7,5,5146,1696,0,DEFEAT
50,2,DAMAGE,13,0,9,8192,1156,0,DEFEAT
50,2,SUPPORT,6,9,8,3180,9243,463,DEFEAT
50,2,SUPPORT,6,6,7,1926,6251,362,DEFEAT
51,1,TANK,17,0,4,3495,0,12708,VICTORY
51,1,DAMAGE,26,0,0,4734,0,0,VICTORY
51,1,DAMAGE,25,0,3,6542,0,684,VICTORY
51,1,SUPPORT,11,17,6,2792,1842,0,VICTORY
51,1,SUPPORT,26,16,1,5370,7765,0,VICTORY
51,2,TANK,0,0,0,0,0,0,DEFEAT
51,2,DAMAGE,5,0,9,4048,1194,0,DEFEAT
51,2,DAMAGE,0,0,0,0,0,0,DEFEAT
51,2,SUPPORT,0,0,0,0,0,0,DEFEAT
51,2,SUPPORT,0,0,0,0,0,0,DEFEAT
52,1,TANK,11,5,1,7471,0,7657,VICTORY
52,1,DAMAGE,7,0,6,4063,0,0,VICTORY
52,1,DAMAGE,13,0,4,7319,0,4225,VICTORY
52,1,SUPPORT,5,12,5,2022,6179,266,VICTORY
52,1,SUPPORT,2,14,3,429,9378,128,VICTORY
52,2,TANK,11,1,3,6965,0,10083,DEFEAT
52,2,DAMAGE,8,1,5,5145,0,0,DEFEAT
52,2,DAMAGE,11,0,5,5045,0,4039,DEFEAT
52,2,SUPPORT,4,5,3,2115,6358,0,DEFEAT
52,2,SUPPORT,4,7,3,2317,6135,688,DEFEAT
53,1,TANK,11,1,2,3665,0,10589,VICTORY
53,1,DAMAGE,16,0,2,4640,0,0,VICTORY
53,1,DAMAGE,15,2,3,5164,227,195,VICTORY
53,1,SUPPORT,3,12,1,695,6940,10,VICTORY
53,1,SUPPORT,7,7,4,2332,5400,513,VICTORY
53,2,TANK,1,0,3,1730,79,1318,DEFEAT
53,2,DAMAGE,8,1,7,4331,315,1111,DEFEAT
53,2,DAMAGE,5,1,8,4870,0,248,DEFEAT
53,2,SUPPORT,6,1,5,4290,1764,0,DEFEAT
53,2,SUPPORT,3,7,6,1426,6900,351,DEFEAT
54,1,TANK,6,3,2,4245,0,1772,VICTORY
54,1,DAMAGE,9,3,2,4315,632,1031,VICTORY
54,1,DAMAGE,13,1,1,5333,0,0,VICTORY
54,1,SUPPORT,7,6,2,2841,5119,0,VICTORY
54,1,SUPPORT,5,9,2,1576,3140,231,VICTORY
54,2,TANK,7,1,4,3690,0,2512,DEFEAT
54,2,DAMAGE,4,0,5,3210,0,0,DEFEAT
54,2,DAMAGE,6,0,4,3978,0,0,DEFEAT
54,2,SUPPORT,4,5,3,908,3545,152,DEFEAT
54,2,SUPPORT,1,5,0,59,7693,436,DEFEAT
55,1,TANK,20,7,0,12250,0,2959,VICTORY
55,1,DAMAGE,12,2,5,7667,0,0,VICTORY
55,1,DAMAGE,15,3,5,6684,0,0,VICTORY
55,1,SUPPORT,5,9,3,1422,4006,87,VICTORY
55,1,SUPPORT,4,14,2,1309,6539,0,VICTORY
55,2,TANK,8,0,5,5198,826,4534,DEFEAT
55,2,DAMAGE,4,0,8,3168,121,207,DEFEAT
55,2,DAMAGE,8,1,4,4615,866,580,DEFEAT
55,2,SUPPORT,0,8,5,210,8785,472,DEFEAT
55,2,SUPPORT,4,2,7,1409,6601,101,DEFEAT
56,1,TANK,28,11,10,23665,0,13243,VICTORY
56,1,DAMAGE,18,0,13,13947,172,2523,VICTORY
56,1,DAMAGE,25,0,14,16157,1674,1094,VICTORY
56,1,SUPPORT,15,20,12,3760,18291,614,VICTORY
56,1,SUPPORT,15,26,15,5198,22715,0,VICTORY
56,2,TANK,35,6,7,16238,0,41849,DEFEAT
56,2,DAMAGE,33,3,12,21828,81,437,DEFEAT
56,2,DAMAGE,45,0,11,19464,0,3013,DEFEAT
56,2,SUPPORT,8,28,6,3874,20963,1334,DEFEAT
56,2,SUPPORT,14,29,9,3964,25434,1658,DEFEAT
57,1,TANK,23,4,2,6069,0,3645,VICTORY
57,1,DAMAGE,19,3,2,7426,1865,0,VICTORY
57,1,DAMAGE,16,3,2,4579,0,0,VICTORY
57,1,SUPPORT,8,10,3,1172,3705,36,VICTORY
57,1,SUPPORT,6,19,1,1542,6137,0,VICTORY
57,2,TANK,3,0,4,1722,0,2455,DEFEAT
57,2,DAMAGE,5,0,7,4054,384,540,DEFEAT
57,2,DAMAGE,3,0,8,4321,1183,19,DEFEAT
57,2,SUPPORT,3,4,7,1559,3775,3926,DEFEAT
57,2,SUPPORT,3,5,4,1532,4388,89,DEFEAT
58,1,TANK,18,4,8,10608,0,6378,VICTORY
58,1,DAMAGE,19,0,2,8451,5,716,VICTORY
58,1,DAMAGE,17,1,11,8489,634,0,VICTORY
58,1,SUPPORT,0,24,5,0,12546,0,VICTORY
58,1,SUPPORT,13,19,5,3128,10084,880,VICTORY
58,2,TANK,7,1,3,3461,0,2260,DEFEAT
58,2,DAMAGE,14,0,9,8838,0,521,DEFEAT
58,2,DAMAGE,22,7,8,7818,0,0,DEFEAT
58,2,SUPPORT,8,16,3,1843,11384,441,DEFEAT
58,2,SUPPORT,16,17,7,6500,8957,0,DEFEAT
59,1,TANK,23,2,5,7256,0,6840,VICTORY
59,1,DAMAGE,18,0,5,5198,0,0,VICTORY
59,1,DAMAGE,15,0,3,5755,0,463,VICTORY
59,1,SUPPORT,9,12,2,3693,8670,180,VICTORY
59,1,SUPPORT,2,22,2,280,8836,0,VICTORY
59,2,TANK,10,3,7,5684,0,3058,DEFEAT
59,2,DAMAGE,11,7,7,6548,700,0,DEFEAT
59,2,DAMAGE,11,1,6,7779,82,0,DEFEAT
59,2,SUPPORT,8,0,8,3377,1831,0,DEFEAT
59,2,SUPPORT,0,6,8,998,4681,0,DEFEAT
60,1,TANK,25,6,5,9391,0,12270,VICTORY
60,1,DAMAGE,21,3,3,9709,334,724,VICTORY
60,1,DAMAGE,23,0,7,11721,6,2050,VICTORY
60,1,SUPPORT,14,15,5,4010,10619,0,VICTORY
60,1,SUPPORT,13,18,6,2437,13046,0,VICTORY
60,2,TANK,15,3,8,11405,0,9253,DEFEAT
60,2,DAMAGE,11,2,8,8153,1225,256,DEFEAT
60,2,DAMAGE,15,1,11,10130,26,0,DEFEAT
60,2,SUPPORT,3,12,8,1535,11089,1338,DEFEAT
60,2,SUPPORT,7,12,8,4104,9536,0,DEFEAT
61,1,TANK,19,6,1,9523,0,12311,VICTORY
61,1,DAMAGE,17,0,4,9658,0,583,VICTORY
61,1,DAMAGE,24,0,5,11109,1715,0,VICTORY
61,1,SUPPORT,11,13,4,3494,8755,637,VICTORY
61,1,SUPPORT,1,20,5,186,13786,219,VICTORY
61,2,TANK,8,3,6,9399,0,11959,DEFEAT
61,2,DAMAGE,11,0,8,11039,1092,68,DEFEAT
61,2,DAMAGE,14,2,7,11049,491,0,DEFEAT
61,2,SUPPORT,0,13,8,649,9713,26,DEFEAT
61,2,SUPPORT,3,5,7,2843,6249,1012,DEFEAT
62,1,TANK,25,8,0,13534,0,9992,VICTORY
62,1,DAMAGE,22,1,3,8994,286,0,VICTORY
62,1,DAMAGE,26,8,8,14760,1232,0,VICTORY
62,1,SUPPORT,6,28,2,2211,10372,1234,VICTORY
62,1,SUPPORT,13,19,4,4721,11693,1034,VICTORY
62,2,TANK,5,0,7,7904,0,8870,DEFEAT
62,2,DAMAGE,10,0,12,9880,283,566,DEFEAT
62,2,DAMAGE,8,0,10,9542,1335,0,DEFEAT
62,2,SUPPORT,0,8,7,1031,10566,502,DEFEAT
62,2,SUPPORT,6,6,4,3821,11877,615,DEFEAT
63,1,TANK,21,2,1,6198,0,11738,VICTORY
63,1,DAMAGE,11,0,1,4655,0,455,VICTORY
63,1,DAMAGE,12,1,3,7477,1228,0,VICTORY
63,1,SUPPORT,17,5,2,5567,4805,0,VICTORY
63,1,SUPPORT,4,20,2,260,7252,0,VICTORY
63,2,TANK,3,1,5,3532,0,2487,DEFEAT
63,2,DAMAGE,7,0,5,5766,1742,146,DEFEAT
63,2,DAMAGE,5,0,5,5070,0,148,DEFEAT
63,2,SUPPORT,0,2,5,2221,6411,66,DEFEAT
63,2,SUPPORT,3,3,3,1258,8149,61,DEFEAT
64,1,TANK,29,11,4,14068,0,9983,VICTORY
64,1,DAMAGE,29,0,3,10672,56,565,VICTORY
64,1,DAMAGE,30,6,6,10694,0,3013,VICTORY
64,1,SUPPORT,2,32,4,221,12231,66,VICTORY
64,1,SUPPORT,20,17,3,6292,6970,320,VICTORY
64,2,TANK,7,3,9,7079,0,6665,DEFEAT
64,2,DAMAGE,9,3,13,6920,899,0,DEFEAT
64,2,DAMAGE,14,0,11,11767,376,102,DEFEAT
64,2,SUPPORT,0,13,7,0,15147,0,DEFEAT
64,2,SUPPORT,3,5,8,2343,9125,993,DEFEAT
65,1,TANK,29,4,2,9164,0,10434,VICTORY
65,1,DAMAGE,20,0,4,5822,0,1987,VICTORY
65,1,DAMAGE,25,3,7,7624,0,0,VICTORY
65,1,SUPPORT,13,18,2,2500,6998,467,VICTORY
65,1,SUPPORT,16,26,3,4983,7597,92,VICTORY
65,2,TANK,8,2,11,6990,0,5685,DEFEAT
65,2,DAMAGE,13,0,11,5713,70,2821,DEFEAT
65,2,DAMAGE,7,0,11,5280,293,0,DEFEAT
65,2,SUPPORT,1,11,8,150,7188,0,DEFEAT
65,2,SUPPORT,9,5,10,3192,5537,0,DEFEAT
66,1,TANK,11,1,6,7065,0,10380,VICTORY
66,1,DAMAGE,11,0,2,6715,0,1295,VICTORY
66,1,DAMAGE,16,3,5,6582,0,0,VICTORY
66,1,SUPPORT,8,8,3,3193,7619,2368,VICTORY
66,1,SUPPORT,7,8,7,1885,6744,340,VICTORY
66,2,TANK,13,1,3,8257,0,8900,DEFEAT
66,2,DAMAGE,8,5,5,5701,206,333,DEFEAT
66,2,DAMAGE,14,3,5,8163,324,859,DEFEAT
66,2,SUPPORT,4,14,5,1477,8604,0,DEFEAT
66,2,SUPPORT,4,7,5,1725,8994,918,DEFEAT
67,1,TANK,25,10,9,15284,0,9728,VICTORY
67,1,DAMAGE,28,8,2,12953,0,0,VICTORY
67,1,DAMAGE,33,0,8,14791,0,35,VICTORY
67,1,SUPPORT,15,27,9,4817,10452,2162,VICTORY
67,1,SUPPORT,1,30,6,397,12349,317,VICTORY
67,2,TANK,16,5,9,14143,0,15150,DEFEAT
67,2,DAMAGE,13,0,13,8370,0,263,DEFEAT
67,2,DAMAGE,22,9,10,12539,967,0,DEFEAT
67,2,SUPPORT,2,13,10,1438,13090,93,DEFEAT
67,2,SUPPORT,10,16,10,2004,13647,1014,DEFEAT
68,1,TANK,14,5,3,8118,0,9093,VICTORY
68,1,DAMAGE,15,2,4,7234,0,0,VICTORY
68,1,DAMAGE,15,1,8,7227,0,0,VICTORY
68,1,SUPPORT,16,17,5,3806,9768,0,VICTORY
68,1,SUPPORT,0,17,4,0,10478,0,VICTORY
68,2,TANK,16,3,5,8531,769,5599,DEFEAT
68,2,DAMAGE,9,0,9,6868,1179,0,DEFEAT
68,2,DAMAGE,15,1,6,7632,1653,0,DEFEAT
68,2,SUPPORT,5,10,5,2548,4248,641,DEFEAT
68,2,SUPPORT,11,15,6,2413,7483,0,DEFEAT
69,1,TANK,13,4,3,9399,1236,5505,VICTORY
69,1,DAMAGE,13,8,0,9784,0,0,VICTORY
69,1,DAMAGE,21,2,3,11560,1418,0,VICTORY
69,1,SUPPORT,3,18,0,379,8280,0,VICTORY
69,1,SUPPORT,11,12,3,3255,8816,0,VICTORY
69,2,TANK,5,0,6,8099,0,13956,DEFEAT
69,2,DAMAGE,4,0,2,4611,0,381,DEFEAT
69,2,DAMAGE,6,2,12,5003,520,1191,DEFEAT
69,2,SUPPORT,5,6,8,5434,9971,0,DEFEAT
69,2,SUPPORT,2,7,4,1474,11443,0,DEFEAT
70,1,TANK,12,1,1,5886,700,1516,VICTORY
70,1,DAMAGE,11,0,0,4760,461,0,VICTORY
70,1,DAMAGE,11,2,0,6595,145,372,VICTORY
70,1,SUPPORT,5,10,0,1400,3582,116,VICTORY
70,1,SUPPORT,5,1,2,1305,2229,0,VICTORY
70,2,TANK,1,0,3,2014,983,4804,DEFEAT
70,2,DAMAGE,2,0,5,3414,159,38,DEFEAT
70,2,DAMAGE,2,0,6,3525,505,0,DEFEAT
70,2,SUPPORT,0,0,3,36,6638,117,DEFEAT
70,2,SUPPORT,1,1,2,810,4872,170,DEFEAT
71,1,TANK,16,1,1,7780,0,3285,VICTORY
71,1,DAMAGE,15,0,0,6867,710,0,VICTORY
71,1,DAMAGE,9,1,1,3631,0,409,VICTORY
71,1,SUPPORT,10,13,2,2662,3409,0,VICTORY
71,1,SUPPORT,7,12,1,2133,3509,0,VICTORY
71,2,TANK,3,0,3,3413,494,5563,DEFEAT
71,2,DAMAGE,3,0,6,2396,0,83,DEFEAT
71,2,DAMAGE,2,0,8,2625,87,2713,DEFEAT
71,2,SUPPORT,1,4,3,1408,7350,0,DEFEAT
71,2,SUPPORT,1,2,6,1166,6338,547,DEFEAT
72,1,TANK,21,5,5,9004,0,3305,VICTORY
72,1,DAMAGE,27,2,5,10628,1523,0,VICTORY
72,1,DAMAGE,22,3,6,9533,225,101,VICTORY
72,1,SUPPORT,18,22,4,3806,7091,92,VICTORY
72,1,SUPPORT,11,17,6,2914,7905,0,VICTORY
72,2,TANK,12,2,11,5734,0,16251,DEFEAT
72,2,DAMAGE,21,0,10,7648,0,2436,DEFEAT
72,2,DAMAGE,9,0,11,7201,683,0,DEFEAT
72,2,SUPPORT,1,17,7,160,12027,0,DEFEAT
72,2,SUPPORT,10,13,6,6422,9061,0,DEFEAT
73,1,TANK,41,9,12,16438,0,12650,VICTORY
73,1,DAMAGE,38,0,7,12771,0,2174,VICTORY
73,1,DAMAGE,45,0,8,19586,0,1004,VICTORY
73,1,SUPPORT,1,42,10,82,21673,0,VICTORY
73,1,SUPPORT,30,39,8,8835,16022,4116,VICTORY
73,2,TANK,27,3,14,15534,0,11156,DEFEAT
73,2,DAMAGE,26,3,13,18489,0,0,DEFEAT
73,2,DAMAGE,24,8,14,11481,1699,617,DEFEAT
73,2,SUPPORT,23,9,16,10653,12872,0,DEFEAT
73,2,SUPPORT,10,29,13,2127,19096,0,DEFEAT
74,1,TANK,35,23,5,10817,0,21107,VICTORY
74,1,DAMAGE,37,4,8,14134,213,77,VICTORY
74,1,DAMAGE,35,0,6,11063,0,1809,VICTORY
74,1,SUPPORT,23,22,9,3972,16493,746,VICTORY
74,1,SUPPORT,3,44,4,725,21693,0,VICTORY
74,2,TANK,15,1,9,15447,0,12719,DEFEAT
74,2,DAMAGE,20,2,14,14029,1207,206,DEFEAT
74,2,DAMAGE,17,4,11,16258,1350,80,DEFEAT
74,2,SUPPORT,4,12,13,2226,11308,3,DEFEAT
74,2,SUPPORT,9,8,12,3820,6911,41,DEFEAT
75,1,TANK,25,8,12,15135,0,11999,VICTORY
75,1,DAMAGE,28,0,4,11363,0,1880,VICTORY
75,1,DAMAGE,30,9,17,17566,1491,8306,VICTORY
75,1,SUPPORT,27,15,8,14848,20117,877,VICTORY
75,1,SUPPORT,4,26,10,1094,16350,228,VICTORY
75,2,TANK,36,12,10,10290,0,16792,DEFEAT
75,2,DAMAGE,41,7,10,23602,2668,0,DEFEAT
75,2,DAMAGE,30,4,12,15064,20,606,DEFEAT
75,2,SUPPORT,19,32,5,3383,20511,903,DEFEAT
75,2,SUPPORT,15,39,7,3643,20643,0,DEFEAT
76,1,TANK,19,5,6,10963,0,9019,VICTORY
76,1,DAMAGE,23,0,5,10300,0,4447,VICTORY
76,1,DAMAGE,16,0,6,14013,222,1135,VICTORY
76,1,SUPPORT,12,16,7,3879,8373,318,VICTORY
76,1,SUPPORT,18,19,4,3272,12222,0,VICTORY
76,2,TANK,18,5,7,7578,705,10115,DEFEAT
76,2,DAMAGE,15,0,5,7694,1469,0,DEFEAT
76,2,DAMAGE,20,3,10,12635,792,2315,DEFEAT
76,2,SUPPORT,10,14,6,2477,11090,801,DEFEAT
76,2,SUPPORT,0,21,4,0,13924,0,DEFEAT
77,1,TANK,22,5,6,9932,0,5858,VICTORY
77,1,DAMAGE,24,1,6,7260,0,980,VICTORY
77,1,DAMAGE,22,2,2,8202,0,0,VICTORY
77,1,SUPPORT,15,11,7,5550,8668,0,VICTORY
77,1,SUPPORT,6,20,2,2625,9597,143,VICTORY
77,2,TANK,9,2,8,5754,0,9584,DEFEAT
77,2,DAMAGE,16,2,10,6936,0,103,DEFEAT
77,2,DAMAGE,18,6,7,9628,1308,2231,DEFEAT
77,2,SUPPORT,6,16,9,2534,8397,0,DEFEAT
77,2,SUPPORT,7,7,8,2330,8529,449,DEFEAT
78,1,TANK,12,3,2,5708,607,7682,VICTORY
78,1,DAMAGE,9,0,4,7198,446,0,VICTORY
78,1,DAMAGE,8,0,5,5033,0,406,VICTORY
78,1,SUPPORT,3,6,1,2341,3618,232,VICTORY
78,1,SUPPORT,0,13,1,0,8360,0,VICTORY
78,2,TANK,3,2,2,4317,26,2677,DEFEAT
78,2,DAMAGE,6,0,5,4486,173,482,DEFEAT
78,2,DAMAGE,7,0,6,6350,259,377,DEFEAT
78,2,SUPPORT,4,8,3,2484,4047,480,DEFEAT
78,2,SUPPORT,4,3,3,1378,4309,65,DEFEAT
79,1,TANK,33,6,8,13078,1266,17091,VICTORY
79,1,DAMAGE,32,1,3,9956,0,1928,VICTORY
79,1,DAMAGE,27,9,9,12546,280,0,VICTORY
79,1,SUPPORT,28,20,7,7739,12096,506,VICTORY
79,1,SUPPORT,23,30,5,4040,12903,1409,VICTORY
79,2,TANK,14,5,10,10371,0,10730,DEFEAT
79,2,DAMAGE,15,1,11,11082,0,198,DEFEAT
79,2,DAMAGE,17,3,16,11335,0,0,DEFEAT
79,2,SUPPORT,8,11,14,2354,12627,246,DEFEAT
79,2,SUPPORT,10,14,10,4299,14848,0,DEFEAT
80,1,TANK,19,5,10,11543,1059,9646,VICTORY
80,1,DAMAGE,19,0,4,11174,0,2718,VICTORY
80,1,DAMAGE,27,3,11,17308,0,0,VICTORY
80,1,SUPPORT,6,5,14,2490,13272,815,VICTORY
80,1,SUPPORT,12,8,8,6061,14965,380,VICTORY
80,2,TANK,40,9,5,18553,0,10423,DEFEAT
80,2,DAMAGE,30,2,9,12743,50,1225,DEFEAT
80,2,DAMAGE,14,1,12,7407,871,424,DEFEAT
80,2,SUPPORT,7,28,4,1152,21443,1224,DEFEAT
80,2,SUPPORT,21,21,9,7251,11024,0,DEFEAT
81,1,TANK,22,6,1,6829,0,8777,VICTORY
81,1,DAMAGE,14,0,3,3599,0,345,VICTORY
81,1,DAMAGE,17,1,2,5593,0,0,VICTORY
81,1,SUPPORT,13,13,2,1876,4922,165,VICTORY
81,1,SUPPORT,11,13,2,3118,7257,0,VICTORY
81,2,TANK,4,1,6,5009,0,9219,DEFEAT
81,2,DAMAGE,4,0,7,4683,236,152,DEFEAT
81,2,DAMAGE,2,1,6,3250,413,270,DEFEAT
81,2,SUPPORT,7,3,6,2684,5213,0,DEFEAT
81,2,SUPPORT,0,4,5,1063,5468,526,DEFEAT
82,1,TANK,12,1,4,3956,0,9970,VICTORY
82,1,DAMAGE,16,0,2,6086,0,0,VICTORY
82,1,DAMAGE,16,0,4,6323,0,1420,VICTORY
82,1,SUPPORT,11,15,3,2017,6031,257,VICTORY
82,1,SUPPORT,14,17,5,3068,7294,2801,VICTORY
82,2,TANK,11,5,6,5553,579,1813,DEFEAT
82,2,DAMAGE,11,1,6,3490,0,115,DEFEAT
82,2,DAMAGE,8,0,8,4131,33,39,DEFEAT
82,2,SUPPORT,12,8,3,5324,4838,0,DEFEAT
82,2,SUPPORT,7,11,7,1652,5521,158,DEFEAT
83,1,TANK,29,6,9,13327,0,17616,VICTORY
83,1,DAMAGE,44,0,5,14358,0,0,VICTORY
83,1,DAMAGE,29,2,9,17773,0,1493,VICTORY
83,1,SUPPORT,24,23,10,8691,12868,2119,VICTORY
83,1,SUPPORT,1,39,5,178,22630,0,VICTORY
83,2,TANK,24,6,8,16769,24,17855,DEFEAT
83,2,DAMAGE,16,2,14,12250,1395,2,DEFEAT
83,2,DAMAGE,26,7,13,16005,1076,0,DEFEAT
83,2,SUPPORT,13,19,10,7129,13447,1710,DEFEAT
83,2,SUPPORT,8,21,11,3161,17599,3850,DEFEAT
84,1,TANK,36,15,5,17989,0,16940,VICTORY
84,1,DAMAGE,26,1,9,8319,0,1593,VICTORY
84,1,DAMAGE,29,1,10,15369,400,658,VICTORY
84,1,SUPPORT,11,26,9,1809,16949,1210,VICTORY
84,1,SUPPORT,9,23,11,1632,12522,565,VICTORY
84,2,TANK,16,4,10,11232,0,23980,DEFEAT
84,2,DAMAGE,23,2,13,9500,161,0,DEFEAT
84,2,DAMAGE,22,0,11,16996,164,831,DEFEAT
84,2,SUPPORT,2,25,8,2793,13858,0,DEFEAT
84,2,SUPPORT,24,8,8,9067,12966,94,DEFEAT
85,1,TANK,21,5,5,8673,0,13032,VICTORY
85,1,DAMAGE,30,1,1,9014,253,813,VICTORY
85,1,DAMAGE,23,4,3,8507,0,0,VICTORY
85,1,SUPPORT,12,25,2,2096,9858,732,VICTORY
85,1,SUPPORT,16,23,5,3572,11257,0,VICTORY
85,2,TANK,9,2,10,9061,0,11313,DEFEAT
85,2,DAMAGE,8,0,11,7492,409,1332,DEFEAT
85,2,DAMAGE,10,1,7,8886,0,0,DEFEAT
85,2,SUPPORT,5,7,10,3590,7045,578,DEFEAT
85,2,SUPPORT,0,10,9,0,8652,0,DEFEAT
86,1,TANK,14,4,5,5912,0,27890,VICTORY
86,1,DAMAGE,25,1,2,11257,25,1150,VICTORY
86,1,DAMAGE,21,0,4,7592,0,0,VICTORY
86,1,SUPPORT,11,13,5,6490,9304,393,VICTORY
86,1,SUPPORT,9,14,4,3368,10560,623,VICTORY
86,2,TANK,4,0,8,6045,0,4986,DEFEAT
86,2,DAMAGE,10,0,7,8517,0,1103,DEFEAT
86,2,DAMAGE,12,1,6,8942,138,1065,DEFEAT
86,2,SUPPORT,8,5,7,4598,9138,514,DEFEAT
86,2,SUPPORT,7,8,6,2130,11220,381,DEFEAT
87,1,TANK,58,14,6,19154,0,11785,VICTORY
87,1,DAMAGE,39,0,7,12908,0,2732,VICTORY
87,1,DAMAGE,48,16,12,20256,80,215,VICTORY
87,1,SUPPORT,35,29,9,10184,9898,0,VICTORY
87,1,SUPPORT,5,54,3,862,18798,897,VICTORY
87,2,TANK,22,5,13,18400,0,13761,DEFEAT
87,2,DAMAGE,18,2,20,13020,265,204,DEFEAT
87,2,DAMAGE,19,2,21,9236,616,971,DEFEAT
87,2,SUPPORT,11,18,15,4681,17552,5071,DEFEAT
87,2,SUPPORT,8,12,14,3836,17437,334,DEFEAT
88,1,TANK,28,8,3,10733,0,6040,VICTORY
88,1,DAMAGE,8,0,2,4824,0,357,VICTORY
88,1,DAMAGE,23,0,5,10024,10,0,VICTORY
88,1,SUPPORT,0,22,3,20,8214,0,VICTORY
88,1,SUPPORT,9,18,4,2736,7171,190,VICTORY
88,2,TANK,11,0,7,5863,0,11779,DEFEAT
88,2,DAMAGE,7,0,2,5616,716,0,DEFEAT
88,2,DAMAGE,10,0,7,5073,0,70,DEFEAT
88,2,SUPPORT,8,12,7,1883,10545,1937,DEFEAT
88,2,SUPPORT,1,6,10,2938,4783,53,DEFEAT
89,1,TANK,42,3,3,17268,0,9004,VICTORY
89,1,DAMAGE,29,0,1,8475,18,2081,VICTORY
89,1,DAMAGE,26,1,5,10236,676,450,VICTORY
89,1,SUPPORT,17,26,3,3536,8491,477,VICTORY
89,1,SUPPORT,12,23,7,3758,8921,0,VICTORY
89,2,TANK,8,2,8,4517,0,6038,DEFEAT
89,2,DAMAGE,7,4,11,5434,0,0,DEFEAT
89,2,DAMAGE,11,0,11,8285,1574,442,DEFEAT
89,2,SUPPORT,8,9,13,3893,7692,57,DEFEAT
89,2,SUPPORT,4,9,5,2872,14647,405,DEFEAT
90,1,TANK,30,4,10,12719,1010,27294,VICTORY
90,1,DAMAGE,35,2,8,10372,332,591,VICTORY
90,1,DAMAGE,27,7,19,9676,915,1540,VICTORY
90,1,SUPPORT,22,9,16,7117,7206,644,VICTORY
90,1,SUPPORT,16,19,13,4915,16161,3814,VICTORY
90,2,TANK,33,12,12,13077,2191,3591,DEFEAT
90,2,DAMAGE,24,4,11,9749,787,0,DEFEAT
90,2,DAMAGE,31,2,16,13735,485,1704,DEFEAT
90,2,SUPPORT,32,10,13,12128,4004,491,DEFEAT
90,2,SUPPORT,11,40,8,2590,16278,126,DEFEAT
91,1,TANK,7,3,3,2286,1248,1470,VICTORY
91,1,DAMAGE,11,1,0,4463,227,300,VICTORY
91,1,DAMAGE,15,0,3,6594,282,172,VICTORY
91,1,SUPPORT,3,5,3,2552,5930,0,VICTORY
91,1,SUPPORT,5,11,4,1204,4978,1978,VICTORY
91,2,TANK,11,1,4,4957,0,7272,DEFEAT
91,2,DAMAGE,3,0,3,2363,0,758,DEFEAT
91,2,DAMAGE,5,0,5,6896,427,992,DEFEAT
91,2,SUPPORT,5,5,3,1548,5829,395,DEFEAT
91,2,SUPPORT,3,5,4,2434,4249,0,DEFEAT
