INDEX,TEAM,ROLE,E,A,D,DMG,H,MIT,GAME
46,2,TANK,14,4,7,9924,0,15474,DEFEAT
46,2,DAMAGE,12,0,14,6218,94,277,DEFEAT
46,2,DAMAGE,12,1,7,7418,658,275,DEFEAT
46,2,SUPPORT,4,7,7,2042,12121,96,DEFEAT
46,2,SUPPORT,0,0,0,0,0,0,DEFEAT
47,1,TANK,34,8,5,9475,283,10226,VICTORY
47,1,DAMAGE,34,0,4,12704,0,527,VICTORY
47,1,DAMAGE,29,1,10,9365,1153,662,VICTORY
47,1,SUPPORT,18,24,3,4640,8228,0,VICTORY
47,1,SUPPORT,15,33,7,3390,8721,464,VICTORY
47,2,TANK,18,7,12,8951,0,6288,DEFEAT
47,2,DAMAGE,18,1,13,10022,853,570,DEFEAT
47,2,DAMAGE,14,0,12,6027,0,68,DEFEAT
47,2,SUPPORT,2,19,10,351,10906,186,DEFEAT
47,2,SUPPORT,8,14,8,2687,9788,557,DEFEAT
48,1,TANK,31,10,3,9285,0,15437,VICTORY
48,1,DAMAGE,36,1,3,13052,0,0,VICTORY
48,1,DAMAGE,34,5,8,11841,1127,0,VICTORY
48,1,SUPPORT,10,21,4,3093,9147,206,VICTORY
48,1,SUPPORT,0,35,4,60,13145,0,VICTORY
48,2,TANK,8,2,11,7919,0,8561,DEFEAT
48,2,DAMAGE,18,0,12,8667,832,0,DEFEAT
48,2,DAMAGE,7,4,4,6987,2212,0,DEFEAT
48,2,SUPPORT,2,5,10,2575,8915,2181,DEFEAT
48,2,SUPPORT,7,5,11,4778,6007,66,DEFEAT
49,1,TANK,22,5,6,9974,0,7150,VICTORY
49,1,DAMAGE,25,1,7,11477,0,0,VICTORY
49,1,DAMAGE,27,9,6,10237,401,0,VICTORY
49,1,SUPPORT,9,20,7,4808,7962,153,VICTORY
49,1,SUPPORT,6,12,9,3358,6435,799,VICTORY
49,2,TANK,21,6,8,10968,0,12037,DEFEAT
49,2,DAMAGE,18,1,10,7163,938,0,DEFEAT
49,2,DAMAGE,19,3,8,9540,533,0,DEFEAT
49,2,SUPPORT,13,11,10,3485,10084,536,DEFEAT
49,2,SUPPORT,7,13,10,2523,11515,0,DEFEAT
50,1,TANK,18,2,1,5544,0,1510,VICTORY
50,1,DAMAGE,12,3,1,4512,0,0,VICTORY
50,1,DAMAGE,11,0,2,3023,0,0,VICTORY
50,1,SUPPORT,8,7,1,1774,3346,0,VICTORY
50,1,SUPPORT,3,13,0,632,4788,0,VICTORY
50,2,TANK,2,1,5,4236,0,4438,DEFEAT
50,2,DAMAGE,3,0,6,2365,301,0,DEFEAT
50,2,DAMAGE,3,0,5,2144,0,0,DEFEAT
50,2,SUPPORT,1,1,5,1588,3153,1536,DEFEAT
50,2,SUPPORT,0,2,4,269,4249,0,DEFEAT
51,1,TANK,15,1,9,10703,584,14251,VICTORY
51,1,DAMAGE,21,6,4,11595,0,0,VICTORY
51,1,DAMAGE,23,6,14,10088,0,0,VICTORY
51,1,SUPPORT,8,15,9,1785,12442,1302,VICTORY
51,1,SUPPORT,9,18,4,3098,8343,0,VICTORY
51,2,TANK,26,5,7,11538,1306,8824,DEFEAT
51,2,DAMAGE,14,4,13,7660,46,224,DEFEAT
51,2,DAMAGE,0,0,0,0,0,0,DEFEAT
51,2,SUPPORT,20,19,8,3904,10791,5455,DEFEAT
51,2,SUPPORT,15,12,9,3798,8535,221,DEFEAT
52,1,TANK,5,0,3,4767,0,5590,VICTORY
52,1,DAMAGE,10,0,0,3435,0,0,VICTORY
52,1,DAMAGE,6,0,3,2858,0,0,VICTORY
52,1,SUPPORT,3,3,2,985,3772,471,VICTORY
52,1,SUPPORT,0,9,1,0,5592,0,VICTORY
52,2,TANK,0,0,0,0,0,0,DEFEAT
52,2,DAMAGE,2,1,3,1974,0,0,DEFEAT
52,2,DAMAGE,6,2,3,3659,0,0,DEFEAT
52,2,SUPPORT,4,5,3,724,4218,43,DEFEAT
52,2,SUPPORT,4,3,2,649,2617,0,DEFEAT
53,1,TANK,18,7,2,5525,0,2397,VICTORY
53,1,DAMAGE,19,2,2,5298,0,0,VICTORY
53,1,DAMAGE,16,1,5,5934,1080,0,VICTORY
53,1,SUPPORT,0,14,3,7,3851,0,VICTORY
53,1,SUPPORT,10,8,5,3622,3131,211,VICTORY
53,2,TANK,8,2,6,4604,0,4224,DEFEAT
53,2,DAMAGE,8,2,7,4126,0,158,DEFEAT
53,2,DAMAGE,13,0,6,5293,0,328,DEFEAT
53,2,SUPPORT,2,8,6,529,5229,345,DEFEAT
53,2,SUPPORT,5,4,5,2303,4617,192,DEFEAT
54,1,TANK,21,0,4,9838,0,9520,VICTORY
54,1,DAMAGE,25,1,2,7905,0,0,VICTORY
54,1,DAMAGE,18,1,6,6677,0,1900,VICTORY
54,1,SUPPORT,16,21,1,2912,7343,677,VICTORY
54,1,SUPPORT,5,16,2,1264,6519,0,VICTORY
54,2,TANK,9,1,5,6346,0,8433,DEFEAT
54,2,DAMAGE,6,0,12,7082,0,759,DEFEAT
54,2,DAMAGE,3,1,11,2701,0,0,DEFEAT
54,2,SUPPORT,1,8,9,509,10115,0,DEFEAT
54,2,SUPPORT,6,3,7,5002,6043,203,DEFEAT
55,1,TANK,21,1,1,5285,0,4734,VICTORY
55,1,DAMAGE,18,1,1,6815,0,0,VICTORY
55,1,DAMAGE,13,0,1,5643,0,2858,VICTORY
55,1,SUPPORT,5,11,0,2317,4097,41,VICTORY
55,1,SUPPORT,0,18,0,0,4654,0,VICTORY
55,2,TANK,3,0,4,3785,0,3995,DEFEAT
55,2,DAMAGE,2,0,8,2855,250,530,DEFEAT
55,2,DAMAGE,1,0,8,2961,0,0,DEFEAT
55,2,SUPPORT,1,2,7,1408,3054,289,DEFEAT
55,2,SUPPORT,1,1,4,1386,5123,542,DEFEAT
56,1,TANK,33,4,4,10509,0,5654,VICTORY
56,1,DAMAGE,23,1,6,7386,0,0,VICTORY
56,1,DAMAGE,32,4,5,10213,1821,0,VICTORY
56,1,SUPPORT,11,25,4,2732,7352,0,VICTORY
56,1,SUPPORT,18,27,6,2628,8305,576,VICTORY
56,2,TANK,16,4,9,7708,0,6190,DEFEAT
56,2,DAMAGE,11,0,13,5695,514,264,DEFEAT
56,2,DAMAGE,12,0,10,7868,5,572,DEFEAT
56,2,SUPPORT,7,11,8,2873,10236,1295,DEFEAT
56,2,SUPPORT,3,12,9,875,9085,0,DEFEAT
57,1,TANK,20,3,5,11165,0,19121,VICTORY
57,1,DAMAGE,17,0,2,6427,0,0,VICTORY
57,1,DAMAGE,18,5,5,8430,0,0,VICTORY
57,1,SUPPORT,10,18,2,3365,11769,877,VICTORY
57,1,SUPPORT,8,12,5,1260,7081,623,VICTORY
57,2,TANK,4,1,6,5251,0,8015,DEFEAT
57,2,DAMAGE,9,0,10,7411,184,48,DEFEAT
57,2,DAMAGE,14,0,7,7725,0,1567,DEFEAT
57,2,SUPPORT,12,6,2,3752,11170,981,DEFEAT
57,2,SUPPORT,5,7,9,4554,7558,1857,DEFEAT
58,1,TANK,24,3,6,12837,851,7036,VICTORY
58,1,DAMAGE,20,0,4,7654,0,0,VICTORY
58,1,DAMAGE,18,0,12,10512,1013,0,VICTORY
58,1,SUPPORT,13,14,5,5242,5165,579,VICTORY
58,1,SUPPORT,2,25,5,132,11067,793,VICTORY
58,2,TANK,14,2,6,8223,5314,2501,DEFEAT
58,2,DAMAGE,16,0,8,8324,0,199,DEFEAT
58,2,DAMAGE,17,0,8,10469,2466,0,DEFEAT
58,2,SUPPORT,5,15,8,1903,7114,0,DEFEAT
58,2,SUPPORT,3,16,7,709,9240,275,DEFEAT
59,1,TANK,11,4,1,4461,0,2492,VICTORY
59,1,DAMAGE,12,0,0,3904,0,0,VICTORY
59,1,DAMAGE,14,0,1,5389,0,19,VICTORY
59,1,SUPPORT,2,8,1,1283,3795,30,VICTORY
59,1,SUPPORT,8,11,1,1472,5446,1404,VICTORY
59,2,TANK,3,1,6,4143,0,4545,DEFEAT
59,2,DAMAGE,3,0,5,3718,437,70,DEFEAT
59,2,DAMAGE,4,3,2,2172,1071,0,DEFEAT
59,2,SUPPORT,0,1,2,1298,5378,300,DEFEAT
59,2,SUPPORT,0,1,3,1781,3314,504,DEFEAT
60,1,TANK,10,6,0,2881,314,914,VICTORY
60,1,DAMAGE,11,0,0,2143,0,0,VICTORY
60,1,DAMAGE,9,0,0,2242,0,70,VICTORY
60,1,SUPPORT,3,5,0,446,1938,158,VICTORY
60,1,SUPPORT,5,5,0,508,2394,10,VICTORY
60,2,TANK,0,0,3,1158,0,1800,DEFEAT
60,2,DAMAGE,0,0,3,1750,0,0,DEFEAT
60,2,DAMAGE,0,0,4,1407,0,226,DEFEAT
60,2,SUPPORT,0,0,3,275,1569,0,DEFEAT
60,2,SUPPORT,0,0,3,1249,1946,0,DEFEAT
61,1,TANK,27,3,8,15214,2935,22384,VICTORY
61,1,DAMAGE,29,0,8,8734,0,0,VICTORY
61,1,DAMAGE,36,9,8,11736,1840,16,VICTORY
61,1,SUPPORT,18,24,6,4761,11402,233,VICTORY
61,1,SUPPORT,6,23,7,1950,16527,890,VICTORY
61,2,TANK,22,4,8,15591,0,9981,DEFEAT
61,2,DAMAGE,21,1,12,12451,251,207,DEFEAT
61,2,DAMAGE,20,4,10,13899,305,186,DEFEAT
61,2,SUPPORT,3,13,11,1025,9787,470,DEFEAT
61,2,SUPPORT,13,18,8,6025,16232,1267,DEFEAT
62,1,TANK,39,8,6,10233,0,15375,VICTORY
62,1,DAMAGE,49,0,2,10556,0,0,VICTORY
62,1,DAMAGE,40,1,11,11519,672,370,VICTORY
62,1,SUPPORT,12,28,7,2604,10849,466,VICTORY
62,1,SUPPORT,52,22,2,16254,17248,0,VICTORY
62,2,TANK,21,4,14,14122,1124,9196,DEFEAT
62,2,DAMAGE,10,5,12,8873,228,0,DEFEAT
62,2,DAMAGE,15,0,13,15128,0,355,DEFEAT
62,2,SUPPORT,10,17,17,4359,10915,2209,DEFEAT
62,2,SUPPORT,2,14,8,1357,16977,699,DEFEAT
63,1,TANK,23,8,7,9581,0,23749,VICTORY
63,1,DAMAGE,20,0,2,8979,0,0,VICTORY
63,1,DAMAGE,27,2,7,14282,1863,0,VICTORY
63,1,SUPPORT,11,17,6,3508,13135,585,VICTORY
63,1,SUPPORT,22,14,8,8110,8389,1052,VICTORY
63,2,TANK,18,5,5,11466,0,14112,DEFEAT
63,2,DAMAGE,16,0,10,9217,0,1001,DEFEAT
63,2,DAMAGE,23,0,11,13616,1897,124,DEFEAT
63,2,SUPPORT,2,21,7,550,15623,618,DEFEAT
63,2,SUPPORT,9,15,8,2155,13073,1031,DEFEAT
64,1,TANK,6,1,1,4935,0,1896,VICTORY
64,1,DAMAGE,4,0,1,2540,0,0,VICTORY
64,1,DAMAGE,5,0,4,2127,0,1440,VICTORY
64,1,SUPPORT,0,2,1,225,2644,58,VICTORY
64,1,SUPPORT,0,4,2,0,3927,0,VICTORY
64,2,TANK,6,3,1,3472,0,1285,DEFEAT
64,2,DAMAGE,7,0,2,3210,0,0,DEFEAT
64,2,DAMAGE,0,0,0,0,0,0,DEFEAT
64,2,SUPPORT,1,3,2,356,2152,64,DEFEAT
64,2,SUPPORT,3,5,0,1283,2749,249,DEFEAT
65,1,TANK,22,11,3,8591,0,11045,VICTORY
65,1,DAMAGE,18,0,5,6721,0,0,VICTORY
65,1,DAMAGE,17,4,9,7580,0,1852,VICTORY
65,1,SUPPORT,15,13,4,3152,10147,1423,VICTORY
65,1,SUPPORT,14,17,4,1927,8554,0,VICTORY
65,2,TANK,18,1,9,7487,0,15140,DEFEAT
65,2,DAMAGE,14,6,7,7275,537,309,DEFEAT
65,2,DAMAGE,12,0,3,9033,0,139,DEFEAT
65,2,SUPPORT,9,13,6,4820,7601,254,DEFEAT
65,2,SUPPORT,0,0,0,0,0,0,DEFEAT
66,1,TANK,18,5,5,9379,0,6756,VICTORY
66,1,DAMAGE,20,0,4,9450,0,0,VICTORY
66,1,DAMAGE,24,1,3,10186,0,3547,VICTORY
66,1,SUPPORT,15,13,7,4467,8005,3030,VICTORY
66,1,SUPPORT,1,23,2,362,12282,398,VICTORY
66,2,TANK,14,5,7,9679,0,5848,DEFEAT
66,2,DAMAGE,13,3,6,7295,821,747,DEFEAT
66,2,DAMAGE,11,0,10,7228,0,1184,DEFEAT
66,2,SUPPORT,10,8,9,2972,8426,163,DEFEAT
66,2,SUPPORT,9,7,5,5028,11130,0,DEFEAT
67,1,TANK,12,7,3,4461,0,3607,VICTORY
67,1,DAMAGE,11,1,6,3685,0,0,VICTORY
67,1,DAMAGE,15,0,0,5461,0,50,VICTORY
67,1,SUPPORT,4,8,0,998,5863,219,VICTORY
67,1,SUPPORT,14,9,1,4386,3004,0,VICTORY
67,2,TANK,3,1,4,4033,0,9299,DEFEAT
67,2,DAMAGE,6,0,8,4340,0,0,DEFEAT
67,2,DAMAGE,7,0,6,3992,351,276,DEFEAT
67,2,SUPPORT,2,3,7,945,5097,48,DEFEAT
67,2,SUPPORT,0,7,4,356,5366,0,DEFEAT
68,1,TANK,37,9,3,11654,86,13456,VICTORY
68,1,DAMAGE,21,2,7,10480,0,714,VICTORY
68,1,DAMAGE,29,2,7,7492,0,254,VICTORY
68,1,SUPPORT,18,24,1,3028,18813,1638,VICTORY
68,1,SUPPORT,22,28,5,6832,11858,140,VICTORY
68,2,TANK,13,3,9,8922,0,22584,DEFEAT
68,2,DAMAGE,11,1,14,14389,0,41,DEFEAT
68,2,DAMAGE,14,2,10,15120,225,676,DEFEAT
68,2,SUPPORT,0,17,10,460,14261,0,DEFEAT
68,2,SUPPORT,4,7,10,3413,7968,1233,DEFEAT
69,1,TANK,21,3,6,11368,0,12270,VICTORY
69,1,DAMAGE,21,0,1,8722,0,0,VICTORY
69,1,DAMAGE,21,13,4,6968,1450,10,VICTORY
69,1,SUPPORT,13,17,6,4076,7705,1706,VICTORY
69,1,SUPPORT,1,22,4,67,12375,287,VICTORY
69,2,TANK,13,6,7,10209,605,3482,DEFEAT
69,2,DAMAGE,16,0,6,7791,85,0,DEFEAT
69,2,DAMAGE,12,1,6,8599,1172,1076,DEFEAT
69,2,SUPPORT,8,9,7,3448,9705,2549,DEFEAT
69,2,SUPPORT,2,13,3,304,8751,0,DEFEAT
70,1,TANK,15,4,2,4142,0,7194,VICTORY
70,1,DAMAGE,14,4,2,3846,0,0,VICTORY
70,1,DAMAGE,15,0,2,4124,0,200,VICTORY
70,1,SUPPORT,7,15,2,800,3277,62,VICTORY
70,1,SUPPORT,10,15,1,1268,4260,0,VICTORY
70,2,TANK,5,1,6,2373,0,0,DEFEAT
70,2,DAMAGE,6,0,4,2984,0,754,DEFEAT
70,2,DAMAGE,1,7,4,1754,2514,1234,DEFEAT
70,2,SUPPORT,2,2,3,858,2641,451,DEFEAT
70,2,SUPPORT,0,0,0,0,0,0,DEFEAT
71,1,TANK,41,15,9,13649,0,16818,VICTORY
71,1,DAMAGE,34,0,4,10867,0,0,VICTORY
71,1,DAMAGE,32,6,11,10645,1855,955,VICTORY
71,1,SUPPORT,15,31,7,4171,13327,112,VICTORY
71,1,SUPPORT,22,35,4,6590,17835,1978,VICTORY
71,2,TANK,21,3,9,13612,1477,13299,DEFEAT
71,2,DAMAGE,19,0,15,11064,272,84,DEFEAT
71,2,DAMAGE,22,2,11,13069,0,911,DEFEAT
71,2,SUPPORT,16,23,10,6779,11624,285,DEFEAT
71,2,SUPPORT,6,20,9,3402,14969,1023,DEFEAT
72,1,TANK,32,4,3,11926,0,9536,VICTORY
72,1,DAMAGE,19,0,2,9446,0,0,VICTORY
72,1,DAMAGE,25,4,5,11189,102,919,VICTORY
72,1,SUPPORT,12,23,3,3399,9065,501,VICTORY
72,1,SUPPORT,25,25,5,7053,10193,143,VICTORY
72,2,TANK,11,2,9,8767,2217,7874,DEFEAT
72,2,DAMAGE,9,1,11,8238,317,200,DEFEAT
72,2,DAMAGE,13,0,8,6706,592,206,DEFEAT
72,2,SUPPORT,3,10,9,1095,15764,844,DEFEAT
72,2,SUPPORT,1,3,10,3335,6402,0,DEFEAT
73,1,TANK,38,11,8,16851,0,13875,VICTORY
73,1,DAMAGE,35,0,5,11797,0,0,VICTORY
73,1,DAMAGE,29,7,10,12058,664,4480,VICTORY
73,1,SUPPORT,12,34,7,4085,13788,0,VICTORY
73,1,SUPPORT,12,25,10,2718,13221,233,VICTORY
73,2,TANK,23,3,10,12299,225,19328,DEFEAT
73,2,DAMAGE,30,0,12,14428,1635,364,DEFEAT
73,2,DAMAGE,26,0,11,11698,0,1046,DEFEAT
73,2,SUPPORT,3,28,9,2155,16608,0,DEFEAT
73,2,SUPPORT,7,23,13,2036,10941,712,DEFEAT
74,1,TANK,35,7,5,10367,0,14003,VICTORY
74,1,DAMAGE,22,0,3,6491,0,0,VICTORY
74,1,DAMAGE,28,6,9,11447,2180,0,VICTORY
74,1,SUPPORT,8,29,4,1984,10137,0,VICTORY
74,1,SUPPORT,13,23,5,2823,6376,156,VICTORY
74,2,TANK,15,5,5,11921,0,14802,DEFEAT
74,2,DAMAGE,12,5,11,5470,58,0,DEFEAT
74,2,DAMAGE,17,0,10,7899,0,516,DEFEAT
74,2,SUPPORT,6,10,9,1206,9711,0,DEFEAT
74,2,SUPPORT,7,13,10,1445,8170,1007,DEFEAT
75,1,TANK,20,3,4,8982,0,17573,VICTORY
75,1,DAMAGE,23,0,1,5968,0,0,VICTORY
75,1,DAMAGE,17,0,8,8261,475,493,VICTORY
75,1,SUPPORT,10,17,5,2891,7956,649,VICTORY
75,1,SUPPORT,17,27,2,4259,7996,2398,VICTORY
75,2,TANK,11,1,7,6404,0,9234,DEFEAT
75,2,DAMAGE,6,0,9,6783,735,0,DEFEAT
75,2,DAMAGE,13,0,8,5972,0,282,DEFEAT
75,2,SUPPORT,7,4,8,3844,7848,501,DEFEAT
75,2,SUPPORT,6,5,8,2802,9607,249,DEFEAT
76,1,TANK,19,3,5,7890,3414,2765,VICTORY
76,1,DAMAGE,11,0,4,6458,0,1740,VICTORY
76,1,DAMAGE,20,0,6,9441,0,0,VICTORY
76,1,SUPPORT,2,14,7,994,11467,0,VICTORY
76,1,SUPPORT,8,17,10,3048,7149,4163,VICTORY
76,2,TANK,20,3,6,7360,0,15767,DEFEAT
76,2,DAMAGE,20,0,7,12452,0,44,DEFEAT
76,2,DAMAGE,10,3,7,9196,808,70,DEFEAT
76,2,SUPPORT,9,15,5,2557,8262,0,DEFEAT
76,2,SUPPORT,11,11,7,3158,7804,728,DEFEAT
77,1,TANK,21,4,7,16875,0,22715,VICTORY
77,1,DAMAGE,20,0,7,10075,0,0,VICTORY
77,1,DAMAGE,19,5,9,12561,0,362,VICTORY
77,1,SUPPORT,10,17,10,3745,18067,0,VICTORY
77,1,SUPPORT,5,16,12,1853,14356,1779,VICTORY
77,2,TANK,19,9,8,15859,0,8160,DEFEAT
77,2,DAMAGE,21,4,8,14408,402,1999,DEFEAT
77,2,DAMAGE,32,0,9,13729,0,2214,DEFEAT
77,2,SUPPORT,13,23,5,5105,12964,739,DEFEAT
77,2,SUPPORT,2,23,4,190,18113,396,DEFEAT
78,1,TANK,27,4,6,13734,0,17608,VICTORY
78,1,DAMAGE,31,0,4,9372,0,0,VICTORY
78,1,DAMAGE,16,1,14,14304,643,2400,VICTORY
78,1,SUPPORT,14,14,9,7158,8310,858,VICTORY
78,1,SUPPORT,11,20,7,4536,15024,0,VICTORY
78,2,TANK,28,6,5,18614,0,15357,DEFEAT
78,2,DAMAGE,2,0,20,6264,0,45,DEFEAT
78,2,DAMAGE,32,8,8,9408,1326,1543,DEFEAT
78,2,SUPPORT,8,12,10,4159,11277,2185,DEFEAT
78,2,SUPPORT,5,18,4,815,21699,836,DEFEAT
79,1,TANK,34,8,8,12630,0,16062,VICTORY
79,1,DAMAGE,27,0,4,8271,0,0,VICTORY
79,1,DAMAGE,25,7,11,12062,0,1840,VICTORY
79,1,SUPPORT,10,13,11,3054,8949,871,VICTORY
79,1,SUPPORT,11,26,7,2992,12734,0,VICTORY
79,2,TANK,21,5,8,12448,0,16421,DEFEAT
79,2,DAMAGE,21,4,9,8073,0,0,DEFEAT
79,2,DAMAGE,22,1,10,9709,1877,175,DEFEAT
79,2,SUPPORT,11,24,10,5897,11330,1316,DEFEAT
79,2,SUPPORT,9,17,8,2945,10724,196,DEFEAT
80,1,TANK,21,3,11,10200,0,10962,VICTORY
80,1,DAMAGE,22,0,5,7358,0,0,VICTORY
80,1,DAMAGE,37,2,6,10978,351,4147,VICTORY
80,1,SUPPORT,14,22,5,2016,12020,480,VICTORY
80,1,SUPPORT,16,28,9,3697,10348,0,VICTORY
80,2,TANK,21,5,13,10992,0,10910,DEFEAT
80,2,DAMAGE,20,2,10,9413,0,0,DEFEAT
80,2,DAMAGE,17,0,13,6985,0,1618,DEFEAT
80,2,SUPPORT,8,15,8,2994,8748,395,DEFEAT
80,2,SUPPORT,12,18,8,5548,8052,1025,DEFEAT
81,1,TANK,31,10,6,13437,0,13146,VICTORY
81,1,DAMAGE,18,0,7,5888,0,0,VICTORY
81,1,DAMAGE,30,5,8,10658,0,0,VICTORY
81,1,SUPPORT,29,19,5,6307,9400,243,VICTORY
81,1,SUPPORT,12,17,7,2558,10000,655,VICTORY
81,2,TANK,16,4,8,10173,0,6303,DEFEAT
81,2,DAMAGE,17,2,12,7444,1558,3213,DEFEAT
81,2,DAMAGE,17,4,11,8802,0,67,DEFEAT
81,2,SUPPORT,3,7,11,1784,11455,218,DEFEAT
81,2,SUPPORT,9,16,7,2695,10290,715,DEFEAT
82,1,TANK,29,11,9,16015,868,13155,VICTORY
82,1,DAMAGE,21,0,6,9535,0,0,VICTORY
82,1,DAMAGE,33,2,13,18047,2673,0,VICTORY
82,1,SUPPORT,14,24,6,3738,12213,181,VICTORY
82,1,SUPPORT,18,25,11,4725,13486,3328,VICTORY
82,2,TANK,27,6,10,17744,2849,10987,DEFEAT
82,2,DAMAGE,21,0,15,9923,0,81,DEFEAT
82,2,DAMAGE,19,2,8,12038,698,0,DEFEAT
82,2,SUPPORT,14,31,5,4059,16717,0,DEFEAT
82,2,SUPPORT,13,20,11,3611,13894,666,DEFEAT
83,1,TANK,27,9,9,11338,0,13407,VICTORY
83,1,DAMAGE,23,0,3,7687,0,0,VICTORY
83,1,DAMAGE,35,0,3,16093,983,749,VICTORY
83,1,SUPPORT,22,21,12,8534,9388,0,VICTORY
83,1,SUPPORT,10,22,7,3041,10360,163,VICTORY
83,2,TANK,21,7,12,7760,3346,13942,DEFEAT
83,2,DAMAGE,22,3,5,10328,296,3678,DEFEAT
83,2,DAMAGE,20,0,6,11867,0,0,DEFEAT
83,2,SUPPORT,2,19,10,897,12895,0,DEFEAT
83,2,SUPPORT,9,14,7,2942,15666,464,DEFEAT
84,1,TANK,35,7,4,12963,0,10922,VICTORY
84,1,DAMAGE,29,0,2,8167,0,0,VICTORY
84,1,DAMAGE,17,1,9,6218,1317,0,VICTORY
84,1,SUPPORT,12,17,5,1698,8550,284,VICTORY
84,1,SUPPORT,10,26,4,2536,8632,580,VICTORY
84,2,TANK,11,2,7,7746,0,12973,DEFEAT
84,2,DAMAGE,12,0,9,6947,805,0,DEFEAT
84,2,DAMAGE,10,0,11,8772,0,600,DEFEAT
84,2,SUPPORT,6,4,9,3024,6216,375,DEFEAT
84,2,SUPPORT,6,18,8,1820,8436,3554,DEFEAT
85,1,TANK,18,2,2,8963,0,3835,VICTORY
85,1,DAMAGE,20,0,3,5218,0,0,VICTORY
85,1,DAMAGE,28,1,6,8868,914,315,VICTORY
85,1,SUPPORT,8,16,6,1788,6613,252,VICTORY
85,1,SUPPORT,10,19,4,1808,10198,1648,VICTORY
85,2,TANK,10,2,6,7962,350,6821,DEFEAT
85,2,DAMAGE,12,0,9,6775,706,55,DEFEAT
85,2,DAMAGE,7,0,8,5730,0,948,DEFEAT
85,2,SUPPORT,7,10,6,4248,7034,118,DEFEAT
85,2,SUPPORT,0,5,11,840,5501,0,DEFEAT
86,1,TANK,22,0,7,10390,0,41092,VICTORY
86,1,DAMAGE,21,0,4,8402,0,0,VICTORY
86,1,DAMAGE,22,2,13,13184,2029,23,VICTORY
86,1,SUPPORT,20,25,6,6082,13926,5442,VICTORY
86,1,SUPPORT,13,21,4,4671,16443,1934,VICTORY
86,2,TANK,19,4,8,17556,0,11262,DEFEAT
86,2,DAMAGE,18,1,15,9651,376,0,DEFEAT
86,2,DAMAGE,20,2,10,12504,2460,223,DEFEAT
86,2,SUPPORT,9,13,7,3924,9697,720,DEFEAT
86,2,SUPPORT,10,12,7,3433,13265,995,DEFEAT
87,1,TANK,28,5,5,12790,0,28570,VICTORY
87,1,DAMAGE,32,0,6,8150,0,0,VICTORY
87,1,DAMAGE,33,1,5,16526,1233,904,VICTORY
87,1,SUPPORT,9,19,11,3355,11953,0,VICTORY
87,1,SUPPORT,8,27,8,2752,11982,591,VICTORY
87,2,TANK,19,3,11,12775,0,24912,DEFEAT
87,2,DAMAGE,22,1,10,10100,1911,0,DEFEAT
87,2,DAMAGE,16,2,10,11887,0,0,DEFEAT
87,2,SUPPORT,5,12,11,2391,9817,154,DEFEAT
87,2,SUPPORT,12,13,10,3532,13911,0,DEFEAT
88,1,TANK,14,1,6,8105,0,8910,VICTORY
88,1,DAMAGE,15,0,1,4804,0,0,VICTORY
88,1,DAMAGE,15,4,7,7444,108,932,VICTORY
88,1,SUPPORT,14,13,1,3964,9579,768,VICTORY
88,1,SUPPORT,13,11,3,4155,9261,442,VICTORY
88,2,TANK,13,2,8,8425,0,8539,DEFEAT
88,2,DAMAGE,12,4,8,5493,396,100,DEFEAT
88,2,DAMAGE,14,3,9,9856,90,4914,DEFEAT
88,2,SUPPORT,13,12,3,5094,12047,0,DEFEAT
88,2,SUPPORT,0,0,0,0,0,0,DEFEAT
89,1,TANK,15,2,5,8310,0,14974,VICTORY
89,1,DAMAGE,18,0,3,5077,0,0,VICTORY
89,1,DAMAGE,25,1,4,9539,0,27,VICTORY
89,1,SUPPORT,12,12,5,2306,6034,734,VICTORY
89,1,SUPPORT,3,24,4,961,8298,0,VICTORY
89,2,TANK,11,1,8,6639,0,10691,DEFEAT
89,2,DAMAGE,15,0,9,6632,0,922,DEFEAT
89,2,DAMAGE,10,3,6,5952,0,0,DEFEAT
89,2,SUPPORT,6,10,8,1499,6009,473,DEFEAT
89,2,SUPPORT,3,15,8,388,7882,0,DEFEAT
90,1,TANK,23,9,5,11321,0,10204,VICTORY
90,1,DAMAGE,36,0,4,10103,0,0,VICTORY
90,1,DAMAGE,24,4,6,11915,0,48,VICTORY
90,1,SUPPORT,23,20,10,8871,6492,709,VICTORY
90,1,SUPPORT,3,22,10,455,9898,176,VICTORY
90,2,TANK,15,4,11,7016,0,17288,DEFEAT
90,2,DAMAGE,23,0,10,8017,0,1331,DEFEAT
90,2,DAMAGE,20,0,7,9364,0,10,DEFEAT
90,2,SUPPORT,6,14,15,2828,12166,196,DEFEAT
90,2,SUPPORT,5,23,10,1940,11373,2451,DEFEAT
91,1,TANK,7,3,1,5685,0,5310,VICTORY
91,1,DAMAGE,8,0,0,4215,0,0,VICTORY
91,1,DAMAGE,6,0,5,4486,1160,0,VICTORY
91,1,SUPPORT,1,6,1,686,6764,229,VICTORY
91,1,SUPPORT,2,4,3,1793,3514,0,VICTORY
91,2,TANK,3,0,2,5559,0,10102,DEFEAT
91,2,DAMAGE,7,1,0,5534,0,0,DEFEAT
91,2,DAMAGE,5,0,3,4412,0,0,DEFEAT
91,2,SUPPORT,0,3,4,340,4861,518,DEFEAT
91,2,SUPPORT,1,6,3,438,6756,63,DEFEAT
92,1,TANK,13,5,5,7511,0,7387,VICTORY
