INDEX,ROLE,E,A,D,DMG,H,MIT,GAME
49,DAMAGE,22,0,12,11206,174,766,VICTORY
49,DAMAGE,31,7,12,15251,75,1143,VICTORY
49,SUPPORT,13,34,5,3853,20035,0,VICTORY
49,SUPPORT,18,19,5,4713,15915,1523,VICTORY
50,TANK,9,2,8,7480,0,15269,DEFEAT
50,DAMAGE,8,1,9,8072,88,327,DEFEAT
50,DAMAGE,13,1,9,8169,140,134,DEFEAT
50,SUPPORT,6,9,7,3581,6372,0,DEFEAT
50,SUPPORT,8,8,9,2201,8732,620,DEFEAT
50,TANK,37,5,4,13073,0,8404,VICTORY
50,DAMAGE,15,6,7,4252,96,537,VICTORY
50,DAMAGE,23,3,7,7475,107,826,VICTORY
50,SUPPORT,10,31,1,1927,9509,701,VICTORY
50,SUPPORT,10,35,2,1978,12573,0,VICTORY
51,TANK,26,8,17,14797,0,22398,DEFEAT
51,DAMAGE,19,6,10,9965,40,3132,DEFEAT
51,DAMAGE,26,0,18,12652,0,3077,DEFEAT
51,SUPPORT,27,28,11,6873,18248,0,DEFEAT
51,SUPPORT,12,28,17,3422,15771,1897,DEFEAT
51,TANK,41,3,6,19108,0,20700,VICTORY
51,DAMAGE,30,3,14,14148,878,98,VICTORY
51,DAMAGE,40,4,10,15150,619,290,VICTORY
51,SUPPORT,23,32,10,5750,16765,875,VICTORY
51,SUPPORT,25,28,9,6771,11626,347,VICTORY
52,TANK,11,1,5,9273,0,10892,DEFEAT
52,DAMAGE,12,0,7,5668,0,859,DEFEAT
52,DAMAGE,6,3,6,3313,916,0,DEFEAT
52,SUPPORT,3,7,2,1455,8669,203,DEFEAT
52,SUPPORT,0,10,3,18,8710,495,DEFEAT
52,TANK,15,2,4,9656,0,4834,VICTORY
52,DAMAGE,15,0,3,4710,559,0,VICTORY
52,DAMAGE,12,1,3,8401,0,0,VICTORY
52,SUPPORT,9,14,4,2371,7233,0,VICTORY
52,SUPPORT,9,15,4,1906,5748,615,VICTORY
53,TANK,13,3,10,6045,0,9182,DEFEAT
53,DAMAGE,17,4,11,5853,62,0,DEFEAT
53,DAMAGE,19,0,9,7895,0,2406,DEFEAT
53,SUPPORT,5,14,6,4281,6186,1159,DEFEAT
53,SUPPORT,4,13,0,1543,11183,1276,DEFEAT
53,TANK,24,14,5,9133,0,6677,VICTORY
53,DAMAGE,20,4,6,7516,0,0,VICTORY
53,DAMAGE,18,2,7,5990,0,374,VICTORY
53,SUPPORT,15,24,5,3381,7845,0,VICTORY
53,SUPPORT,15,18,4,4563,7775,287,VICTORY
54,TANK,13,2,6,8434,928,6359,DEFEAT
54,DAMAGE,12,3,9,7363,473,0,DEFEAT
54,DAMAGE,11,4,4,7728,91,2451,DEFEAT
54,SUPPORT,5,4,5,2792,5556,698,DEFEAT
54,SUPPORT,0,12,4,78,12136,351,DEFEAT
54,TANK,21,1,3,13929,0,6004,VICTORY
54,DAMAGE,8,0,7,5704,0,0,VICTORY
54,DAMAGE,16,4,5,6237,0,0,VICTORY
54,SUPPORT,7,17,4,1091,11675,0,VICTORY
54,SUPPORT,8,10,3,2709,8054,510,VICTORY
55,TANK,9,1,7,6596,0,7218,DEFEAT
55,DAMAGE,9,0,9,6551,0,1198,DEFEAT
55,DAMAGE,6,0,7,5643,67,2502,DEFEAT
55,SUPPORT,4,7,9,3952,8813,4854,DEFEAT
55,SUPPORT,5,6,6,2135,9350,312,DEFEAT
55,TANK,29,6,2,10319,0,14764,VICTORY
55,DAMAGE,25,12,5,8290,1429,5254,VICTORY
55,DAMAGE,22,0,2,5810,0,106,VICTORY
55,SUPPORT,12,21,4,3699,6775,0,VICTORY
55,SUPPORT,14,18,4,2615,9142,369,VICTORY
56,TANK,10,1,5,6631,0,15580,DEFEAT
56,DAMAGE,15,2,5,5697,835,0,DEFEAT
56,DAMAGE,14,0,4,5679,0,967,DEFEAT
56,SUPPORT,6,13,5,3649,5531,0,DEFEAT
56,SUPPORT,4,7,5,768,5328,42,DEFEAT
56,TANK,13,4,4,3881,0,7269,VICTORY
56,DAMAGE,13,1,6,7189,0,144,VICTORY
56,DAMAGE,15,2,4,6656,0,412,VICTORY
56,SUPPORT,4,8,4,1562,6716,24,VICTORY
56,SUPPORT,7,12,5,1845,7232,0,VICTORY
57,TANK,21,7,9,8165,0,23241,DEFEAT
57,DAMAGE,22,6,8,10047,0,4949,DEFEAT
57,DAMAGE,26,0,16,8501,0,1536,DEFEAT
57,SUPPORT,14,9,13,4340,10876,799,DEFEAT
57,SUPPORT,11,17,14,3095,12958,1084,DEFEAT
57,TANK,41,12,8,15843,0,7390,VICTORY
57,DAMAGE,20,0,8,9088,1138,49,VICTORY
57,DAMAGE,30,7,11,9016,0,952,VICTORY
57,SUPPORT,29,16,10,8232,7965,0,VICTORY
57,SUPPORT,16,10,7,3674,8869,186,VICTORY
58,TANK,9,3,15,8763,1061,2726,DEFEAT
58,DAMAGE,11,4,4,9532,15,5760,DEFEAT
58,DAMAGE,15,1,13,7547,1288,0,DEFEAT
58,SUPPORT,3,2,9,3873,3780,40,DEFEAT
58,SUPPORT,3,10,9,858,14060,1411,DEFEAT
58,TANK,38,12,4,14203,549,10479,VICTORY
58,DAMAGE,25,7,5,7266,0,0,VICTORY
58,DAMAGE,28,4,5,9395,1371,2667,VICTORY
58,SUPPORT,22,20,3,5619,9192,251,VICTORY
58,SUPPORT,13,22,5,2579,10559,23,VICTORY
59,TANK,21,2,7,11491,0,15412,DEFEAT
59,DAMAGE,23,1,15,11041,0,268,DEFEAT
59,DAMAGE,25,1,9,13574,1125,0,DEFEAT
59,SUPPORT,9,16,7,4155,8716,378,DEFEAT
59,SUPPORT,2,25,7,240,12712,865,DEFEAT
59,TANK,20,3,7,14119,0,6721,VICTORY
59,DAMAGE,25,8,9,10727,286,982,VICTORY
59,DAMAGE,28,9,8,9879,0,0,VICTORY
59,SUPPORT,4,13,11,1712,10017,401,VICTORY
59,SUPPORT,10,21,4,2034,14057,277,VICTORY
60,TANK,15,6,7,11094,480,6712,DEFEAT
60,DAMAGE,8,4,3,6458,0,3003,DEFEAT
60,DAMAGE,13,4,8,9257,75,0,DEFEAT
60,SUPPORT,14,7,7,4807,6770,502,DEFEAT
60,SUPPORT,6,9,7,3871,9352,2837,DEFEAT
60,TANK,18,8,5,8168,0,6165,VICTORY
60,DAMAGE,20,0,7,8506,962,515,VICTORY
60,DAMAGE,19,7,6,7450,530,0,VICTORY
60,SUPPORT,3,23,1,829,12903,444,VICTORY
60,SUPPORT,6,16,3,3894,6718,529,VICTORY
61,TANK,14,1,10,10452,0,15832,DEFEAT
61,DAMAGE,12,3,7,8170,43,4032,DEFEAT
61,DAMAGE,12,5,8,6373,0,0,DEFEAT
61,SUPPORT,6,4,12,3700,7590,619,DEFEAT
61,SUPPORT,10,5,11,5481,10757,0,DEFEAT
61,TANK,31,5,4,12098,0,6520,VICTORY
61,DAMAGE,25,4,8,9127,671,0,VICTORY
61,DAMAGE,29,8,6,9285,588,2837,VICTORY
61,SUPPORT,18,23,6,2522,11160,784,VICTORY
61,SUPPORT,14,16,3,2827,11005,0,VICTORY
62,TANK,13,1,8,7154,0,8747,DEFEAT
62,DAMAGE,9,3,5,5241,0,2618,DEFEAT
62,DAMAGE,8,0,9,4655,170,520,DEFEAT
62,SUPPORT,2,8,5,922,7296,752,DEFEAT
62,SUPPORT,4,7,6,1941,5836,175,DEFEAT
62,TANK,19,8,1,6362,0,2908,VICTORY
62,DAMAGE,19,4,4,5653,0,0,VICTORY
62,DAMAGE,22,4,5,7761,0,289,VICTORY
62,SUPPORT,0,17,3,0,8225,0,VICTORY
62,SUPPORT,15,11,4,6041,5317,2605,VICTORY
63,TANK,3,2,3,4019,0,8887,DEFEAT
63,DAMAGE,1,0,3,2710,0,416,DEFEAT
63,DAMAGE,3,0,5,4534,1515,0,DEFEAT
63,SUPPORT,1,3,5,1045,3210,0,DEFEAT
63,SUPPORT,1,2,4,1100,4507,277,DEFEAT
63,TANK,11,2,1,2821,2394,1180,VICTORY
63,DAMAGE,14,1,0,4485,266,0,VICTORY
63,DAMAGE,7,0,0,3157,97,0,VICTORY
63,SUPPORT,7,2,2,1542,4245,152,VICTORY
63,SUPPORT,11,6,1,3234,4037,0,VICTORY
64,TANK,13,5,6,9114,2300,3200,DEFEAT
64,DAMAGE,19,7,4,8581,32,2433,DEFEAT
64,DAMAGE,16,0,12,7797,0,249,DEFEAT
64,SUPPORT,8,13,8,2801,6970,6,DEFEAT
64,SUPPORT,12,8,6,4475,7487,940,DEFEAT
64,TANK,20,1,7,10996,0,16819,VICTORY
64,DAMAGE,15,9,7,6218,264,0,VICTORY
64,DAMAGE,14,1,7,6671,580,1890,VICTORY
64,SUPPORT,14,18,3,4162,10202,1629,VICTORY
64,SUPPORT,8,15,5,1680,10465,923,VICTORY
65,TANK,9,1,7,6852,0,8410,DEFEAT
65,DAMAGE,3,1,5,4932,5,3204,DEFEAT
65,DAMAGE,10,1,8,6579,1047,0,DEFEAT
65,SUPPORT,2,10,6,1216,7646,0,DEFEAT
65,SUPPORT,2,6,4,1900,6071,430,DEFEAT
65,TANK,22,4,1,10427,2254,1367,VICTORY
65,DAMAGE,8,2,5,5545,116,910,VICTORY
65,DAMAGE,18,1,2,8567,510,0,VICTORY
65,SUPPORT,10,11,1,2335,6097,790,VICTORY
65,SUPPORT,0,21,2,0,8240,0,VICTORY
66,TANK,8,1,7,7866,942,5071,DEFEAT
66,DAMAGE,9,3,4,5777,30,875,DEFEAT
66,DAMAGE,6,0,6,5662,945,0,DEFEAT
66,SUPPORT,2,4,6,2098,4938,752,DEFEAT
66,SUPPORT,4,2,6,1713,5852,262,DEFEAT
66,TANK,19,8,3,6611,0,10088,VICTORY
66,DAMAGE,15,3,4,4194,601,3623,VICTORY
66,DAMAGE,18,3,3,8592,0,0,VICTORY
66,SUPPORT,6,15,1,1156,10597,368,VICTORY
66,SUPPORT,10,14,3,2708,5666,0,VICTORY
67,TANK,20,4,9,12954,0,8280,DEFEAT
67,DAMAGE,17,4,12,8076,32,5761,DEFEAT
67,DAMAGE,14,2,12,9388,245,0,DEFEAT
67,SUPPORT,0,16,10,374,10028,0,DEFEAT
67,SUPPORT,11,10,9,4963,8595,673,DEFEAT
67,TANK,26,4,8,10529,0,16245,VICTORY
67,DAMAGE,38,0,8,11426,0,619,VICTORY
67,DAMAGE,19,9,4,6709,1300,3715,VICTORY
67,SUPPORT,20,27,5,2778,12234,667,VICTORY
67,SUPPORT,15,24,5,3025,11611,0,VICTORY
68,TANK,10,1,11,14876,4207,12288,DEFEAT
68,DAMAGE,13,2,9,9775,7,2227,DEFEAT
68,DAMAGE,8,3,14,12126,499,82,DEFEAT
68,SUPPORT,11,3,7,5576,11386,924,DEFEAT
68,SUPPORT,10,6,8,7523,11482,841,DEFEAT
68,TANK,28,3,4,15942,6027,8971,VICTORY
68,DAMAGE,27,0,4,11049,0,1104,VICTORY
68,DAMAGE,31,7,6,13622,948,2389,VICTORY
68,SUPPORT,17,19,4,4402,16148,940,VICTORY
68,SUPPORT,10,26,2,1694,16231,1540,VICTORY
69,TANK,23,1,17,8774,0,14801,DEFEAT
69,DAMAGE,27,14,6,14089,0,9682,DEFEAT
69,DAMAGE,33,5,11,14576,0,0,DEFEAT
69,SUPPORT,16,21,8,9951,9926,0,DEFEAT
69,SUPPORT,22,16,9,9388,10530,795,DEFEAT
69,TANK,31,8,10,12330,15168,2557,VICTORY
69,DAMAGE,26,1,14,10627,1193,60,VICTORY
69,DAMAGE,20,12,10,7623,0,0,VICTORY
69,SUPPORT,16,28,11,4909,10841,269,VICTORY
69,SUPPORT,16,22,10,3482,11343,1320,VICTORY
70,TANK,13,2,6,7160,5302,888,DEFEAT
70,DAMAGE,4,0,5,4323,47,3170,DEFEAT
70,DAMAGE,11,0,10,5781,0,85,DEFEAT
70,SUPPORT,2,2,9,2212,5446,675,DEFEAT
70,SUPPORT,9,9,8,4199,4182,0,DEFEAT
70,TANK,24,1,4,11134,0,8886,VICTORY
70,DAMAGE,14,2,6,7287,0,0,VICTORY
70,DAMAGE,5,1,6,5422,0,970,VICTORY
70,SUPPORT,7,12,4,1939,7524,869,VICTORY
70,SUPPORT,13,16,4,3543,7189,0,VICTORY
71,TANK,10,3,4,7222,0,6420,DEFEAT
71,DAMAGE,9,3,3,4438,56,773,DEFEAT
71,DAMAGE,11,2,7,6144,279,212,DEFEAT
71,SUPPORT,9,6,5,1863,3452,602,DEFEAT
71,SUPPORT,1,6,3,60,6660,0,DEFEAT
71,TANK,12,1,2,8231,225,7086,VICTORY
71,DAMAGE,5,2,6,2559,0,94,VICTORY
71,DAMAGE,12,3,6,4079,272,0,VICTORY
71,SUPPORT,8,8,2,2341,5512,0,VICTORY
71,SUPPORT,5,12,3,1325,5272,2329,VICTORY
72,TANK,31,9,14,17922,1836,9581,DEFEAT
72,DAMAGE,23,6,9,13636,7,4789,DEFEAT
72,DAMAGE,26,0,14,13746,2513,0,DEFEAT
72,SUPPORT,10,14,11,6883,9797,846,DEFEAT
72,SUPPORT,6,24,9,2745,17972,0,DEFEAT
72,TANK,39,5,7,16021,0,18622,VICTORY
72,DAMAGE,28,2,10,17564,0,0,VICTORY
72,DAMAGE,24,4,10,14717,0,0,VICTORY
72,SUPPORT,18,28,9,5863,15382,1261,VICTORY
72,SUPPORT,1,38,9,80,22445,0,VICTORY
73,TANK,14,2,8,10158,0,21706,DEFEAT
73,DAMAGE,14,6,10,8968,0,0,DEFEAT
73,DAMAGE,16,3,9,8097,1379,0,DEFEAT
73,SUPPORT,5,15,10,3668,7911,369,DEFEAT
73,SUPPORT,12,14,7,4724,13113,0,DEFEAT
73,TANK,23,5,3,12607,3818,6458,VICTORY
73,DAMAGE,27,2,4,10719,0,1100,VICTORY
73,DAMAGE,15,4,8,7021,716,1496,VICTORY
73,SUPPORT,15,14,5,4233,12395,145,VICTORY
73,SUPPORT,11,21,5,2463,10447,127,VICTORY
74,TANK,15,0,8,9830,0,23263,DEFEAT
74,DAMAGE,9,1,16,8536,157,164,DEFEAT
74,DAMAGE,14,0,12,9024,995,0,DEFEAT
74,SUPPORT,12,6,13,6418,7434,304,DEFEAT
74,SUPPORT,7,5,10,2490,8386,764,DEFEAT
74,TANK,18,7,4,6021,2513,7530,VICTORY
74,DAMAGE,31,3,7,9965,368,591,VICTORY
74,DAMAGE,29,8,8,9222,0,766,VICTORY
74,SUPPORT,25,9,3,5615,12122,245,VICTORY
74,SUPPORT,22,1,7,4855,9870,75,VICTORY
75,TANK,19,5,7,7284,0,4911,DEFEAT
75,DAMAGE,16,2,5,6361,86,1977,DEFEAT
75,DAMAGE,13,0,6,8194,0,78,DEFEAT
75,SUPPORT,6,12,6,3406,6389,0,DEFEAT
75,SUPPORT,5,10,5,3127,4954,244,DEFEAT
75,TANK,16,5,3,8092,0,13960,VICTORY
75,DAMAGE,11,3,5,4746,0,0,VICTORY
75,DAMAGE,20,0,7,7146,0,790,VICTORY
75,SUPPORT,3,12,6,875,7886,309,VICTORY
75,SUPPORT,0,20,4,40,12448,0,VICTORY
76,TANK,18,3,17,12626,323,12725,DEFEAT
76,DAMAGE,17,4,6,9059,14,2931,DEFEAT
76,DAMAGE,18,2,17,11288,931,0,DEFEAT
76,SUPPORT,13,17,14,5079,11884,0,DEFEAT
76,SUPPORT,13,12,15,3419,13404,353,DEFEAT
76,TANK,42,19,3,14703,0,7914,VICTORY
76,DAMAGE,36,2,15,11254,38,2109,VICTORY
76,DAMAGE,38,6,6,13906,0,94,VICTORY
76,SUPPORT,27,23,7,8108,13753,1520,VICTORY
76,SUPPORT,16,39,7,3271,14688,0,VICTORY
77,TANK,16,5,11,9255,79,10221,DEFEAT
77,DAMAGE,17,4,4,9433,4,3662,DEFEAT
77,DAMAGE,21,1,14,11259,0,2621,DEFEAT
77,SUPPORT,10,17,9,4515,10178,496,DEFEAT
77,SUPPORT,1,18,7,113,17714,1061,DEFEAT
77,TANK,28,9,4,14580,0,8670,VICTORY
77,DAMAGE,22,3,6,8956,839,0,VICTORY
77,DAMAGE,12,6,9,6282,0,402,VICTORY
77,SUPPORT,19,12,6,8994,8385,0,VICTORY
77,SUPPORT,24,24,5,8424,13051,926,VICTORY
78,TANK,6,1,4,7742,0,10594,DEFEAT
78,DAMAGE,3,0,7,4517,0,470,DEFEAT
78,DAMAGE,3,0,6,3986,0,0,DEFEAT
78,SUPPORT,3,2,7,2233,3570,0,DEFEAT
78,SUPPORT,4,6,4,751,7897,185,DEFEAT
78,TANK,18,3,1,7212,0,5433,VICTORY
78,DAMAGE,17,3,5,3559,410,0,VICTORY
78,DAMAGE,16,0,1,5585,478,150,VICTORY
78,SUPPORT,12,16,2,3503,6063,0,VICTORY
78,SUPPORT,2,13,2,585,7085,0,VICTORY
79,TANK,16,4,7,7182,0,14093,DEFEAT
79,DAMAGE,24,1,5,8965,0,72,DEFEAT
79,DAMAGE,11,0,12,5403,0,755,DEFEAT
79,SUPPORT,7,12,5,2406,7570,75,DEFEAT
79,SUPPORT,11,10,2,4623,6583,0,DEFEAT
79,TANK,16,3,7,9118,428,4919,VICTORY
79,DAMAGE,15,0,6,5408,191,892,VICTORY
79,DAMAGE,15,4,8,6356,0,0,VICTORY
79,SUPPORT,9,13,4,2317,9277,6168,VICTORY
79,SUPPORT,13,11,5,1751,6605,519,VICTORY
80,TANK,13,3,9,9773,0,17147,DEFEAT
80,DAMAGE,25,0,8,8010,145,904,DEFEAT
80,DAMAGE,29,8,5,11535,899,78,DEFEAT
80,SUPPORT,4,14,3,1676,15814,431,DEFEAT
80,SUPPORT,11,3,7,4446,1694,0,DEFEAT
80,TANK,24,2,6,13466,0,6589,VICTORY
80,DAMAGE,17,1,9,7636,975,0,VICTORY
80,DAMAGE,10,1,11,5778,279,219,VICTORY
80,SUPPORT,0,26,6,0,12981,0,VICTORY
80,SUPPORT,14,12,8,4530,9392,0,VICTORY
81,TANK,7,3,7,8524,1495,5152,DEFEAT
81,DAMAGE,10,3,7,7891,0,0,DEFEAT
81,DAMAGE,8,0,8,5671,617,1102,DEFEAT
81,SUPPORT,4,6,4,1994,7152,1974,DEFEAT
81,SUPPORT,4,10,5,1282,6783,0,DEFEAT
81,TANK,19,8,2,10965,2382,3715,VICTORY
81,DAMAGE,20,1,4,9813,0,14,VICTORY
81,DAMAGE,17,4,4,7360,59,0,VICTORY
81,SUPPORT,8,16,3,2157,8281,850,VICTORY
81,SUPPORT,0,25,4,0,6257,0,VICTORY
82,TANK,18,5,14,17235,708,13268,DEFEAT
82,DAMAGE,23,7,15,11632,1463,726,DEFEAT
82,DAMAGE,28,2,13,15651,1023,129,DEFEAT
82,SUPPORT,11,23,5,4222,11960,4298,DEFEAT
82,SUPPORT,11,15,13,2996,12380,1796,DEFEAT
82,TANK,42,21,6,20623,2553,6654,VICTORY
82,DAMAGE,34,1,10,15022,0,0,VICTORY
82,DAMAGE,28,12,14,8100,1626,903,VICTORY
82,SUPPORT,13,31,8,2813,15319,1231,VICTORY
82,SUPPORT,27,33,6,4511,12847,1615,VICTORY
83,TANK,15,3,11,10458,1500,6807,DEFEAT
83,DAMAGE,20,1,12,10867,528,934,DEFEAT
83,DAMAGE,22,2,12,10057,217,0,DEFEAT
83,SUPPORT,11,16,3,3919,9527,4120,DEFEAT
83,SUPPORT,3,17,6,2152,12322,182,DEFEAT
83,TANK,29,7,7,13062,5108,1615,VICTORY
83,DAMAGE,29,0,8,9443,13,13,VICTORY
83,DAMAGE,24,5,11,12924,1667,0,VICTORY
83,SUPPORT,13,20,6,2335,9931,607,VICTORY
83,SUPPORT,14,19,3,3554,8673,0,VICTORY
84,TANK,19,2,7,8719,67,9445,DEFEAT
84,DAMAGE,6,4,10,3385,968,2941,DEFEAT
84,DAMAGE,12,0,10,6674,562,765,DEFEAT
84,SUPPORT,11,19,5,2830,13244,4083,DEFEAT
84,SUPPORT,11,11,7,4225,9539,527,DEFEAT
84,TANK,25,8,5,13085,0,6966,VICTORY
84,DAMAGE,28,4,2,12807,411,262,VICTORY
84,DAMAGE,21,12,8,8315,81,1120,VICTORY
84,SUPPORT,13,19,5,3520,9140,1438,VICTORY
84,SUPPORT,14,23,4,2181,8141,499,VICTORY
85,TANK,8,2,9,7039,0,9687,DEFEAT
85,DAMAGE,12,0,8,8414,265,603,DEFEAT
85,DAMAGE,6,2,11,6306,65,0,DEFEAT
85,SUPPORT,5,9,5,2342,7045,2509,DEFEAT
85,SUPPORT,3,10,7,620,8523,0,DEFEAT
85,TANK,27,4,3,9733,1109,4619,VICTORY
85,DAMAGE,23,0,6,6456,203,3163,VICTORY
85,DAMAGE,33,0,3,11810,0,0,VICTORY
85,SUPPORT,9,14,4,2165,5495,0,VICTORY
85,SUPPORT,2,31,2,465,10218,0,VICTORY
86,TANK,15,3,7,7120,334,3292,DEFEAT
86,DAMAGE,19,4,9,8072,0,0,DEFEAT
86,DAMAGE,15,0,5,6963,0,0,DEFEAT
86,SUPPORT,3,11,4,1748,9114,4191,DEFEAT
86,SUPPORT,7,9,6,4215,3899,208,DEFEAT
86,TANK,15,2,4,5193,5213,591,VICTORY
86,DAMAGE,21,1,9,7995,814,0,VICTORY
86,DAMAGE,12,2,6,6028,0,0,VICTORY
86,SUPPORT,19,10,4,5104,4914,0,VICTORY
86,SUPPORT,4,14,5,1276,8317,2029,VICTORY
87,TANK,20,3,9,11523,0,28716,DEFEAT
87,DAMAGE,22,2,12,9253,215,22,DEFEAT
87,DAMAGE,11,2,15,8010,203,2583,DEFEAT
87,SUPPORT,8,16,8,2637,12821,4192,DEFEAT
87,SUPPORT,8,10,8,2081,15093,939,DEFEAT
87,TANK,26,2,8,13543,643,9950,VICTORY
87,DAMAGE,19,3,9,8086,0,0,VICTORY
87,DAMAGE,28,8,9,11938,0,0,VICTORY
87,SUPPORT,11,20,6,2544,10160,138,VICTORY
87,SUPPORT,28,32,2,9586,9446,0,VICTORY
88,TANK,3,2,7,4533,112,9011,DEFEAT
88,DAMAGE,7,0,6,3701,0,0,DEFEAT
88,DAMAGE,7,0,8,4683,0,1823,DEFEAT
88,SUPPORT,0,4,3,700,3695,1751,DEFEAT
88,SUPPORT,5,3,8,1344,3647,519,DEFEAT
88,TANK,20,2,0,6350,0,8441,VICTORY
88,DAMAGE,25,0,0,6918,1353,0,VICTORY
88,DAMAGE,7,0,5,2890,0,250,VICTORY
88,SUPPORT,4,16,3,821,4870,238,VICTORY
88,SUPPORT,12,19,4,2558,3998,0,VICTORY
89,TANK,5,1,8,5527,0,12649,DEFEAT
89,DAMAGE,2,1,9,4159,0,155,DEFEAT
89,DAMAGE,6,1,7,4370,1147,0,DEFEAT
89,SUPPORT,4,7,4,2193,6153,2860,DEFEAT
89,SUPPORT,4,4,5,1934,7654,603,DEFEAT
89,TANK,26,2,1,10023,0,17032,VICTORY
89,DAMAGE,13,1,3,6103,49,458,VICTORY
89,DAMAGE,18,2,3,5184,0,0,VICTORY
89,SUPPORT,15,19,1,3175,4780,0,VICTORY
89,SUPPORT,11,23,1,2659,8154,217,VICTORY
90,TANK,16,4,16,10772,52,9468,DEFEAT
90,DAMAGE,16,3,13,12813,0,836,DEFEAT
90,DAMAGE,19,1,13,12877,595,1658,DEFEAT
90,SUPPORT,9,14,10,3193,11261,4458,DEFEAT
90,SUPPORT,4,13,8,1695,10999,162,DEFEAT
90,TANK,38,15,5,16412,0,10360,VICTORY
90,DAMAGE,33,3,8,9236,426,114,VICTORY
90,DAMAGE,26,4,7,8481,335,0,VICTORY
90,SUPPORT,12,30,6,1344,16806,1387,VICTORY
90,SUPPORT,37,33,6,8752,11601,0,VICTORY
91,TANK,17,1,6,7638,1800,11624,DEFEAT
91,DAMAGE,14,0,13,5893,0,0,DEFEAT
91,DAMAGE,16,3,10,5354,667,118,DEFEAT
91,SUPPORT,10,21,3,3647,9471,4421,DEFEAT
91,SUPPORT,12,15,5,4561,10615,164,DEFEAT
91,TANK,14,5,6,9476,0,5053,VICTORY
91,DAMAGE,19,1,8,9513,14,273,VICTORY
91,DAMAGE,21,4,8,6393,0,74,VICTORY
91,SUPPORT,9,14,5,2748,7205,121,VICTORY
91,SUPPORT,16,11,4,6348,9005,267,VICTORY
92,TANK,2,0,10,3755,0,2171,DEFEAT
92,DAMAGE,5,0,4,5290,0,433,DEFEAT
92,DAMAGE,8,2,5,4919,0,97,DEFEAT
92,SUPPORT,4,1,4,1529,2373,0,DEFEAT
92,SUPPORT,3,3,0,1429,3581,685,DEFEAT
92,TANK,15,5,3,5099,47,2943,VICTORY
92,DAMAGE,14,0,3,3873,0,0,VICTORY
92,DAMAGE,10,1,3,3920,0,0,VICTORY
92,SUPPORT,17,9,2,3859,4224,0,VICTORY
92,SUPPORT,0,19,2,0,6911,0,VICTORY
93,TANK,14,3,10,13920,2181,8682,DEFEAT
93,DAMAGE,15,3,14,7464,0,0,DEFEAT
93,DAMAGE,9,2,12,11333,0,293,DEFEAT
93,SUPPORT,9,8,5,1658,9291,2157,DEFEAT
93,SUPPORT,1,13,9,203,12770,0,DEFEAT
93,TANK,24,6,4,8458,100,11264,VICTORY
93,DAMAGE,27,6,8,13259,486,0,VICTORY
93,DAMAGE,32,0,7,10962,0,2683,VICTORY
93,SUPPORT,16,21,5,4000,10023,713,VICTORY
93,SUPPORT,16,34,5,6704,12275,5554,VICTORY
94,TANK,1,0,9,2546,0,5239,DEFEAT
94,DAMAGE,2,0,8,4245,1167,0,DEFEAT
94,DAMAGE,6,0,8,5191,0,0,DEFEAT
94,SUPPORT,3,1,6,2811,4388,0,DEFEAT
94,SUPPORT,0,1,3,438,4778,1736,DEFEAT
94,TANK,25,11,1,5905,672,1307,VICTORY
94,DAMAGE,19,1,2,6472,0,0,VICTORY
94,DAMAGE,14,0,1,6883,0,374,VICTORY
94,SUPPORT,16,12,3,3323,6376,0,VICTORY
94,SUPPORT,4,9,1,1253,4735,115,VICTORY
95,TANK,15,1,14,10630,323,12062,DEFEAT
95,DAMAGE,20,0,12,8799,225,1133,DEFEAT
95,DAMAGE,13,2,14,9624,78,0,DEFEAT
95,SUPPORT,4,8,7,1732,8006,2593,DEFEAT
95,SUPPORT,6,8,11,2752,6561,153,DEFEAT
95,TANK,37,10,3,11780,1304,9441,VICTORY
95,DAMAGE,25,5,7,8521,338,588,VICTORY
95,DAMAGE,35,5,4,8684,384,430,VICTORY
95,SUPPORT,18,30,8,2680,9704,707,VICTORY
95,SUPPORT,27,35,3,4811,12484,0,VICTORY
96,TANK,17,5,16,11411,0,18074,DEFEAT
96,DAMAGE,16,9,13,13184,0,2441,DEFEAT
96,DAMAGE,19,5,16,9885,0,75,DEFEAT
96,SUPPORT,12,11,3,3582,13096,600,DEFEAT
96,SUPPORT,17,10,9,6901,14417,249,DEFEAT
96,TANK,40,5,7,14588,0,17476,VICTORY
96,DAMAGE,37,12,5,12516,1044,8359,VICTORY
96,DAMAGE,24,1,12,10582,0,314,VICTORY
96,SUPPORT,18,30,9,6781,15929,223,VICTORY
96,SUPPORT,19,34,5,2530,14801,1535,VICTORY
97,TANK,11,4,8,6675,1387,1755,DEFEAT
97,DAMAGE,21,2,7,12705,0,0,DEFEAT
97,DAMAGE,14,4,9,8908,0,1355,DEFEAT
97,SUPPORT,16,10,6,6660,7520,0,DEFEAT
97,SUPPORT,7,15,7,2838,7228,213,DEFEAT
97,TANK,16,4,6,6597,2390,2618,VICTORY
97,DAMAGE,22,2,8,9081,604,913,VICTORY
97,DAMAGE,18,0,5,8528,0,215,VICTORY
97,SUPPORT,18,12,5,4102,7569,1477,VICTORY
97,SUPPORT,14,23,6,4928,8264,0,VICTORY
98,TANK,12,7,7,8598,1710,2533,DEFEAT
98,DAMAGE,15,1,10,7036,1711,0,DEFEAT
