INDEX,ROLE,E,A,D,DMG,H,MIT,GAME
49,DAMAGE,6,1,0,2078,0,0,VICTORY
49,SUPPORT,5,6,0,1643,2125,0,VICTORY
49,SUPPORT,10,0,1,3263,691,0,VICTORY
50,TANK,8,0,7,10036,0,10244,DEFEAT
50,DAMAGE,9,2,2,8204,0,0,DEFEAT
50,DAMAGE,5,1,12,4830,1318,1636,DEFEAT
50,SUPPORT,1,4,6,2118,6992,1301,DEFEAT
50,SUPPORT,7,3,7,2215,8836,946,DEFEAT
50,TANK,21,8,3,9429,0,6953,VICTORY
50,DAMAGE,19,0,3,10300,0,106,VICTORY
50,DAMAGE,19,3,5,7495,1470,597,VICTORY
50,SUPPORT,2,23,1,216,11830,365,VICTORY
50,SUPPORT,7,23,0,1780,8966,0,VICTORY
51,TANK,28,5,14,21114,3160,18896,DEFEAT
51,DAMAGE,33,14,9,17998,0,0,DEFEAT
51,DAMAGE,24,2,20,16239,917,766,DEFEAT
51,SUPPORT,4,29,13,1661,15588,284,DEFEAT
51,SUPPORT,11,18,12,5735,17268,807,DEFEAT
51,TANK,53,6,8,18030,225,21041,VICTORY
51,DAMAGE,33,2,15,16984,1542,1267,VICTORY
51,DAMAGE,32,2,14,16907,1052,58,VICTORY
51,SUPPORT,24,34,7,6373,18114,2145,VICTORY
51,SUPPORT,32,38,10,8696,21036,0,VICTORY
52,TANK,10,3,11,7661,0,6669,DEFEAT
52,DAMAGE,7,4,5,5670,0,0,DEFEAT
52,DAMAGE,9,0,14,6346,50,1242,DEFEAT
52,SUPPORT,7,12,8,3678,7324,0,DEFEAT
52,SUPPORT,7,6,9,3248,5931,586,DEFEAT
52,TANK,29,6,2,7603,0,15393,VICTORY
52,DAMAGE,20,4,5,7741,0,0,VICTORY
52,DAMAGE,17,0,5,7177,0,2026,VICTORY
52,SUPPORT,9,26,3,1540,11067,125,VICTORY
52,SUPPORT,25,22,5,5822,7809,326,VICTORY
53,TANK,7,0,13,7083,0,21469,DEFEAT
53,DAMAGE,12,0,5,11830,1519,0,DEFEAT
53,DAMAGE,12,1,12,14008,250,1063,DEFEAT
53,SUPPORT,6,11,10,2447,10318,2052,DEFEAT
53,SUPPORT,0,12,9,474,13279,581,DEFEAT
53,TANK,34,9,2,14270,0,13016,VICTORY
53,DAMAGE,28,2,7,11012,24,3782,VICTORY
53,DAMAGE,34,3,5,15644,182,435,VICTORY
53,SUPPORT,1,37,3,20,14826,0,VICTORY
53,SUPPORT,14,28,3,3096,11303,302,VICTORY
54,TANK,8,2,13,7205,0,10541,DEFEAT
54,DAMAGE,12,0,13,9454,60,4070,DEFEAT
54,DAMAGE,17,3,7,9930,0,0,DEFEAT
54,SUPPORT,2,6,11,1729,9330,427,DEFEAT
54,SUPPORT,4,9,9,4239,10145,938,DEFEAT
54,TANK,34,14,2,10374,0,13914,VICTORY
54,DAMAGE,31,0,8,10193,0,145,VICTORY
54,DAMAGE,25,8,7,10046,1766,0,VICTORY
54,SUPPORT,18,18,6,4773,6991,0,VICTORY
54,SUPPORT,8,21,3,1019,13128,667,VICTORY
55,TANK,1,0,6,3378,0,2565,DEFEAT
55,DAMAGE,5,0,1,3409,0,555,DEFEAT
55,DAMAGE,3,0,7,4175,0,776,DEFEAT
55,SUPPORT,3,5,4,2418,4542,192,DEFEAT
55,SUPPORT,2,3,3,1948,6281,801,DEFEAT
55,TANK,16,6,2,6638,0,4867,VICTORY
55,DAMAGE,14,5,1,6352,54,3572,VICTORY
55,DAMAGE,14,0,0,4192,0,700,VICTORY
55,SUPPORT,1,20,1,205,6183,0,VICTORY
55,SUPPORT,6,14,2,1962,5315,152,VICTORY
56,TANK,11,3,10,10358,0,8806,DEFEAT
56,DAMAGE,11,0,6,6415,0,1285,DEFEAT
56,DAMAGE,15,0,7,10294,337,960,DEFEAT
56,SUPPORT,0,15,5,1651,13531,0,DEFEAT
56,SUPPORT,7,8,8,3938,7475,0,DEFEAT
56,TANK,22,8,4,9115,0,6768,VICTORY
56,DAMAGE,22,2,6,8797,730,584,VICTORY
56,DAMAGE,24,2,4,12128,2557,0,VICTORY
56,SUPPORT,13,11,6,3567,6768,625,VICTORY
56,SUPPORT,1,27,3,200,14376,120,VICTORY
57,TANK,8,1,6,5598,0,17825,DEFEAT
57,DAMAGE,17,0,8,5913,0,1270,DEFEAT
57,DAMAGE,17,0,7,11122,896,132,DEFEAT
57,SUPPORT,6,3,7,2467,11839,0,DEFEAT
57,SUPPORT,8,9,9,3655,13017,3135,DEFEAT
57,TANK,21,3,6,12631,0,8463,VICTORY
57,DAMAGE,15,1,6,7579,0,0,VICTORY
57,DAMAGE,23,4,5,10234,81,781,VICTORY
57,SUPPORT,14,12,5,3806,8491,474,VICTORY
57,SUPPORT,22,21,3,7195,9436,0,VICTORY
58,TANK,13,0,6,7127,1032,9582,DEFEAT
58,DAMAGE,10,0,1,5870,0,1045,DEFEAT
58,DAMAGE,14,0,9,9508,0,166,DEFEAT
58,SUPPORT,0,17,6,80,10874,0,DEFEAT
58,SUPPORT,10,14,6,3218,8232,528,DEFEAT
58,TANK,13,4,4,8457,0,6502,VICTORY
58,DAMAGE,19,0,6,9443,1470,0,VICTORY
58,DAMAGE,19,1,8,9094,967,0,VICTORY
58,SUPPORT,6,15,3,1630,7767,310,VICTORY
58,SUPPORT,0,17,4,130,8182,0,VICTORY
59,TANK,26,5,6,15014,0,21839,DEFEAT
59,DAMAGE,21,2,10,12411,1892,0,DEFEAT
59,DAMAGE,19,0,6,9861,0,853,DEFEAT
59,SUPPORT,10,19,10,2564,15514,351,DEFEAT
59,SUPPORT,7,10,11,2794,10868,61,DEFEAT
59,TANK,26,7,6,12398,0,20908,VICTORY
59,DAMAGE,25,1,7,10874,0,1894,VICTORY
59,DAMAGE,30,0,6,14416,2171,0,VICTORY
59,SUPPORT,12,23,6,3560,13147,1161,VICTORY
59,SUPPORT,7,22,6,5243,14120,3929,VICTORY
60,TANK,4,3,7,6585,0,5207,DEFEAT
60,DAMAGE,4,0,7,4574,122,761,DEFEAT
60,DAMAGE,3,0,4,4366,0,693,DEFEAT
60,SUPPORT,2,3,6,408,5934,0,DEFEAT
60,SUPPORT,1,3,6,1035,4372,508,DEFEAT
60,TANK,22,5,1,6461,0,8523,VICTORY
60,DAMAGE,25,0,2,5908,0,2224,VICTORY
60,DAMAGE,21,1,1,7930,76,603,VICTORY
60,SUPPORT,0,22,0,0,9178,0,VICTORY
60,SUPPORT,9,16,2,867,5610,828,VICTORY
61,TANK,4,1,5,2346,0,8588,DEFEAT
61,DAMAGE,5,0,4,2046,0,124,DEFEAT
61,DAMAGE,9,0,5,4027,0,249,DEFEAT
61,SUPPORT,4,2,5,1668,4386,180,DEFEAT
61,SUPPORT,6,1,4,2682,3909,0,DEFEAT
61,TANK,15,3,1,5973,0,3788,VICTORY
61,DAMAGE,8,0,5,3515,483,0,VICTORY
61,DAMAGE,10,2,3,4304,152,0,VICTORY
61,SUPPORT,4,11,4,667,2655,0,VICTORY
61,SUPPORT,5,13,2,740,5109,39,VICTORY
62,TANK,7,1,6,3804,276,5579,DEFEAT
62,DAMAGE,11,0,5,3836,0,759,DEFEAT
62,DAMAGE,6,4,6,3597,0,0,DEFEAT
62,SUPPORT,1,8,3,501,4614,237,DEFEAT
62,SUPPORT,5,6,5,1821,6109,0,DEFEAT
62,TANK,20,6,1,8905,0,2275,VICTORY
62,DAMAGE,15,0,3,4805,0,163,VICTORY
62,DAMAGE,11,7,4,2793,18,845,VICTORY
62,SUPPORT,4,19,2,691,6145,0,VICTORY
62,SUPPORT,9,12,3,3004,3209,420,VICTORY
63,TANK,16,3,7,9419,24,4989,DEFEAT
63,DAMAGE,18,0,3,5584,0,1431,DEFEAT
63,DAMAGE,16,0,7,8042,0,96,DEFEAT
63,SUPPORT,18,16,2,4618,13784,0,DEFEAT
63,SUPPORT,11,11,6,1919,9594,797,DEFEAT
63,TANK,17,7,6,8886,0,5148,VICTORY
63,DAMAGE,15,1,7,6748,0,1125,VICTORY
63,DAMAGE,17,0,8,10087,0,0,VICTORY
63,SUPPORT,17,14,5,6068,8637,0,VICTORY
63,SUPPORT,2,24,4,78,9343,18,VICTORY
64,TANK,15,8,7,17936,0,10879,DEFEAT
64,DAMAGE,17,0,6,10126,0,2543,DEFEAT
64,DAMAGE,9,1,10,8817,0,11,DEFEAT
64,SUPPORT,0,16,10,80,19136,0,DEFEAT
64,SUPPORT,4,9,8,1982,14654,582,DEFEAT
64,TANK,19,1,4,10164,0,24184,VICTORY
64,DAMAGE,22,0,6,12864,1021,0,VICTORY
64,DAMAGE,16,1,9,11027,271,750,VICTORY
64,SUPPORT,26,12,4,12677,15114,0,VICTORY
64,SUPPORT,1,23,4,282,14386,18,VICTORY
65,TANK,11,2,11,4919,0,9598,DEFEAT
65,DAMAGE,9,1,7,7207,0,0,DEFEAT
65,DAMAGE,10,0,5,5220,0,0,DEFEAT
65,SUPPORT,4,8,8,1332,7176,303,DEFEAT
65,SUPPORT,9,5,5,3501,5671,0,DEFEAT
65,TANK,17,8,5,7477,0,5976,VICTORY
65,DAMAGE,21,1,3,6468,645,200,VICTORY
65,DAMAGE,20,3,3,7282,0,0,VICTORY
65,SUPPORT,9,9,6,3291,5733,0,VICTORY
65,SUPPORT,14,13,2,3371,8104,0,VICTORY
66,TANK,2,0,4,2875,0,3870,DEFEAT
66,DAMAGE,1,0,4,2742,0,28,DEFEAT
66,DAMAGE,0,0,0,1947,0,0,DEFEAT
66,SUPPORT,0,2,4,474,2626,0,DEFEAT
66,SUPPORT,1,1,3,1071,3082,1085,DEFEAT
66,TANK,12,2,0,3499,0,5592,VICTORY
66,DAMAGE,5,0,1,2170,0,165,VICTORY
66,DAMAGE,10,4,1,3968,483,0,VICTORY
66,SUPPORT,4,5,1,1083,3315,432,VICTORY
66,SUPPORT,5,7,0,477,3399,122,VICTORY
67,TANK,8,2,5,9129,0,5613,DEFEAT
67,DAMAGE,13,0,4,6168,0,1737,DEFEAT
67,DAMAGE,8,0,9,4970,0,790,DEFEAT
67,SUPPORT,3,4,6,1415,8327,0,DEFEAT
67,SUPPORT,3,5,7,2365,5955,199,DEFEAT
67,TANK,17,5,3,8973,0,9688,VICTORY
67,DAMAGE,16,1,3,8265,0,0,VICTORY
67,DAMAGE,15,2,2,6114,0,564,VICTORY
67,SUPPORT,2,10,6,1677,7555,76,VICTORY
67,SUPPORT,0,17,4,0,9112,0,VICTORY
68,TANK,0,0,8,2947,1425,4611,DEFEAT
68,DAMAGE,1,0,3,1818,0,650,DEFEAT
68,DAMAGE,2,0,7,4735,487,308,DEFEAT
68,SUPPORT,1,0,3,2078,2748,0,DEFEAT
68,SUPPORT,1,1,3,269,5848,189,DEFEAT
68,TANK,17,4,0,4381,0,7181,VICTORY
68,DAMAGE,17,0,1,5906,0,1044,VICTORY
68,DAMAGE,12,0,1,5907,0,0,VICTORY
68,SUPPORT,8,6,0,2790,4794,0,VICTORY
68,SUPPORT,10,13,0,2226,5556,208,VICTORY
69,TANK,23,9,10,10899,163,5789,DEFEAT
69,DAMAGE,22,3,4,7938,0,340,DEFEAT
69,DAMAGE,21,2,11,11522,1304,231,DEFEAT
69,SUPPORT,0,28,10,60,11726,0,DEFEAT
69,SUPPORT,17,14,7,3894,9805,666,DEFEAT
69,TANK,26,12,8,9395,0,6943,VICTORY
69,DAMAGE,32,3,6,10120,248,1281,VICTORY
69,DAMAGE,24,1,7,8344,0,0,VICTORY
69,SUPPORT,13,14,7,3694,8473,316,VICTORY
69,SUPPORT,18,20,7,5677,11922,469,VICTORY
70,TANK,28,9,8,10186,1773,2747,DEFEAT
70,DAMAGE,22,1,8,8198,0,1646,DEFEAT
70,DAMAGE,38,1,6,11016,0,2151,DEFEAT
70,SUPPORT,20,27,6,4351,6199,113,DEFEAT
70,SUPPORT,10,26,4,2911,10401,0,DEFEAT
70,TANK,18,10,8,8550,0,6754,VICTORY
70,DAMAGE,12,2,10,8030,2979,0,VICTORY
70,DAMAGE,20,0,10,7761,0,360,VICTORY
70,SUPPORT,14,19,12,4031,9338,1138,VICTORY
70,SUPPORT,10,14,11,3000,9102,528,VICTORY
71,TANK,19,3,5,8889,0,4876,DEFEAT
71,DAMAGE,15,0,2,6605,33,273,DEFEAT
71,DAMAGE,11,2,6,5815,486,0,DEFEAT
71,SUPPORT,13,6,4,5963,6442,0,DEFEAT
71,SUPPORT,1,20,3,60,11359,0,DEFEAT
71,TANK,14,2,3,6561,0,4412,VICTORY
71,DAMAGE,15,1,8,6371,893,402,VICTORY
71,DAMAGE,9,4,7,7314,0,1785,VICTORY
71,SUPPORT,4,8,5,1343,9564,253,VICTORY
71,SUPPORT,15,6,3,6721,7679,0,VICTORY
72,TANK,4,0,6,2900,0,5068,DEFEAT
72,DAMAGE,5,1,3,4054,0,0,DEFEAT
72,DAMAGE,1,1,6,2518,61,334,DEFEAT
72,SUPPORT,3,2,6,1769,3174,0,DEFEAT
72,SUPPORT,3,5,5,1565,3681,293,DEFEAT
72,TANK,23,7,0,6419,0,6264,VICTORY
72,DAMAGE,10,2,2,2455,0,0,VICTORY
72,DAMAGE,11,0,2,3734,0,102,VICTORY
72,SUPPORT,11,9,2,1554,4459,735,VICTORY
72,SUPPORT,9,13,1,1973,4810,0,VICTORY
73,TANK,31,6,11,15611,0,14670,DEFEAT
73,DAMAGE,37,5,11,16752,0,0,DEFEAT
73,DAMAGE,29,0,20,14730,285,1026,DEFEAT
73,SUPPORT,16,19,14,7005,8404,602,DEFEAT
73,SUPPORT,3,38,7,612,24806,0,DEFEAT
73,TANK,28,5,12,13258,0,28037,VICTORY
73,DAMAGE,32,3,13,15292,622,1120,VICTORY
73,DAMAGE,38,4,12,15901,364,0,VICTORY
73,SUPPORT,23,32,9,6582,15769,4161,VICTORY
73,SUPPORT,24,25,9,5125,15469,1229,VICTORY
74,TANK,11,3,10,7553,0,7788,DEFEAT
74,DAMAGE,17,1,7,7305,0,0,DEFEAT
74,DAMAGE,17,0,11,8286,290,0,DEFEAT
74,SUPPORT,3,15,9,525,9840,0,DEFEAT
74,SUPPORT,14,11,6,4481,6126,579,DEFEAT
74,TANK,18,8,9,7803,0,5778,VICTORY
74,DAMAGE,31,1,8,9026,1200,127,VICTORY
74,DAMAGE,29,15,4,8568,1515,0,VICTORY
74,SUPPORT,13,16,5,2706,7427,537,VICTORY
74,SUPPORT,15,19,2,3094,7455,155,VICTORY
75,TANK,21,3,8,14428,225,9731,DEFEAT
75,DAMAGE,32,12,9,11759,33,4656,DEFEAT
75,DAMAGE,24,6,10,14677,995,354,DEFEAT
75,SUPPORT,20,20,8,7031,13027,0,DEFEAT
75,SUPPORT,16,20,10,4694,10602,512,DEFEAT
75,TANK,14,6,12,10895,0,10481,VICTORY
75,DAMAGE,30,2,14,15915,0,2128,VICTORY
75,DAMAGE,25,0,11,14375,1816,318,VICTORY
75,SUPPORT,7,19,7,1877,15257,184,VICTORY
75,SUPPORT,6,21,4,2015,13420,0,VICTORY
76,TANK,9,1,7,4892,0,14978,DEFEAT
76,DAMAGE,14,5,2,8075,14,3358,DEFEAT
76,DAMAGE,15,0,3,11799,0,1556,DEFEAT
76,SUPPORT,2,13,5,3794,8167,477,DEFEAT
76,SUPPORT,14,12,7,4700,9022,0,DEFEAT
76,TANK,20,7,3,8400,0,7131,VICTORY
76,DAMAGE,15,5,8,6198,693,1789,VICTORY
76,DAMAGE,14,0,5,5605,0,0,VICTORY
76,SUPPORT,13,15,5,3046,10034,3022,VICTORY
76,SUPPORT,11,14,5,2972,9373,293,VICTORY
77,TANK,13,2,12,7902,0,14402,DEFEAT
77,DAMAGE,17,4,7,10475,186,6204,DEFEAT
77,DAMAGE,12,0,9,8980,766,52,DEFEAT
77,SUPPORT,5,5,10,3351,6550,0,DEFEAT
77,SUPPORT,0,15,7,690,10555,0,DEFEAT
77,TANK,29,4,6,9277,0,9718,VICTORY
77,DAMAGE,30,0,3,12044,544,8,VICTORY
77,DAMAGE,23,0,7,8676,1898,0,VICTORY
77,SUPPORT,19,23,2,3177,9449,767,VICTORY
77,SUPPORT,1,30,5,20,10829,0,VICTORY
78,TANK,24,4,6,13430,0,7079,DEFEAT
78,DAMAGE,15,5,5,8725,0,3269,DEFEAT
78,DAMAGE,15,0,8,8649,0,415,DEFEAT
78,SUPPORT,11,20,7,2153,8936,1045,DEFEAT
78,SUPPORT,12,18,8,4428,10662,358,DEFEAT
78,TANK,16,7,6,11696,0,9012,VICTORY
78,DAMAGE,16,0,7,6362,1283,0,VICTORY
78,DAMAGE,20,0,8,10882,0,212,VICTORY
78,SUPPORT,3,14,5,1158,12160,772,VICTORY
78,SUPPORT,0,22,3,611,13061,0,VICTORY
79,TANK,1,1,5,4073,0,3901,DEFEAT
79,DAMAGE,1,1,1,3326,0,885,DEFEAT
79,DAMAGE,2,0,9,2878,603,120,DEFEAT
79,SUPPORT,2,0,5,966,4539,0,DEFEAT
79,SUPPORT,1,1,6,2166,4779,0,DEFEAT
79,TANK,9,0,0,5644,0,2703,VICTORY
79,DAMAGE,17,3,2,5780,0,0,VICTORY
79,DAMAGE,14,1,2,4569,0,0,VICTORY
79,SUPPORT,11,7,0,3165,4961,442,VICTORY
79,SUPPORT,0,15,0,0,6885,0,VICTORY
80,TANK,10,0,14,7484,0,14152,DEFEAT
80,DAMAGE,18,0,12,9303,172,700,DEFEAT
80,DAMAGE,11,1,7,7809,0,4196,DEFEAT
80,SUPPORT,9,9,6,3494,7365,433,DEFEAT
80,SUPPORT,6,14,8,2002,9186,0,DEFEAT
80,TANK,34,16,5,10025,0,9409,VICTORY
80,DAMAGE,29,0,7,8118,786,497,VICTORY
80,DAMAGE,19,2,8,9062,1841,0,VICTORY
80,SUPPORT,15,18,3,2977,7784,444,VICTORY
80,SUPPORT,22,13,2,6147,8929,125,VICTORY
81,TANK,13,3,17,9641,0,24078,DEFEAT
81,DAMAGE,18,2,6,11711,47,8128,DEFEAT
81,DAMAGE,28,3,10,16368,367,320,DEFEAT
81,SUPPORT,14,13,11,5939,12751,863,DEFEAT
81,SUPPORT,13,18,5,4320,19239,333,DEFEAT
81,TANK,33,10,7,14277,0,12687,VICTORY
81,DAMAGE,33,3,8,15132,1148,1613,VICTORY
81,DAMAGE,26,5,9,17936,0,1540,VICTORY
81,SUPPORT,14,25,8,3839,16509,1672,VICTORY
81,SUPPORT,19,27,6,4892,14542,541,VICTORY
82,TANK,16,1,9,6110,0,8530,DEFEAT
82,DAMAGE,12,5,4,6664,26,4248,DEFEAT
82,DAMAGE,9,0,10,4186,197,1571,DEFEAT
82,SUPPORT,6,7,8,1579,7141,0,DEFEAT
82,SUPPORT,4,3,8,1656,4134,550,DEFEAT
82,TANK,16,10,2,5355,0,3527,VICTORY
82,DAMAGE,24,2,6,8327,1071,17,VICTORY
82,DAMAGE,18,2,4,6662,0,78,VICTORY
82,SUPPORT,10,19,3,1823,7283,0,VICTORY
82,SUPPORT,16,12,4,3941,5662,237,VICTORY
83,TANK,12,1,11,5006,0,9911,DEFEAT
83,DAMAGE,8,0,2,7558,0,3014,DEFEAT
83,DAMAGE,19,8,5,6500,1433,0,DEFEAT
83,SUPPORT,0,0,0,0,0,0,DEFEAT
83,SUPPORT,0,0,0,0,0,0,DEFEAT
83,TANK,17,5,4,8693,0,4320,VICTORY
83,DAMAGE,18,5,3,5863,0,0,VICTORY
83,DAMAGE,16,2,8,5060,0,0,VICTORY
83,SUPPORT,16,16,4,3532,8915,850,VICTORY
83,SUPPORT,4,18,5,430,9986,0,VICTORY
84,TANK,22,4,7,10060,0,10048,DEFEAT
84,DAMAGE,17,6,5,7341,46,1829,DEFEAT
84,DAMAGE,25,5,16,7391,0,0,DEFEAT
84,SUPPORT,13,7,12,6500,7715,161,DEFEAT
84,SUPPORT,14,17,6,3314,11679,1138,DEFEAT
84,TANK,23,6,4,7596,0,17741,VICTORY
84,DAMAGE,25,2,10,9847,693,289,VICTORY
84,DAMAGE,22,1,9,9265,0,236,VICTORY
84,SUPPORT,20,12,6,8785,11934,196,VICTORY
84,SUPPORT,14,21,12,6091,8422,0,VICTORY
85,TANK,25,6,10,10729,0,10953,DEFEAT
85,DAMAGE,13,3,10,4852,0,0,DEFEAT
85,DAMAGE,21,2,11,11853,45,788,DEFEAT
85,SUPPORT,9,17,9,1949,13615,306,DEFEAT
85,SUPPORT,23,15,11,6702,11050,0,DEFEAT
85,TANK,42,5,9,15564,0,7324,VICTORY
85,DAMAGE,15,3,9,7970,1165,1782,VICTORY
85,DAMAGE,27,0,11,8544,0,2063,VICTORY
85,SUPPORT,10,20,4,2321,9918,597,VICTORY
85,SUPPORT,21,23,4,5811,9262,0,VICTORY
86,TANK,2,0,5,5213,0,7582,DEFEAT
86,DAMAGE,7,0,8,3679,0,0,DEFEAT
86,DAMAGE,3,0,7,3844,83,0,DEFEAT
86,SUPPORT,3,1,6,2822,4123,369,DEFEAT
86,SUPPORT,2,6,2,1336,5992,465,DEFEAT
86,TANK,8,3,2,3886,0,2196,VICTORY
86,DAMAGE,16,0,3,4755,0,796,VICTORY
86,DAMAGE,18,0,2,8535,0,0,VICTORY
86,SUPPORT,6,7,3,2211,3485,0,VICTORY
86,SUPPORT,4,15,1,639,7115,261,VICTORY
87,TANK,10,1,8,7521,0,8906,DEFEAT
87,DAMAGE,9,5,6,6784,0,0,DEFEAT
87,DAMAGE,19,0,7,7762,203,1033,DEFEAT
87,SUPPORT,8,12,7,4818,4780,243,DEFEAT
87,SUPPORT,7,11,8,2595,7080,842,DEFEAT
87,TANK,20,5,3,9017,0,5034,VICTORY
87,DAMAGE,18,5,5,7315,596,0,VICTORY
87,DAMAGE,19,0,7,8935,0,1138,VICTORY
87,SUPPORT,0,19,5,0,10343,0,VICTORY
87,SUPPORT,7,9,6,2087,7983,125,VICTORY
88,TANK,7,4,14,8758,0,11681,DEFEAT
88,DAMAGE,9,1,2,9302,0,0,DEFEAT
88,DAMAGE,7,4,10,10710,2145,0,DEFEAT
88,SUPPORT,6,4,12,4356,8286,0,DEFEAT
88,SUPPORT,5,4,7,2916,10068,887,DEFEAT
88,TANK,27,13,3,8406,0,17777,VICTORY
88,DAMAGE,26,3,4,13247,0,943,VICTORY
88,DAMAGE,26,4,2,10616,0,65,VICTORY
88,SUPPORT,18,14,2,4036,13176,0,VICTORY
88,SUPPORT,15,19,1,2315,16422,1149,VICTORY
89,TANK,16,2,7,9715,0,11183,DEFEAT
89,DAMAGE,15,3,7,6453,0,0,DEFEAT
89,DAMAGE,15,1,9,9161,1817,0,DEFEAT
89,SUPPORT,7,13,7,2376,10215,0,DEFEAT
89,SUPPORT,8,12,7,3107,5555,181,DEFEAT
89,TANK,29,11,4,10332,0,14135,VICTORY
89,DAMAGE,17,0,8,6700,0,518,VICTORY
89,DAMAGE,20,8,6,7941,1080,4160,VICTORY
89,SUPPORT,9,1,6,2206,7851,0,VICTORY
89,SUPPORT,13,18,4,3340,10771,544,VICTORY
90,TANK,21,3,8,11761,2730,5153,DEFEAT
90,DAMAGE,25,4,6,10255,0,0,DEFEAT
90,DAMAGE,14,2,12,5687,492,2071,DEFEAT
90,SUPPORT,11,12,9,2612,9023,412,DEFEAT
90,SUPPORT,5,21,4,1639,13201,0,DEFEAT
90,TANK,17,4,6,13019,0,5379,VICTORY
90,DAMAGE,20,2,8,11772,0,0,VICTORY
90,DAMAGE,27,1,7,9684,396,0,VICTORY
90,SUPPORT,13,18,5,2395,12871,150,VICTORY
90,SUPPORT,15,15,10,5171,7030,176,VICTORY
91,TANK,24,4,7,9420,0,12094,DEFEAT
91,DAMAGE,17,4,4,4671,0,0,DEFEAT
91,DAMAGE,13,0,11,4321,0,477,DEFEAT
91,SUPPORT,13,15,7,2760,9615,0,DEFEAT
91,SUPPORT,7,8,9,1935,9299,1262,DEFEAT
91,TANK,22,13,6,5217,0,4480,VICTORY
91,DAMAGE,23,4,6,6267,0,1351,VICTORY
91,DAMAGE,20,5,7,5932,0,0,VICTORY
91,SUPPORT,22,16,5,7339,7259,0,VICTORY
91,SUPPORT,25,6,6,6406,6568,0,VICTORY
92,TANK,11,1,7,6857,0,7116,DEFEAT
92,DAMAGE,14,0,7,4876,0,0,DEFEAT
92,DAMAGE,14,1,9,5231,0,0,DEFEAT
92,SUPPORT,7,5,7,2343,7197,365,DEFEAT
92,SUPPORT,10,8,8,3415,4377,0,DEFEAT
92,TANK,20,3,3,5941,0,6573,VICTORY
92,DAMAGE,11,1,9,4637,463,86,VICTORY
92,DAMAGE,11,2,8,2803,0,0,VICTORY
92,SUPPORT,4,13,5,1331,9405,699,VICTORY
92,SUPPORT,22,3,2,7586,4845,0,VICTORY
93,TANK,22,10,6,9489,0,11559,DEFEAT
93,DAMAGE,22,2,9,13771,0,0,DEFEAT
93,DAMAGE,20,5,5,13949,0,27,DEFEAT
93,SUPPORT,7,15,4,3530,14076,174,DEFEAT
93,SUPPORT,7,16,6,2428,13049,1225,DEFEAT
93,TANK,16,6,7,9973,684,13036,VICTORY
93,DAMAGE,16,0,9,13580,0,244,VICTORY
93,DAMAGE,17,0,9,12514,0,0,VICTORY
93,SUPPORT,3,19,4,134,17007,0,VICTORY
93,SUPPORT,5,8,4,3319,9156,1554,VICTORY
94,TANK,20,6,7,8984,0,9151,DEFEAT
94,DAMAGE,22,1,6,11807,0,0,DEFEAT
94,DAMAGE,12,5,15,6772,1282,307,DEFEAT
94,SUPPORT,12,19,4,2654,11568,762,DEFEAT
94,SUPPORT,8,11,7,4540,11648,0,DEFEAT
94,TANK,22,6,6,11222,1840,3809,VICTORY
94,DAMAGE,21,4,5,13044,1678,939,VICTORY
94,DAMAGE,13,8,5,8345,830,8,VICTORY
94,SUPPORT,17,15,8,5282,10813,0,VICTORY
94,SUPPORT,16,14,10,4946,6637,428,VICTORY
95,TANK,12,2,7,6924,561,6508,DEFEAT
95,DAMAGE,14,0,13,7604,1671,0,DEFEAT
95,DAMAGE,15,1,10,6036,644,1259,DEFEAT
95,SUPPORT,8,10,7,2244,9945,820,DEFEAT
95,SUPPORT,11,13,9,2331,7124,327,DEFEAT
95,TANK,23,10,8,6699,0,3733,VICTORY
95,DAMAGE,19,6,8,5450,84,1310,VICTORY
95,DAMAGE,31,4,7,11199,0,0,VICTORY
95,SUPPORT,19,12,4,6266,8490,0,VICTORY
95,SUPPORT,23,18,4,6345,5693,407,VICTORY
96,TANK,4,1,6,2835,350,2948,DEFEAT
96,DAMAGE,3,0,4,4086,0,0,DEFEAT
96,DAMAGE,4,0,9,3269,332,0,DEFEAT
96,SUPPORT,1,2,5,887,3924,239,DEFEAT
96,SUPPORT,0,2,5,246,6069,0,DEFEAT
96,TANK,24,6,1,6892,0,8069,VICTORY
96,DAMAGE,15,1,1,5795,56,1018,VICTORY
96,DAMAGE,13,2,2,3226,113,222,VICTORY
96,SUPPORT,8,10,1,1510,4352,374,VICTORY
96,SUPPORT,13,13,2,3283,3135,0,VICTORY
97,TANK,10,6,9,6954,549,6227,DEFEAT
97,DAMAGE,13,1,2,8211,0,0,DEFEAT
97,DAMAGE,13,3,10,7907,1179,0,DEFEAT
97,SUPPORT,13,13,4,5231,9560,0,DEFEAT
97,SUPPORT,5,10,5,1154,8490,2524,DEFEAT
97,TANK,22,8,4,10767,0,3921,VICTORY
97,DAMAGE,21,0,4,7604,0,0,VICTORY
97,DAMAGE,14,3,6,8264,0,0,VICTORY
97,SUPPORT,11,16,5,3689,9747,4192,VICTORY
97,SUPPORT,12,14,4,1979,9380,1172,VICTORY
98,TANK,1,0,3,3213,3261,929,DEFEAT
98,DAMAGE,5,1,4,4409,0,0,DEFEAT
98,DAMAGE,2,1,2,2890,0,284,DEFEAT
98,SUPPORT,2,2,1,830,5146,126,DEFEAT
